N	2gram	Nazirov_Tv_1	BTomashe
1	у нас	1	3
2	и не	7	2
3	в ней	2	2
4	больше чем	2	2
5	все это	10	2
6	не то	2	2
7	говорить о	1	1
8	по нашему	5	1
9	с другой	3	1
10	о свободе	3	1
11	не все	1	1
12	нашему мнению	5	1
13	в своей	4	1
14	по крайней	2	1
15	своей книге	1	1
16	и о	1	1
17	в области	1	1
18	следовало бы	2	1
19	до конца	2	1
20	и ее	1	1
21	не укладывается	1	1
22	не вполне	1	1
23	в эпоху	1	1
24	и в	21	1
25	выпадает из	1	1
26	так и	2	1
27	в композиции	1	1
28	крайней мере	2	1
29	об этом	2	1
30	что все	3	1
31	же не	1	1
32	не было	1	1
33	кроме того	1	1
34	было бы	1	1
35	отнюдь не	5	1
36	одной из	4	1
37	было и	1	1
38	далеко не	3	1
39	никак не	1	1
40	все же	5	1
41	его не	1	1
42	в книге	3	1
43	и более	1	1
44	прежде всего	4	1
45	он заслуживает	1	1
46	этой книги	3	1
47	что в	12	1
48	таким образом	5	1
49	к ней	2	1
50	еще не	1	1
51	как будто	5	1
52	не только	7	1
53	в данном	2	1
54	и на	7	1
55	на самом	3	1
56	другой стороны	1	1
57	из своей	1	1
58	нельзя не	1	1
59	из ее	1	1
60	тем более	1	1
61	а не	5	1
