N	3gram	Nazirov_Tr_1	VeschiIm
1	не может быть	1	18
2	в том что	2	6
3	в чем же	1	5
4	тем не менее	1	5
5	и то что	1	4
6	то же время	5	4
7	в то же	5	4
8	в самом деле	1	3
9	сам по себе	1	3
10	все же не	1	3
11	что нужно для	1	2
12	ничего не значит	1	2
13	и в частности	2	2
14	в данном случае	2	2
15	что в ней	1	2
16	не только к	1	2
17	к тому что	1	2
18	что это значит?	1	1
19	том что он	1	1
20	в этом случае	1	1
21	и не может	1	1
22	в той же	1	1
23	что он не	1	1
24	хотя бы и	1	1
25	общем смысле этого	1	1
26	в применении к	1	1
27	бы и не	1	1
28	но в то	2	1
29	в конце концов	1	1
30	смысле этого слова	1	1
31	и в этом	1	1
32	что когда я	1	1
33	и как бы	2	1
34	по природе своей	1	1
35	в xix веке	1	1
36	она все же	1	1
37	на вопрос о	1	1
38	и все же	1	1
39	во всяком случае	1	1
40	важно но если	1	1
41	и вместе с	1	1
42	это и есть	1	1
43	о том что	2	1
44	что уже не	1	1
45	не только не	1	1
46	вместо того чтобы	1	1
47	но все же	2	1
48	это было в	1	1
49	это может быть	1	1
50	несмотря на все	1	1
