N	3gram	Tiupa_Lite_3	Problemy
1	с точки зрения	3	13
2	в то же	7	9
3	то же время	7	9
4	по отношению к	4	8
5	в том что	4	6
6	между тем как	1	4
7	на самом деле	1	4
8	не может быть	3	4
9	а не как	2	4
10	подобно тому как	2	3
11	с другой стороны	2	3
12	и т п	1	3
13	в этом отношении	5	3
14	то что было	1	3
15	в данном случае	4	2
16	но и не	2	2
17	для него не	1	2
18	но это не	1	2
19	хотя бы и	1	2
20	в целом ряде	1	2
21	как бы в	1	2
22	и в целом	1	2
23	не только в	2	2
24	в самом деле	2	2
25	целом ряде других	1	2
26	бы то ни	2	2
27	одно из самых	1	1
28	он и не	1	1
29	это и есть	1	1
30	о том что	4	1
31	в одном из	2	1
32	точки зрения которого	1	1
33	и только в	1	1
34	и в частности	2	1
35	в другом месте	1	1
36	не только не	1	1
37	но не только	1	1
38	сознания с его	1	1
39	то что я	2	1
40	не в одном	2	1
41	тому как в	1	1
42	то ни было	2	1
43	тем что он	2	1
44	но не в	1	1
45	к себе самому	2	1
46	к тому что	1	1
47	это не только	1	1
48	в отношении к	1	1
49	за ним и	1	1
50	и наконец в	1	1
51	то же самое	2	1
52	то что для	1	1
53	не тем что	1	1
54	из тех кто	1	1
55	от той же	1	1
56	мира а не	1	1
57	более или менее	1	1
58	как будто бы	1	1
59	то что в	1	1
60	все же остается	1	1
61	миры еще не	1	1
62	говорит сам себе	1	1
63	может быть только	1	1
64	и вот в	1	1
65	в нас самих	1	1
66	сама по себе	1	1
67	все новые и	1	1
68	почти никогда не	1	1
69	в себе и	1	1
70	быть не может	1	1
71	для того чтобы	1	1
72	начинается там где	1	1
73	а не только	1	1
74	на первый взгляд	1	1
75	как и всякое	1	1
76	в свою очередь	1	1
77	этой точки зрения	1	1
78	хотя и не	1	1
79	новые и новые	1	1
80	и потому не	1	1
