N	3gram	Propp_Morf_1	Dialekti
1	и т д	39	15
2	в том что	3	9
3	с точки зрения	2	9
4	это значит что	1	7
5	не может быть	9	6
6	для того чтобы	2	5
7	подобно тому как	5	4
8	она не есть	1	3
9	т е о	1	3
10	на то что	2	3
11	ясно что это	1	3
12	в чем же	1	2
13	о том как	1	2
14	ни в коем	1	2
15	точно так же	1	2
16	т д все	1	2
17	мы видим что	9	2
18	иметь в виду	1	2
19	имеет ничего общего	1	2
20	того или другого	1	2
21	т е не	1	2
22	в коем случае	1	2
23	коем случае не	1	2
24	в собственном смысле	3	2
25	не имеет ничего	1	2
26	тем не менее	4	2
27	которые могут быть	1	1
28	т е мы	1	1
29	о том что	1	1
30	связи с этим	4	1
31	и даже не	1	1
32	в том случае	1	1
33	если мы не	3	1
34	т д в	2	1
35	она есть всегда	1	1
36	как это делается	1	1
37	теми или другими	1	1
38	т д как	3	1
39	т д он	2	1
40	же может быть	2	1
41	можно сказать что	1	1
42	т д но	4	1
43	после того как	1	1
44	мы должны теперь	1	1
45	из которых один	1	1
46	так как мы	1	1
47	она должна быть	1	1
48	как же может	1	1
49	это нисколько не	1	1
50	из которых каждый	1	1
51	уже не может	1	1
52	ни одна из	1	1
53	том случае если	1	1
54	в этом случае	8	1
55	вопрос в каком	1	1
56	можно говорить лишь	1	1
57	которое может быть	2	1
58	когда мы их	1	1
59	не более как	1	1
60	т е берет	1	1
61	совершенно ясно что	1	1
62	в обоих случаях	2	1
63	мы будем говорить	1	1
64	и тем не	1	1
65	не значит что	2	1
66	т д это	1	1
67	если это так	2	1
68	если она есть	1	1
69	но это не	1	1
70	в связи с	8	1
71	это так то	1	1
72	но все же	3	1
73	не входит в	1	1
74	т е все	1	1
75	но вот мы	1	1
76	в данном случае	1	1
77	и есть то	1	1
78	мы переходим к	1	1
79	тех или иных	1	1
80	с другой стороны	4	1
81	и пр предметы	1	1
82	это было бы	1	1
83	не вызывает никаких	1	1
