N	2gram	Bakhtin_Fr_8	Marksizm
1	может быть	3	28
2	и в	56	19
3	и не	9	19
4	как бы	11	19
5	не может	2	18
6	в процессе	5	18
7	точки зрения	6	17
8	и его	12	16
9	то же	11	16
10	языка и	6	15
11	как мы	7	15
12	в этом	14	15
13	таким образом	17	14
14	так сказать	5	14
15	лишь в	1	14
16	в сущности	8	14
17	связи с	6	13
18	речи и	3	13
19	с точки	2	13
20	не только	8	13
21	вовсе не	6	11
22	в нем	8	11
23	если бы	2	11
24	не в	3	10
25	так и	13	10
26	речи в	1	10
27	и т.п	11	10
28	но и	9	10
29	в пределах	5	10
30	том что	8	10
31	как и	5	9
32	самом деле	2	9
33	языка как	1	9
34	для него	2	9
35	на почве	1	9
36	в основе	4	9
37	при этом	4	9
38	как целое	2	9
39	а не	2	9
40	отношению к	1	8
41	же время	10	8
42	по отношению	1	8
43	в то	12	8
44	только в	9	8
45	слова в	1	8
46	с его	5	8
47	в связи	3	7
48	прежде всего	6	7
49	и для	2	7
50	его в	2	7
51	на самом	2	7
52	в том	13	7
53	никогда не	5	7
54	в языке	1	7
55	одна из	4	7
56	но в	6	7
57	и более	4	7
58	и все	6	6
59	с помощью	3	6
60	того чтобы	4	6
61	во всех	8	6
62	более того	3	6
63	речи мы	1	6
64	между тем	3	6
65	к тому	1	6
66	и значение	1	6
67	ни в	2	6
68	для того	2	6
69	мы уже	10	6
70	ни было	2	6
71	в самом	9	6
72	слова и	3	6
73	мы можем	1	6
74	быть и	1	6
75	и как	2	6
76	же самое	1	6
77	и здесь	3	5
78	все же	2	5
79	так же	2	5
80	большинстве случаев	6	5
81	к нему	2	5
82	в большинстве	7	5
83	в их	3	5
84	в форме	3	5
85	на этой	1	5
86	в той	6	5
87	в его	18	5
88	то ни	2	5
89	смысле слова	1	5
90	того же	1	5
91	в контексте	1	5
92	или иной	1	5
93	этого слова	1	5
94	и на	7	5
95	тем более	1	5
96	самого начала	1	5
97	с самого	1	5
98	к этому	2	5
99	в данном	2	5
100	в себе	4	4
101	систему языка	2	4
102	бы в	3	4
103	все те	2	4
104	бы то	2	4
105	и ее	4	4
106	и их	8	4
107	связь с	3	4
108	как раз	2	4
109	в отношении	5	4
110	того что	1	4
111	в формах	1	4
112	тем же	1	4
113	это не	2	4
114	мы видели	5	4
115	то что	3	4
116	а как	1	4
117	одного и	1	4
118	сказать что	3	4
119	в слове	2	4
120	авторской речи	1	4
121	и т.д	3	4
122	и тем	1	4
123	к пониманию	1	4
124	тому что	1	4
125	чужого языка	1	4
126	что он	2	4
127	было бы	2	4
128	конечно не	4	4
129	только на	2	4
130	влияние на	1	4
131	той или	2	4
132	все эти	15	3
133	какой бы	1	3
134	еще не	10	3
135	самом же	1	3
136	в другом	3	3
137	мы сказали	1	3
138	одной стороны	2	3
139	для его	1	3
140	не к	1	3
141	не было	5	3
142	именно для	1	3
143	слове и	1	3
144	сих пор	8	3
145	его и	1	3
146	оценки и	1	3
147	до сих	8	3
148	с другими	1	3
149	в своей	2	3
150	французском языке	1	3
151	как целого	1	3
152	одной из	3	3
153	в котором	2	3
154	в ее	6	3
155	здесь мы	3	3
156	конечно в	2	3
157	для понимания	2	3
158	что и	3	3
159	в этих	11	3
160	мысли и	1	3
161	за пределы	4	3
162	не имеет	1	3
163	отличие от	1	3
164	в качестве	4	3
165	определенное и	1	3
166	исторического становления	1	3
167	подхода к	1	3
168	каждый раз	1	3
169	слов и	3	3
170	и от	1	3
171	он не	5	3
172	со всею	3	3
173	слово в	1	3
174	той же	6	3
175	но ведь	1	3
176	в этой	6	3
177	могут быть	1	3
178	с одной	4	3
179	это вполне	1	3
180	в отличие	1	3
181	характерно что	2	3
182	языка в	2	3
183	а в	2	3
184	громадное значение	1	3
185	же деле	1	3
186	не как	2	3
187	для других	1	3
188	о том	4	3
189	в каком	2	3
190	нашей работы	2	3
191	а иногда	1	3
192	и до	10	3
193	язык не	1	3
194	в ней	4	3
195	чем же	1	3
196	с другой	2	3
197	и то	2	3
198	что оно	1	3
199	и это	1	3
200	перед нами	3	3
201	так как	4	3
202	одним из	5	2
203	и непосредственно	1	2
204	речевой жизни	1	2
205	в значительной	2	2
206	не знает	1	2
207	и с	8	2
208	выражение и	1	2
209	которой мы	1	2
210	вопрос о	1	2
211	ведь все	1	2
212	понимания и	1	2
213	место в	1	2
214	внутренней территории	1	2
215	жизни и	1	2
216	что они	2	2
217	значение и	2	2
218	в более	1	2
219	как на	1	2
220	в живой	1	2
221	здесь как	2	2
222	и он	1	2
223	рядом с	3	2
224	в виде	2	2
225	вместе с	2	2
226	что это	4	2
227	конечно и	3	2
228	то есть	24	2
229	языка а	2	2
230	в системе	1	2
231	от него	1	2
232	и внешней	1	2
233	далеко не	2	2
234	в нашем	2	2
235	стороны и	1	2
236	его к	3	2
237	на протяжении	1	2
238	независимо от	1	2
239	из всего	1	2
240	все его	3	2
241	до настоящего	3	2
242	или же	1	2
243	там где	3	2
244	что в	5	2
245	в тех	1	2
246	мы встречаем	2	2
247	здесь в	3	2
248	из него	1	2
249	между ними	2	2
250	иной степени	1	2
251	в начале	1	2
252	мы не	2	2
253	следовательно и	1	2
254	и самого	1	2
255	в узком	2	2
256	его значение	1	2
257	но они	1	2
258	еще более	1	2
259	и даже	8	2
260	границы между	6	2
261	на все	1	2
262	узком смысле	2	2
263	самого языка	1	2
264	и прежде	1	2
265	они не	5	2
266	к его	3	2
267	и потому	4	2
268	на языке	2	2
269	не на	3	2
270	только с	1	2
271	в определенном	1	2
272	речи которые	1	2
273	и о	3	2
274	но к	1	2
275	до конца	11	2
276	тому же	1	2
277	в одной	1	2
278	а с	1	2
279	тем что	1	2
280	оно ни	1	2
281	или менее	2	2
282	это было	1	2
283	ее от	1	2
284	xix века	1	2
285	однако и	1	2
286	более или	2	2
287	и являются	1	2
288	точку зрения	1	2
289	без исключения	1	2
290	он был	12	2
291	у него	7	2
292	именно в	1	2
293	на слово	1	2
294	оставаясь в	1	2
295	лишь там	2	2
296	и является	1	2
297	и почти	3	2
298	совершенно иначе	1	2
299	прямо сказать	1	2
300	если же	1	2
301	но по	4	2
302	слова как	1	2
303	и у	1	2
304	не следует	1	2
305	себя в	1	2
306	оно уже	1	2
307	все более	1	2
308	всей европейской	1	2
309	и особенно	1	2
310	характерен для	2	2
311	настоящего времени	3	2
312	и речи	1	2
313	этом как	1	2
314	уже в	2	2
315	этих форм	2	2
316	мы полагаем	1	2
317	целое не	1	2
318	и эта	2	2
319	и тогда	1	2
320	является в	1	2
321	мы знаем	1	2
322	он и	2	2
323	но не	5	2
324	в особенности	4	2
325	в речи	2	2
326	в своем	3	2
327	контексте не	1	1
328	грамматики и	1	1
329	они особенно	1	1
330	войти в	1	1
331	вступают в	1	1
332	и из	1	1
333	правда некоторые	1	1
334	и взаимоосвещения	1	1
335	в которой	4	1
336	о которых	1	1
337	ни одного	2	1
338	и ближайшие	1	1
339	почти все	2	1
340	с каким-либо	1	1
341	главным образом	3	1
342	ибо в	1	1
343	такою же	1	1
344	самый тип	1	1
345	нем и	2	1
346	и существенно	1	1
347	языка для	1	1
348	каждое слово	1	1
349	этих особенностей	1	1
350	не стоят	1	1
351	но с	2	1
352	слово которое	1	1
353	по сравнению	1	1
354	сравнению с	1	1
355	и вот	1	1
356	и наконец	3	1
357	своего языка	1	1
358	этих элементов	1	1
359	последнее слово	5	1
360	но самый	1	1
361	высказываний в	1	1
362	ситуации и	1	1
363	но он	3	1
364	о котором	1	1
365	этих условиях	2	1
366	и самый	3	1
367	мир и	2	1
368	и ни	1	1
369	или иногда	1	1
370	его с	1	1
371	языке они	1	1
372	мы узнаем	1	1
373	отражения в	1	1
374	лишена подхода	1	1
375	на том	1	1
376	это сознание	1	1
377	стремиться к	1	1
378	на внутренней	1	1
379	если оно	1	1
380	нет в	1	1
381	противостоят друг	1	1
382	этого языка	1	1
383	по линии	1	1
384	это слово	1	1
385	в этот	1	1
386	еще и	3	1
387	между собой	1	1
388	здесь не	1	1
389	и борьбы	1	1
390	характерно для	1	1
391	это совершенно	1	1
392	и со	1	1
393	но при	1	1
394	был бы	3	1
395	предполагает что	1	1
396	единого и	1	1
397	речь о	1	1
398	правда здесь	1	1
399	в другую	1	1
400	друг другу	2	1
401	национальные языки	1	1
402	был сам	1	1
403	из нее	2	1
404	особый характер	3	1
405	же мы	1	1
406	язык в	4	1
407	гораздо более	1	1
408	лежат в	1	1
409	числе и	2	1
410	каждый образ	1	1
411	все это	8	1
412	пределы ближайшей	1	1
413	и иной	1	1
414	бы что	1	1
415	то он	1	1
416	на эту	3	1
417	одно из	1	1
418	значение для	1	1
419	вернемся к	2	1
420	более широкой	2	1
421	он также	1	1
422	и так	1	1
423	было в	1	1
424	и вообще	1	1
425	обстоит дело	1	1
426	прямая и	1	1
427	к которому	3	1
428	связанные с	1	1
429	потому что	6	1
430	что эта	1	1
431	в условиях	5	1
432	с ним	2	1
433	и другие	5	1
434	не могли	2	1
435	так что	3	1
436	в некоторых	3	1
437	в центре	2	1
438	эти оценки	1	1
