N	2gram	Ircho_Kome_3	UchenyiS
1	и в	22	14
2	а не	4	10
3	не только	5	10
4	и не	21	8
5	прежде всего	5	8
6	в этом	8	7
7	не может	3	7
8	то что	4	7
9	может быть	6	6
10	и только	1	5
11	все это	5	5
12	то же	7	5
13	хотя бы	4	5
14	в их	2	4
15	конечном счете	2	4
16	с другой	4	4
17	конечно не	3	4
18	в конечном	2	4
19	но и	4	4
20	в этой	3	4
21	бы то	2	3
22	в своей	5	3
23	все же	4	3
24	не как	2	3
25	то ни	3	3
26	в то	6	3
27	же время	5	3
28	в частности	3	3
29	к сожалению	1	3
30	для этого	1	3
31	другой стороны	2	3
32	очевидно что	1	3
33	в области	2	3
34	но в	5	3
35	не о	3	3
36	было бы	3	3
37	это не	2	3
38	ни было	2	3
39	как и	3	3
40	не столько	1	2
41	одним из	2	2
42	материал для	1	2
43	сводится к	1	2
44	в себе	4	2
45	и с	4	2
46	же не	1	2
47	если не	3	2
48	не случайно	1	2
49	нас в	1	2
50	конце концов	2	2
51	надо было	1	2
52	все они	1	2
53	но не	1	2
54	с его	3	2
55	ничего не	3	2
56	по существу	2	2
57	и у	1	2
58	тем что	5	2
59	и для	4	2
60	превращается в	1	2
61	о чем	7	2
62	крайней мере	1	2
63	что она	4	2
64	это было	1	2
65	что он	8	2
66	представляется нам	1	2
67	что все	1	2
68	формы и	1	2
69	в том	12	2
70	только в	1	2
71	между тем	2	2
72	могли бы	1	2
73	а о	2	2
74	таким образом	12	2
75	более чем	5	2
76	на первый	1	2
77	что и	8	2
78	по крайней	1	2
79	в его	8	2
80	сих пор	9	2
81	если бы	8	2
82	как раз	6	2
83	могут быть	1	2
84	что мы	2	2
85	не в	4	2
86	приходится признать	1	2
87	его и	1	2
88	же самое	3	2
89	не приходится	2	2
90	в самом	9	2
91	самом деле	6	2
92	мы не	2	2
93	а как	2	2
94	в сторону	1	2
95	этом отношении	2	2
96	в конце	7	2
97	том что	13	2
98	не могут	2	2
99	до сих	9	2
100	в некоторых	1	2
101	всего лишь	2	1
102	они относятся	1	1
103	и всякого	1	1
104	что по	1	1
105	было сделать	1	1
106	этих слов	2	1
107	друг с	1	1
108	относятся к	1	1
109	иначе в	1	1
110	и что	6	1
111	в которой	3	1
112	до конца	4	1
113	в качестве	2	1
114	он не	5	1
115	в первую	1	1
116	что при	1	1
117	насколько мы	1	1
118	с другом	1	1
119	об этом	7	1
120	литературного жанра	1	1
121	на предыдущих	1	1
122	свое место	1	1
123	еще раз	1	1
124	поскольку он	1	1
125	в современном	1	1
126	отнюдь не	4	1
127	приводит к	3	1
128	все что	3	1
129	не входит	1	1
130	на его	2	1
131	с тем	4	1
132	первую очередь	1	1
133	почему в	1	1
134	тот же	2	1
135	случае все	1	1
136	ничуть не	6	1
137	еще одно	2	1
138	этой же	1	1
139	обращение к	1	1
140	бы в	4	1
141	находятся в	1	1
142	стиха но	1	1
143	в свое	2	1
144	в виду	2	1
145	в течение	3	1
146	тем более	4	1
147	независимо от	1	1
148	этого не	1	1
149	этого материала	1	1
150	ошибочным выводам	1	1
151	из первых	1	1
152	впрочем для	1	1
153	можно сказать	1	1
154	одно из	1	1
155	она не	2	1
156	признать что	1	1
157	первый план	1	1
158	но он	1	1
159	только как	2	1
160	о котором	1	1
161	сказать что	1	1
162	относится к	1	1
163	мы можем	3	1
164	автора для	1	1
165	о том	8	1
166	с новой	1	1
167	не без	1	1
168	было и	1	1
169	и потому	1	1
170	правда не	1	1
171	только для	2	1
172	все его	1	1
173	и вся	1	1
174	равно как	2	1
175	даже не	3	1
176	больше чем	2	1
177	этой тенденции	1	1
178	что в	5	1
179	он был	4	1
180	к которой	1	1
181	это же	1	1
182	ли для	1	1
183	может служить	1	1
184	а для	1	1
185	как на	1	1
186	если у	1	1
187	с одной	3	1
188	той же	1	1
189	в этот	1	1
190	на своем	1	1
191	в которых	5	1
192	к этому	6	1
193	так много	1	1
194	так и	4	1
195	в таком	2	1
196	быть не	1	1
197	или менее	1	1
198	рассматривать не	1	1
199	без них	1	1
200	мы имеем	1	1
201	о которой	2	1
202	или иначе	2	1
203	конечно это	1	1
204	человека и	2	1
205	по мнению	2	1
206	живого человека	1	1
207	так или	2	1
208	самое что	1	1
209	но если	3	1
210	более или	1	1
211	нет и	4	1
212	друг другу	1	1
213	и все	2	1
214	в г	2	1
215	остается в	2	1
216	которой очевидно	1	1
217	и это	2	1
218	отказаться от	2	1
219	он называет	2	1
220	не было	2	1
221	на то	3	1
222	много лучше	1	1
223	одной стороны	3	1
224	со своими	1	1
225	для начала	1	1
226	никогда не	3	1
227	что ему	2	1
228	и даже	3	1
229	что для	2	1
230	в котором	2	1
231	он знает	4	1
232	имеем в	1	1
233	к лицу	1	1
234	в пределах	2	1
235	образом на	1	1
236	его на	2	1
237	в ноги	1	1
238	из которых	2	1
239	у него	4	1
240	когда бы	1	1
241	строго говоря	1	1
242	что с	2	1
243	этом случае	2	1
244	еще один	1	1
245	ничего подобного	1	1
246	за пределы	2	1
247	предыдущих страницах	1	1
248	в нем	3	1
249	затем он	1	1
250	и эта	1	1
251	в ней	4	1
252	что угодно	1	1
253	того как	1	1
254	чем к	2	1
255	это в	2	1
256	она должна	1	1
257	далеко не	3	1
258	впрочем не	1	1
259	он уже	1	1
260	он и	2	1
261	в пользу	1	1
262	жанра в	1	1
263	их в	3	1
264	в своем	8	1
265	именно к	1	1
266	довести до	1	1
