N	2gram	Propp_Morf_1	Problemy
1	и в	13	43
2	и не	12	29
3	т е	21	26
4	может быть	52	23
5	как бы	3	22
6	не может	14	18
7	в пределах	3	16
8	как и	3	14
9	но и	4	14
10	в этом	14	13
11	точки зрения	2	13
12	и т	41	13
13	что он	4	13
14	в одном	1	12
15	не в	3	11
16	не только	4	11
17	в каждом	1	11
18	прежде всего	9	10
19	как мы	6	10
20	в его	1	10
21	и на	1	10
22	но в	2	10
23	еще не	3	9
24	в большинстве	3	9
25	в сущности	3	9
26	он не	3	9
27	или в	4	8
28	большинстве случаев	3	8
29	для него	1	8
30	то же	7	8
31	с точки	2	8
32	и его	1	8
33	в другом	2	7
34	в него	1	7
35	сих пор	1	7
36	до сих	1	7
37	а не	11	7
38	что же	2	7
39	то что	8	7
40	в то	3	7
41	ведь и	1	7
42	перед нами	10	7
43	и наконец	1	6
44	при этом	1	6
45	здесь не	2	6
46	и все	1	6
47	приводит к	2	6
48	в том	6	6
49	в этих	13	6
50	у него	1	6
51	на свой	1	6
52	то перед	5	6
53	все эти	2	5
54	в себе	1	5
55	и с	1	5
56	отношению к	4	5
57	вовсе не	4	5
58	таким образом	21	5
59	на то	2	5
60	к нему	3	5
61	но здесь	1	5
62	так что	1	5
63	а в	7	5
64	но не	4	5
65	в той	1	5
66	по отношению	4	5
67	хотя и	3	5
68	но ведь	1	5
69	и что	2	5
70	о том	2	5
71	мы увидим	8	5
72	самом деле	4	5
73	было бы	3	5
74	точек зрения	1	4
75	но он	1	4
76	т д	39	4
77	так чтобы	1	4
78	как раз	1	4
79	там где	5	4
80	мы не	8	4
81	друг с	1	4
82	в своей	1	4
83	не на	2	4
84	с другом	1	4
85	как его	1	4
86	между ними	1	4
87	же не	1	4
88	что в	8	4
89	совершенно не	1	4
90	к тому	4	4
91	отличие от	1	4
92	но эти	1	4
93	во всех	4	4
94	в результате	7	4
95	должно быть	1	4
96	только в	2	4
97	вот как	1	4
98	во время	6	4
99	в них	1	4
100	между собою	2	4
101	не могут	4	4
102	с собой	3	4
103	он ничего	1	4
104	далеко не	5	4
105	их в	1	4
106	с его	2	4
107	с другой	8	4
108	и нет	1	4
109	если же	5	4
110	на этот	1	4
111	и до	1	4
112	или как	1	4
113	принимает форму	1	4
114	но это	6	4
115	так как	16	4
116	этот вопрос	2	4
117	образом и	1	3
118	и здесь	5	3
119	не знает	1	3
120	все же	7	3
121	и для	2	3
122	мы уже	1	3
123	и ее	3	3
124	так и	6	3
125	и со	1	3
126	и их	2	3
127	должна быть	1	3
128	не менее	5	3
129	в виде	2	3
130	образом как	1	3
131	более или	2	3
132	даже в	1	3
133	со всеми	1	3
134	его в	2	3
135	он сам	1	3
136	в рассказе	1	3
137	кажется что	1	3
138	здесь нет	1	3
139	между тем	5	3
140	это не	6	3
141	и даже	1	3
142	даны в	1	3
143	переходим к	1	3
144	во всем	1	3
145	в одной	1	3
146	в формах	1	3
147	он был	1	3
148	ничего не	4	3
149	уже не	2	3
150	или менее	2	3
151	мы будем	3	3
152	что так	1	3
153	если бы	2	3
154	другой стороны	4	3
155	могут быть	16	3
156	тем что	4	3
157	что и	7	3
158	такой же	1	3
159	и этим	5	3
160	героя в	4	3
161	а он	1	3
162	себя и	2	3
163	она не	2	3
164	также и	4	3
165	в последнем	2	3
166	в различных	2	3
167	и к	4	3
168	на него	3	3
169	есть и	4	3
170	по существу	12	3
171	себя в	1	3
172	только на	1	3
173	в виду	1	3
174	кроме того	1	3
175	можно было	2	3
176	том или	1	3
177	герой и	3	3
178	но для	2	3
179	для нас	2	2
180	во всяком	2	2
181	вопрос о	7	2
182	входит в	2	2
183	должны быть	1	2
184	в плоскости	1	2
185	друг к	2	2
186	в целом	3	2
187	целый ряд	3	2
188	так же	3	2
189	у нас	2	2
190	значение для	1	2
191	время как	3	2
192	отношение между	1	2
193	лишь как	1	2
194	настоящее время	3	2
195	что это	1	2
196	что такое	3	2
197	хотя бы	4	2
198	этого нельзя	2	2
199	бы не	1	2
200	та же	2	2
201	отношение к	1	2
202	с большим	1	2
203	себе он	1	2
204	об этом	4	2
205	есть у	1	2
206	он говорил	1	2
207	но эта	1	2
208	в образе	4	2
209	что говорит	1	2
210	его и	2	2
211	одно и	1	2
212	между собой	4	2
213	почти всегда	1	2
214	здесь мы	3	2
215	реагирует на	3	2
216	например в	2	2
217	того что	3	2
218	к различным	2	2
219	конечно в	1	2
220	в таком	1	2
221	а затем	4	2
222	им в	1	2
223	перед ним	1	2
224	или другом	1	2
225	из его	2	2
226	слова она	1	2
227	с теми	4	2
228	что этот	1	2
229	с насмешкой	1	2
230	если мы	5	2
231	и при	1	2
232	из этих	1	2
233	же она	2	2
234	ее в	1	2
235	иногда же	2	2
236	что не	1	2
237	материал в	1	2
238	не входит	1	2
239	которую он	1	2
240	сказать что	2	2
241	дело в	1	2
242	но к	1	2
243	но на	1	2
244	герой не	2	2
245	ним как	1	2
246	ни в	1	2
247	к другу	2	2
248	а с	2	2
249	в первом	3	2
250	тем не	5	2
251	как же	2	2
252	появляются в	1	2
253	то это	3	2
254	ту же	2	2
255	в форме	6	2
256	лишь на	2	2
257	без всякого	2	2
258	сказать о	2	2
259	по своему	2	2
260	с ними	1	2
261	и др	10	2
262	но так	1	2
263	нет но	1	2
264	одна из	4	2
265	ни было	2	2
266	в настоящее	3	2
267	того как	2	2
268	этих случаях	11	2
269	мы можем	2	2
270	с этим	11	2
271	быть и	2	2
272	и герой	1	2
273	ничего он	1	2
274	мы переходим	1	2
275	на друга	2	2
276	то время	3	2
277	нашей работы	2	2
278	всего этого	1	2
279	и пр	37	2
280	в которых	2	2
281	и то	1	2
282	для наших	1	2
283	с другим	1	2
284	другого и	1	2
285	нами в	2	2
286	его герой	1	2
287	как в	3	2
288	в глаза	2	2
289	друг на	2	2
290	двух точек	1	2
291	из них	3	2
292	а то	3	2
293	имеется и	1	2
294	том что	4	2
295	ко второму	1	2
296	но все	3	2
297	и как	5	2
298	в первой	1	2
299	не есть	1	2
300	не место	1	2
301	как сюжет	1	1
302	свои собственные	1	1
303	может не	1	1
304	форма в	3	1
305	одним из	1	1
306	о которых	1	1
307	которые могут	1	1
308	к герою	3	1
309	так называемой	1	1
310	героя то	1	1
311	такие же	1	1
312	известной степени	1	1
313	по плечу	1	1
314	один пример	1	1
315	но с	1	1
316	достаточный материал	1	1
317	материал и	1	1
318	но она	1	1
319	входить в	2	1
320	случае это	1	1
321	то мы	4	1
322	или наоборот	1	1
323	своих героев	1	1
324	если они	2	1
325	в связи	9	1
326	в собственном	3	1
327	а ведь	1	1
328	очень часто	6	1
329	на что	1	1
330	можно сказать	2	1
331	за исключением	1	1
332	ее он	1	1
333	о котором	1	1
334	по одному	1	1
335	пользуется им	1	1
336	и ни	1	1
337	является одним	1	1
338	второго типа	1	1
339	ни были	1	1
340	сюжета мы	1	1
341	как на	1	1
342	следует за	2	1
343	и хочет	1	1
344	страниц своего	1	1
345	за этим	1	1
346	связи с	10	1
