N	4gram	Tiupa_Anal_1	Narrotol
1	в том числе и	1	4
2	во времени и пространстве	3	4
3	в то же время	6	3
4	бы то ни было	3	3
5	обращает на себя внимание	1	3
6	не что иное как	4	2
7	в его событийной полноте	1	2
8	в той или иной	3	2
9	в том или ином	2	2
10	состоит в том что	3	2
11	взрослой жизни накопленных предками	1	1
12	разнородных структур мышления мифологическое	1	1
13	работе ю.м лотмана происхождение	1	1
14	поразительно и быть может	1	1
15	частности возможно ложное партнерство	1	1
16	выделяющая его из общей	1	1
17	однократных и внезакономерных явлениях	1	1
18	мифа даже в сказке	1	1
19	редуцироваться до легкого повреждения	1	1
20	события мыслилась как необратимая	1	1
21	быть может не случайно	1	1
22	опасном испытании порой в	1	1
23	воскресение человека есть уже	1	1
24	достаточно подробная характеристика персонажа	1	1
25	героя статуса внешнего социального	1	1
26	но в таком случае	1	1
27	позицией предполагающей разрыв или	1	1
28	побега погони или напротив	1	1
29	статус события мыслилась как	1	1
30	существенно повышающим уровень его	1	1
31	способна решить предыстория или	1	1
32	ранее расторгнутых или ослабленных	1	1
33	выступало залогом воспроизводимости нерушимого	1	1
34	архаических формах ритуально-символической смерти	1	1
35	необратимое превращение юноши в	1	1
36	о котором рассказано в	1	1
37	в качестве своего культурно-исторического	1	1
38	мужем царской дочери эта	1	1
39	в современной передаче средствами	1	1
40	до поединка а может	1	1
41	герой волшебной сказки как	1	1
42	знаний и навыков взрослой	1	1
43	томлением разочарованием ожесточением мечтательностью	1	1
44	насекомого яичко личинка куколка	1	1
45	нередко здесь имеют место	1	1
46	в литературе нового времени	1	1
47	о воцарении пришельца доказавшего	1	1
48	сакральный центр мира и	1	1
49	повлиявший на мифологическое мышление	1	1
50	всего лишь одним из	1	1
51	искушений и испытаний до	1	1
52	и все их основные	1	1
53	царем и ставшего мужем	1	1
54	личинка куколка имаго взрослая	1	1
55	гипертрофируется и разворачивается в	1	1
56	схемы инициации инверсией третьей	1	1
57	имеет место перемена статуса	1	1
58	в последние десятилетия с	1	1
59	затворничества она может быть	1	1
60	с умирающей к зиме	1	1
61	однако символическая смерть и	1	1
62	смерти героя или посещения	1	1
63	на заключительной стадии инициации	1	1
64	в новейшее время внутреннего	1	1
65	обособления помимо внешнего собственно	1	1
66	и аномалий который окружал	1	1
67	представляет собой не что	1	1
68	ю.м лотмана происхождение сюжета	1	1
69	мыслилась как необратимая в	1	1
70	из общей картины мира	1	1
71	о том что случилось	1	1
72	статуса героя статуса внешнего	1	1
73	случилось однажды но о	1	1
74	инверсией третьей и четвертой	1	1
75	действительным зерном сюжетного повествования	1	1
76	особую организующую роль по	1	1
77	половой зрелости человеческого существа	1	1
78	и до сего времени	1	1
79	перерождение символическое второе рождение	1	1
80	сюжетных сами по себе	1	1
81	кумулятивный сюжет воспитания третью	1	1
82	инициации предстает рассказ о	1	1
83	а не безликой роевой	1	1
84	мысль о том что	1	1
85	предками фаза возвращения символическое	1	1
86	линейного повествования размыкающего и	1	1
87	персонажа выделяющая его из	1	1
88	расторгнутых или ослабленных связей	1	1
89	какой бы то ни	2	1
90	размыкающего и выпрямляющего круговорот	1	1
91	она может быть представлена	1	1
92	норме и устройству хотя	1	1
93	ван геннепа и в	1	1
94	инициация достигшего половой зрелости	1	1
95	связей индивида фаза символической	1	1
96	уровень его жизненной искушенности	1	1
97	жизненное качество представленная последовательность	1	1
98	героя к месту своих	1	1
99	покидающих свою родину чтобы	1	1
100	страны мертвых может заостряться	1	1
101	стадии инициации имеет место	1	1
102	рассказано в произведении и	1	1
103	растительностью мировое древо выступало	1	1
104	четвертая фаза преображения здесь	1	1
105	им потусторонней страны мертвых	1	1
106	протосюжету инициации предстает рассказ	1	1
107	в этнографии терминологией а	1	1
108	времени данная археосюжетная фаза	1	1
109	мифологическим системам определяя их	1	1
110	как лиминальную пороговую фазу	2	1
111	такой органический процесс существенно	1	1
112	но и позднейшей оригинальной	1	1
113	действующее лицо часто подвергается	1	1
114	зрелости человеческого существа приобретала	1	1
115	жизненной позицией предполагающей разрыв	1	1
116	сюжетного мышления напротив горизонталь	1	1
117	искушенности в литературе нового	1	1
118	по аналогии с мировым	1	1
119	заключительной стадии инициации имеет	1	1
120	существенно повлиявший на мифологическое	1	1
121	социального или особенно в	1	1
122	в себя томлением разочарованием	1	1
123	этом ряду выступает фаза	1	1
124	самозванством а в литературе	1	1
125	индивидуальностью а не безликой	1	1
126	напротив горизонталь устремленная от	1	1
127	что не отвечает представляется	1	1
128	внешнего собственно пространственного ухода	1	1
129	фаза ухода расторжение прежних	1	1
130	соотносимое с умирающей к	1	1
131	достигшего половой зрелости человеческого	1	1
132	как зерно сюжетного повествования	1	1
133	всего было бы именовать	1	1
134	возвращения символическое воскресение в	1	1
135	ложное партнерство предваряющие эффективное	1	1
136	не может быть сведена	1	1
137	помощников и/или вредителей нередко	1	1
138	иной форме например утрата	1	1
139	исследованная дж фрэзером при	1	1
140	структуру и все их	1	1
141	перемена статуса героя статуса	1	1
142	фаза порой гипертрофируется и	1	1
143	доказавшего свою силу и	1	1
144	умудрение приобретение знаний и	1	1
145	древо игравшее особую организующую	1	1
146	и/или вредителей нередко здесь	1	1
147	устремленная от начала к	1	1
148	трактовали не об однократных	1	1
149	такое перерождение символическое второе	1	1
150	умирающей к зиме но	1	1
151	инфраструктуры не только ранней	1	1
152	мужчину охотника воина жениха	1	1
153	той или иной форме	1	1
154	задачу данной фазы способна	1	1
155	мертвых умудрение приобретение знаний	1	1
156	чужой смерти и эта	1	1
157	бы достаточно подробная характеристика	1	1
158	фаза преображения здесь как	1	1
159	решающую фазу смертельного испытания	1	1
160	базовой инфраструктуры не только	1	1
161	и на заключительной стадии	1	1
162	собственно пространственного ухода в	1	1
163	акцентируется его новое жизненное	1	1
164	связей в конечном счете	1	1
165	прежних ранее расторгнутых или	1	1
166	при рассмотрении множества преданий	1	1
167	свою родину чтобы воцариться	1	1
168	времени также уходом в	1	1
169	порой гипертрофируется и разворачивается	1	1
170	жизни оно исключало необратимость	1	1
171	характеристика персонажа выделяющая его	1	1
172	смертельного риска в частности	1	1
173	фаз герой волшебной сказки	1	1
174	напротив затворничества она может	1	1
175	мировое древо выступало залогом	1	1
176	также уходом в себя	1	1
177	не о том что	1	1
178	героя или посещения им	1	1
179	их основные параметры соотносимое	1	1
180	этом последнем мы и	1	1
181	параметры соотносимое с умирающей	1	1
182	нового времени данная археосюжетная	1	1
183	множества преданий о царских	1	1
184	что бывает всегда тогда	1	1
185	поведения в частности возможно	1	1
186	и внезакономерных явлениях а	1	1
187	основные параметры соотносимое с	1	1
188	эксцессов и аномалий который	1	1
189	в литературе новейшего времени	1	1
190	внезакономерных явлениях а о	1	1
191	их внутреннюю структуру и	1	1
192	и воскресающего бога однако	1	1
193	стадию пробных искушений и	1	1
194	жизненной искушенности в литературе	1	1
195	точнее всего было бы	1	1
196	например утрата близкого существа	1	1
197	пробных искушений и испытаний	1	1
198	устройству хотя в современной	1	1
199	или особенно в новейшее	1	1
200	уже необратимое превращение юноши	1	1
201	ослабленных связей на фоне	1	1
202	от тестя к зятю	1	1
203	третью фазу в соответствии	1	1
204	из древнейших этапов становления	1	1
205	испытании порой в поединке	1	1
206	накопленных предками фаза возвращения	1	1
207	подробная характеристика персонажа выделяющая	1	1
208	второе рождение сопровождается возвращением	1	1
209	человека к норме и	1	1
210	мира вокруг я героя	1	1
211	к конкретным мифологическим системам	1	1
212	игравшее особую организующую роль	1	1
213	один и тот же	1	1
214	о перемене власти о	1	1
215	и событие самого рассказывания	1	1
216	случайно напоминает такой органический	1	1
217	весной растительностью мировое древо	1	1
218	символическое воскресение человека есть	1	1
219	проходит стадию умудрения стадию	1	1
220	бесконечно репродуцируемых не о	1	1
221	в архаических формах ритуально-символической	1	1
222	наконец четвертая фаза преображения	1	1
223	не случайно напоминает такой	1	1
224	и навыков взрослой жизни	1	1
225	вертикаль мировое древо игравшее	1	1
226	здесь как и на	1	1
227	в частности поиска побега	1	1
228	отношению к конкретным мифологическим	1	1
229	репродуцируемых не о том	1	1
230	роль по отношению к	1	1
231	что ни на что	1	1
232	поведение героя в последующих	1	1
233	перед нами два события	1	1
234	его из общей картины	1	1
235	мечтательностью вообще жизненной позицией	1	1
236	самого рассказывания в этом	1	1
237	может быть представлена избранничеством	1	1
238	вредителей нередко здесь имеют	1	1
239	не было и не	1	1
240	сюжетного повествования составила фиксация	1	1
241	испытания смертью она может	1	1
242	инициации инверсией третьей и	1	1
243	партнерства установление новых межсубъектных	1	1
244	не отвечает представляется нам	1	1
245	следует обозначить как лиминальную	1	1
246	частности до поединка а	1	1
247	бывает всегда тогда как	1	1
248	лотмана происхождение сюжета в	1	1
249	археосюжетная фаза порой гипертрофируется	1	1
250	фоне которых акцентируется его	1	1
251	от отца к сыну	1	1
252	обнаруживается далеко не всегда	1	1
253	нерушимого миропорядка символизируя сакральный	1	1
254	мир эксцессов и аномалий	1	1
255	обряд инициации в качестве	1	1
256	уходом в себя томлением	1	1
257	легкого повреждения или до	1	1
258	мертвых может заостряться до	1	1
259	инициации имеет место перемена	1	1
260	вопросы то что ни	1	1
261	и четвертой фаз герой	1	1
262	тексты приобретают вид сюжетных	1	1
263	как необратимая в той	1	1
264	рассказ о действительно необратимом	1	1
265	мыслиться индивидуальностью а не	1	1
266	воскресающего бога однако символическая	1	1
267	новейшего времени также уходом	1	1
268	переходный обряд инициации в	1	1
269	месту своих прежних ранее	1	1
270	модель исследованная дж фрэзером	1	1
271	древнейших этапов становления государственности	1	1
272	на мифологическое мышление человека	1	1
273	магической власти царя-жреца не	1	1
274	прежних родовых связей индивида	1	1
275	все их основные параметры	1	1
276	в смертельно опасном испытании	1	1
277	сюжета в типологическом освещении	1	1
278	ставшего мужем царской дочери	1	1
279	всегда тогда как зерно	1	1
280	бесконечно репродуцируемых испытаний наконец	1	1
281	пришельца доказавшего свою силу	1	1
282	какие-то вопросы то что	1	1
283	предполагающей разрыв или существенное	1	1
284	человека есть уже необратимое	1	1
285	терминологией а ван геннепа	1	1
286	то что ни на	1	1
287	кто говорит и как	1	1
288	начинало мыслиться индивидуальностью а	1	1
289	рассмотрении множества преданий о	1	1
290	или самозванством а в	1	1
291	историческом событии о перемене	1	1
292	повествования размыкающего и выпрямляющего	1	1
293	поиска побега погони или	1	1
294	в тэрнера следует обозначить	1	1
295	отвечает представляется нам бессмысленным	1	1
296	есть уже необратимое превращение	1	1
297	тогда как зерно сюжетного	1	1
298	исключало необратимость свершающихся вокруг	1	1
299	ухода расторжение прежних родовых	1	1
300	лицо часто подвергается искушениям	1	1
301	куколка имаго взрослая особь	1	1
302	тэрнера следует обозначить как	1	1
303	они трактовали не об	1	1
304	лиминальную пороговую фазу испытания	2	1
305	место перемена статуса героя	1	1
306	повышающим уровень его жизненной	1	1
307	этнографии терминологией а ван	1	1
308	потусторонней страны мертвых может	1	1
309	не от отца к	1	1
310	фазой обособления помимо внешнего	1	1
311	напоминает такой органический процесс	1	1
312	воспитания третью фазу в	1	1
313	установление новых межсубъектных связей	1	1
314	бы именовать фазой обособления	1	1
315	искушенность в смертельно опасном	1	1
316	однако и до сего	1	1
317	по отношению к конкретным	1	1
318	было бы именовать фазой	1	1
319	избранничеством или самозванством а	1	1
320	вид сюжетных сами по	1	1
321	мифологическое мышление человека как	1	1
322	волшебной сказки как правило	1	1
323	фаза символической смерти фаза	1	1
324	мифологической модели умирающего и	1	1
325	прежним царем и ставшего	1	1
326	круговорот жизни оно исключало	1	1
327	представлена избранничеством или самозванством	1	1
328	на какие-то вопросы то	1	1
329	в этом последнем мы	1	1
330	к зиме но воскресающей	1	1
331	индивида фаза символической смерти	1	1
332	предваряющие эффективное поведение героя	1	1
333	той мере в какой	2	1
334	литературе нового времени данная	1	1
335	фаза возвращения символическое воскресение	1	1
336	со смертью в той	1	1
337	в сказке обнаруживается далеко	1	1
338	неотличимая от мифа даже	1	1
339	навыков взрослой жизни накопленных	1	1
340	горизонталь устремленная от начала	1	1
341	погони или напротив затворничества	1	1
342	правило проходит стадию умудрения	1	1
343	необратимом историческом событии о	1	1
344	переход магической власти царя-жреца	1	1
345	хотя бы достаточно подробная	1	1
346	освещении было проведено четкое	1	1
347	в основе своей обнаруживает	1	1
348	поединке с прежним царем	1	1
349	сопровождается возвращением героя к	1	1
350	бога однако символическая смерть	1	1
351	встречи со смертью в	1	1
352	данная археосюжетная фаза порой	1	1
353	в соответствии с установившейся	1	1
354	с этой точки зрения	1	1
355	здесь имеют место неудачные	1	1
356	литературе новейшего времени также	1	1
357	заостряться до смертельного риска	1	1
358	воцариться в чужой стране	1	1
359	разрыв или существенное ослабление	1	1
360	но воскресающей весной растительностью	1	1
361	жизненных связей в конечном	1	1
362	его жизненной искушенности в	1	1
363	умирающего и воскресающего бога	1	1
364	возможно ложное партнерство предваряющие	1	1
365	говорит и как говорит	1	1
366	классической работе ю.м лотмана	1	1
367	оно исключало необратимость свершающихся	1	1
368	о том что бывает	1	1
369	второй в этом ряду	1	1
370	от мифа даже в	1	1
371	и ставшего мужем царской	1	1
372	в частности возможно ложное	1	1
373	процесс существенно повлиявший на	1	1
374	архаическая фабула практически неотличимая	1	1
375	фабула практически неотличимая от	1	1
376	о царских детях покидающих	1	1
377	помимо внешнего собственно пространственного	1	1
378	можно выявить некую общую	1	1
379	детях покидающих свою родину	1	1
380	в классической работе ю.м	1	1
