N	2gram	Propp_Isto_6	KulturaY
1	и т	10	54
2	т е	22	32
3	точки зрения	1	23
4	и в	26	23
5	в том	12	22
6	не только	10	17
7	в этом	12	16
8	было бы	2	16
9	в области	1	14
10	может быть	11	14
11	что в	12	13
12	не менее	1	12
13	потому что	13	12
14	для того	1	12
15	вопрос о	3	11
16	того чтобы	1	11
17	того что	2	11
18	в его	5	11
19	а не	2	11
20	можно было	2	11
21	том что	10	11
22	и не	10	10
23	у нас	5	10
24	еще не	9	9
25	прежде всего	4	9
26	таким образом	12	9
27	тем не	1	9
28	так как	18	9
29	т д	8	8
30	как на	3	8
31	между прочим	1	8
32	зависимости от	2	8
33	сих пор	4	8
34	до сих	4	8
35	уже не	7	8
36	если бы	3	8
37	все эти	8	7
38	как это	5	7
39	те же	1	7
40	того как	3	7
41	сказать что	3	7
42	в зависимости	1	7
43	и что	5	7
44	с другой	10	7
45	если мы	1	7
46	в данном	3	7
47	не может	6	6
48	при этом	3	6
49	так и	5	6
50	после того	2	6
51	с тем	4	6
52	в силу	1	6
53	то же	5	6
54	только в	5	6
55	ничего не	2	6
56	для этого	1	6
57	и тем	4	6
58	могут быть	3	6
59	что и	4	6
60	о том	7	6
61	что он	9	6
62	не значит	1	5
63	все же	8	5
64	в связи	1	5
65	уже выше	2	5
66	вовсе не	2	5
67	и есть	1	5
68	здесь можно	7	5
69	не в	3	5
70	от того	3	5
71	а в	3	5
72	на которых	1	5
73	независимо от	3	5
74	что же	2	5
75	хотя и	1	5
76	не могут	1	5
77	как и	5	5
78	как мы	4	5
79	из этих	4	5
80	тем что	5	5
81	далеко не	3	5
82	также и	1	5
83	тем более	1	5
84	что она	3	5
85	не будем	2	5
86	как бы	4	5
87	но это	4	5
88	для нас	2	4
89	данном случае	3	4
90	тех же	1	4
91	в целом	1	4
92	того же	2	4
93	только тогда	1	4
94	не было	3	4
95	что не	2	4
96	же мы	5	4
97	тем самым	2	4
98	в своей	3	4
99	целый ряд	2	4
100	были бы	1	4
101	в доказательство	2	4
102	в ее	1	4
103	в таком	1	4
104	между тем	1	4
105	этом случае	6	4
106	которые в	2	4
107	и о	1	4
108	один из	3	4
109	ясно что	1	4
110	не столько	1	4
111	одной стороны	7	4
112	этого слова	1	4
113	с одной	7	4
114	тому что	1	4
115	однако что	1	4
116	то что	6	4
117	не случайно	1	4
118	а также	4	4
119	как в	6	4
120	в своем	2	4
121	то мы	1	3
122	когда мы	2	3
123	и с	6	3
124	языка но	1	3
125	и вот	3	3
126	в первую	1	3
127	что как	1	3
128	и действительно	3	3
129	должна быть	3	3
130	только после	1	3
131	то он	2	3
132	пока он	1	3
133	что это	2	3
134	там где	5	3
135	мы не	6	3
136	не так	2	3
137	только то	2	3
138	как ты	1	3
139	мы находим	2	3
140	но не	2	3
141	и только	3	3
142	в которых	2	3
143	есть не	1	3
144	а именно	9	3
145	не потому	3	3
146	с этой	2	3
147	отношение к	1	3
148	но если	1	3
149	но как	4	3
150	это не	4	3
151	мы видели	11	3
152	но и	9	3
153	на вопрос	1	3
154	и к	1	3
155	на него	2	3
156	не имеет	2	3
157	они не	3	3
158	русском языке	1	3
159	что на	1	3
160	в то	5	3
161	мы должны	2	3
162	она не	3	3
163	но на	1	3
164	ни в	2	3
165	а с	2	3
166	то это	5	3
167	может иметь	2	3
168	другой стороны	8	3
169	что именно	1	3
170	именно в	1	3
171	того или	1	3
172	к тому	2	3
173	он не	2	3
174	по отношению	2	3
175	как о	1	3
176	отметить что	2	3
177	по существу	1	3
178	в ней	5	3
179	и пр	1	3
180	был бы	1	3
181	уже в	1	3
182	что сам	1	3
183	этот вопрос	1	3
184	не есть	2	3
185	речь идет	1	3
186	и более	1	3
187	но для	2	3
188	не означает	2	2
189	если и	1	2
190	меняется и	1	2
191	главным образом	3	2
192	с целью	1	2
193	или иное	3	2
194	и здесь	1	2
195	очень много	1	2
196	не знает	1	2
197	в свое	2	2
198	все те	1	2
199	во всяком	2	2
200	такой же	3	2
201	можно сказать	2	2
202	он имеет	4	2
203	на западе	2	2
204	и вопрос	1	2
205	на том	8	2
206	что они	2	2
207	именно на	2	2
208	так же	2	2
209	отличается от	2	2
210	эти два	2	2
211	отношению к	2	2
212	здесь не	2	2
213	на этот	1	2
214	учение о	1	2
215	кроме того	3	2
216	может оказаться	1	2
217	это так	1	2
218	и тот	1	2
219	мы найдем	2	2
220	образом не	1	2
221	случаи когда	2	2
222	свое время	1	2
223	это еще	3	2
224	увидим что	2	2
225	но мы	2	2
226	к другой	1	2
227	в тех	3	2
228	дает нам	2	2
229	совершенно ясно	4	2
230	в некоторых	2	2
231	так в	6	2
232	и как	2	2
233	их сознания	1	2
234	в одном	3	2
235	его в	5	2
236	по тому	1	2
237	становится и	2	2
238	но все	2	2
239	в свете	1	2
240	ясно однако	1	2
241	и такие	1	2
242	смысле этого	1	2
243	это в	1	2
244	вместе с	8	2
