N	2gram	Losev_Dial_2	KulturaY
1	и т	17	54
2	т п	2	41
3	т е	30	32
4	точки зрения	12	23
5	и в	19	23
6	в том	14	22
7	не только	19	17
8	с точки	8	16
9	в этом	8	16
10	было бы	3	16
11	самом деле	4	14
12	в области	2	14
13	может быть	20	14
14	что в	7	13
15	в самом	5	13
16	не менее	3	12
17	потому что	14	12
18	вопрос о	3	11
19	того что	6	11
20	в его	1	11
21	а не	16	11
22	том что	10	11
23	и не	30	10
24	еще не	4	9
25	прежде всего	8	9
26	таким образом	4	9
27	хотя бы	4	9
28	тем не	2	9
29	так как	14	9
30	т д	15	8
31	как на	1	8
32	зависимости от	2	8
33	сих пор	2	8
34	до сих	2	8
35	уже не	3	8
36	в виду	5	8
37	все эти	2	7
38	как это	7	7
39	те же	1	7
40	того как	2	7
41	слова и	1	7
42	сказать что	10	7
43	должно быть	7	7
44	в зависимости	2	7
45	и что	5	7
46	с другой	5	7
47	если мы	2	7
48	или иной	1	7
49	в данном	3	7
50	не может	9	6
51	при этом	4	6
52	так и	10	6
53	связи с	4	6
54	по себе	18	6
55	в их	2	6
56	с тем	2	6
57	в силу	5	6
58	говорить о	5	6
59	в общем	2	6
60	то же	12	6
61	тот же	1	6
62	только в	5	6
63	ничего не	3	6
64	и тем	1	6
65	могут быть	4	6
66	что и	5	6
67	о том	5	6
68	что он	6	6
69	не значит	3	5
70	все же	4	5
71	в связи	4	5
72	вовсе не	13	5
73	и есть	4	5
74	не в	8	5
75	от того	4	5
76	а в	4	5
77	независимо от	4	5
78	что же	2	5
79	и должно	2	5
80	той или	4	5
81	совершенно не	7	5
82	не могут	4	5
83	как и	10	5
84	во внимание	3	5
85	как мы	3	5
86	из этих	1	5
87	в чем	3	5
88	тем что	2	5
89	далеко не	1	5
90	в поэзии	7	5
91	также и	2	5
92	тем более	1	5
93	я не	6	5
94	что она	14	5
95	не будем	1	5
96	как бы	14	5
97	но это	7	5
98	данном случае	2	4
99	тех же	1	4
100	только как	3	4
101	в целом	1	4
102	того же	1	4
103	мы говорим	3	4
104	до тех	1	4
105	только тогда	7	4
106	не было	3	4
107	что не	6	4
108	же мы	3	4
109	что такое	3	4
110	в сущности	2	4
111	в своей	8	4
112	как раз	5	4
113	были бы	1	4
114	в ее	4	4
115	в таком	4	4
116	между тем	2	4
117	в той	3	4
118	тогда когда	6	4
119	пор пока	1	4
120	и о	1	4
121	ясно что	4	4
122	одной стороны	1	4
123	с одной	2	4
124	тому что	2	4
125	однако что	1	4
126	о них	1	4
127	то что	14	4
128	как в	2	4
129	точка зрения	1	4
130	заключается в	4	4
131	тех пор	3	4
132	в своем	4	4
133	когда мы	3	3
134	и с	5	3
135	и вот	4	3
136	и действительно	1	3
137	должна быть	5	3
138	что это	10	3
139	я и	2	3
140	в какой	2	3
141	там где	1	3
142	мы не	1	3
143	только то	4	3
144	на мой	1	3
145	бы и	2	3
146	то в	1	3
147	форма и	3	3
148	мы находим	3	3
149	не по	2	3
150	но не	6	3
151	и только	4	3
152	время в	1	3
153	есть не	7	3
154	а именно	5	3
155	не потому	6	3
156	с этой	1	3
157	поэзия и	2	3
158	но если	1	3
159	на самом	2	3
160	но как	5	3
161	это не	10	3
162	но и	12	3
163	я хочу	1	3
164	и к	7	3
165	на него	2	3
166	не имеет	1	3
167	они не	3	3
168	это и	3	3
169	отнюдь не	6	3
170	что на	2	3
171	в то	6	3
172	я в	1	3
173	мы должны	2	3
174	она не	8	3
175	но на	1	3
176	тому же	1	3
177	ни в	10	3
178	очевидно что	2	3
179	то это	2	3
180	может иметь	3	3
181	е как	1	3
182	сам по	3	3
183	другой стороны	4	3
184	по преимуществу	1	3
185	что именно	1	3
186	именно в	2	3
187	того или	2	3
188	к тому	2	3
189	в результате	2	3
190	он не	4	3
191	как о	1	3
192	нас в	1	3
193	по существу	1	3
194	в каком	4	3
195	или иного	1	3
196	в ней	2	3
197	и пр	5	3
198	это уже	2	3
199	уже в	4	3
200	как же	3	3
201	не есть	47	3
202	речь идет	1	3
203	и более	3	3
204	но для	1	3
205	и содержания	1	2
206	быть с	1	2
207	ни одного	1	2
208	главным образом	1	2
209	с целью	2	2
210	или иное	4	2
211	и здесь	1	2
212	очень много	1	2
213	не знает	1	2
214	смысл и	2	2
215	в свое	1	2
216	все те	1	2
217	во всяком	2	2
218	можно сказать	5	2
219	как нельзя	2	2
220	как таковой	4	2
221	что они	6	2
222	именно на	1	2
223	так же	2	2
224	отличается от	1	2
225	вопрос в	1	2
226	нельзя будет	1	2
227	эти два	2	2
228	я имею	1	2
229	здесь не	1	2
230	интеллигенции и	4	2
231	кроме того	3	2
232	вопрос об	4	2
233	и говорить	2	2
234	примеров можно	1	2
235	могут и	1	2
236	только о	2	2
237	говоря уже	2	2
238	свое время	1	2
239	вернемся к	1	2
240	это конечно	4	2
241	это еще	2	2
242	но мы	2	2
243	в тех	2	2
244	дает нам	1	2
245	если это	1	2
246	говорим о	1	2
247	что одна	1	2
248	дело не	2	2
249	в некоторых	2	2
250	и как	10	2
251	том отношении	1	2
252	значение в	1	2
253	в одном	4	2
254	а потому	2	2
255	бы уже	1	2
256	или иным	2	2
257	его в	3	2
258	и я	2	2
259	по тому	1	2
260	этом что	1	2
261	но все	2	2
262	и такие	1	2
263	из всего	2	2
264	мере не	1	2
265	это в	1	2
266	уже что	1	2
267	вместе с	2	2
268	еще на	2	2
269	можно видеть	1	2
270	она есть	9	2
271	остается в	1	2
272	если же	1	2
273	только что	5	2
274	то не	3	2
275	в этих	3	2
276	за пределы	4	2
277	как они	3	2
278	сама по	7	2
279	что есть	2	2
280	бы например	1	2
281	в дальнейшем	1	2
282	для меня	1	2
283	мог бы	1	2
284	и при	2	2
285	нас к	1	2
286	дано в	1	2
287	то и	1	2
288	одного и	1	2
289	что если	3	2
290	е в	3	2
291	не говоря	2	2
292	к его	1	2
293	есть слово	1	2
294	смысле слова	1	2
295	как он	4	2
296	не то	5	2
297	не все	1	2
298	так то	1	2
299	тем же	2	2
300	на очень	2	2
301	отличие от	1	2
302	из ряда	1	2
303	путь к	1	2
304	принять во	3	2
305	мы называем	1	2
306	о чем	3	2
307	или менее	2	2
308	не о	1	2
309	мы имеем	3	2
310	что все	1	2
311	сам же	1	2
312	тем чтобы	1	2
313	по своему	5	2
314	что эти	2	2
315	в особенности	1	2
316	равно как	1	2
317	внимание на	1	2
318	в котором	1	2
319	не стану	2	2
320	на этом	2	2
321	он в	1	2
322	также что	2	2
323	так сказать	1	2
324	когда он	1	2
325	чтобы не	6	2
326	то или	4	2
327	и если	4	2
328	не просто	12	2
329	еще раз	1	2
330	не как	2	2
331	в различных	1	2
332	различие в	1	2
333	но в	2	2
334	когда в	1	2
335	еще и	1	2
336	сразу же	3	2
337	уже о	2	2
338	все они	1	2
339	в частности	2	2
340	более или	2	2
341	все это	4	2
342	чем в	1	2
343	эти последние	1	2
344	как я	2	2
345	быть в	4	2
346	поэзией и	3	2
347	здесь как	1	2
348	конечно не	6	2
349	тому как	1	2
350	каждой из	1	2
351	только для	1	2
352	ответить на	1	2
353	ни на	2	2
354	что мы	2	2
355	совершенно иной	1	2
356	же это	4	2
357	между поэзией	1	2
358	таком случае	3	2
359	и значит	1	2
360	мешает ей	1	1
361	уже само	1	1
362	конца как	1	1
363	может не	4	1
364	не могла	1	1
365	когда есть	2	1
366	и непосредственно	1	1
367	них получает	1	1
368	в себе	15	1
369	нуждается в	3	1
370	образом и	1	1
371	есть вообще	1	1
372	года и	1	1
373	бы по	1	1
374	но она	1	1
375	можно и	1	1
376	входить в	1	1
377	возможна и	2	1
378	может ли	1	1
379	поэзии и	4	1
380	так бы	1	1
381	которой мы	1	1
382	в степени	1	1
383	во времени	4	1
384	форма в	1	1
385	же время	5	1
386	когда же	1	1
387	в другом	4	1
388	в собственном	1	1
389	должны быть	3	1
390	ограничиться в	1	1
391	как будто	7	1
392	мы и	1	1
393	общения с	3	1
394	в которой	2	1
395	самих этих	1	1
396	но он	4	1
397	в противоположность	2	1
398	но дело	1	1
399	своем месте	1	1
400	ни была	1	1
401	когда они	2	1
402	но что	7	1
403	и понимания	1	1
404	о котором	3	1
405	только не	2	1
406	е таких	1	1
407	что то	1	1
408	связано с	1	1
409	собственно и	1	1
410	бы то	1	1
411	в предыдущем	1	1
412	не умеет	2	1
413	особый смысл	1	1
414	быть без	2	1
415	и независимо	1	1
416	является не	1	1
417	то время	4	1
418	что имеется	2	1
419	не будет	2	1
420	различие и	2	1
421	не должно	2	1
422	есть самое	3	1
423	и новые	1	1
424	у обоих	1	1
425	тех которые	1	1
426	показывает что	1	1
427	это есть	8	1
428	ту или	1	1
429	со всем	2	1
430	не к	1	1
431	а скорее	1	1
432	время как	7	1
433	из сферы	1	1
434	на своем	1	1
435	и ее	1	1
436	лишь как	1	1
437	разница между	2	1
438	крайней мере	9	1
439	и их	3	1
440	поскольку они	1	1
441	я сам	2	1
442	в каких	2	1
443	смысла и	2	1
444	искусства и	1	1
445	во что	1	1
446	это вовсе	2	1
447	друг другу	1	1
448	возможна только	1	1
449	так чтобы	2	1
450	и вместе	1	1
451	и смыслом	1	1
452	сюда же	1	1
453	и звуки	1	1
454	и возможно	1	1
455	в виде	2	1
456	выразительное и	1	1
457	нет никаких	1	1
458	указывает нам	1	1
459	и являются	1	1
460	самых разнообразных	1	1
461	к нему	4	1
462	всех этих	3	1
463	и самой	1	1
464	мы на	1	1
465	баратынского и	1	1
466	но точно	1	1
467	смысле что	3	1
468	у себя	1	1
469	этом смысле	1	1
470	времени можно	2	1
471	далее и	1	1
472	даже в	3	1
473	не знал	1	1
474	на некоторых	1	1
475	которая как	1	1
476	поставить вопрос	1	1
477	каком смысле	1	1
478	уже из	1	1
479	но с	1	1
480	связана с	2	1
481	же как	3	1
482	можно только	2	1
483	в смысле	5	1
484	что я	2	1
485	то уже	2	1
486	а только	3	1
487	и мы	3	1
488	целом есть	1	1
489	скажу только	2	1
490	в расчет	1	1
491	на ней	1	1
492	поэтический образ	7	1
493	тем или	2	1
494	вот почему	1	1
495	случае в	1	1
496	то ни	1	1
497	мы сразу	1	1
498	и часто	2	1
499	убедиться в	2	1
500	если он	1	1
501	как таковую	1	1
502	лоб и	1	1
503	и становится	1	1
504	в происхождении	1	1
505	к самому	1	1
506	есть свой	1	1
507	же есть	2	1
508	в одну	5	1
509	как поэзия	1	1
510	в принципе	1	1
511	в эту	1	1
512	противоположность этому	2	1
513	существенное различие	1	1
514	или даже	1	1
515	у пушкина	2	1
516	он сам	1	1
517	в идеале	1	1
518	он действительно	1	1
519	предмет ее	2	1
520	по своей	4	1
521	языком в	1	1
522	очень высокой	1	1
523	и поэзией	5	1
524	особенности и	1	1
525	связанные с	1	1
526	мы наблюдаем	1	1
527	д и	2	1
528	сколько угодно	1	1
529	но только	3	1
530	как не	2	1
531	одно вместо	1	1
532	виду не	1	1
533	к жизни	1	1
534	превращается в	1	1
535	например в	2	1
536	что касается	1	1
537	никаких сомнений	1	1
538	но вот	2	1
539	приводит к	1	1
540	раз в	2	1
541	другой форме	1	1
542	себе как	3	1
543	пусть даже	1	1
544	и конечно	1	1
545	состоит из	1	1
546	дана в	1	1
547	это только	3	1
548	еще особая	1	1
549	смысле как	1	1
550	нет и	1	1
551	он все	1	1
552	он мог	2	1
553	не об	1	1
554	а ведь	1	1
555	никогда не	9	1
556	не самый	2	1
557	примеры из	1	1
558	это будет	1	1
559	во всем	1	1
560	из которых	1	1
561	одному тому	1	1
562	что один	1	1
563	на месте	1	1
564	искусстве но	1	1
565	содержание этого	1	1
566	находим в	1	1
567	и прежде	2	1
568	в большом	1	1
569	слова а	1	1
570	что основное	1	1
571	всего вышесказанного	1	1
572	проникнуть в	1	1
573	уже по	1	1
574	речи о	1	1
575	и после	1	1
576	между двумя	1	1
577	идет о	1	1
578	важно что	3	1
579	и просто	1	1
580	этого нет	3	1
581	все время	3	1
582	что здесь	2	1
583	и его	5	1
584	не стоит	1	1
585	в сфере	2	1
586	не мертвая	1	1
587	нет никакой	4	1
588	зрения и	1	1
589	его структуре	1	1
590	говоря о	1	1
591	особой формы	1	1
592	мы получаем	2	1
593	об этих	1	1
594	в самых	1	1
595	всякого другого	1	1
596	содержанием и	2	1
597	каждом человеке	1	1
598	мы в	2	1
599	повседневной жизни	2	1
600	поэтому и	1	1
601	можно сомневаться	1	1
602	и от	3	1
603	по одному	4	1
604	с этим	3	1
605	зрения чисто	1	1
606	ни о	2	1
607	но тут	3	1
608	ли что	2	1
609	должно дать	1	1
610	для которой	1	1
611	есть прежде	1	1
612	об одном	1	1
613	что раз	1	1
614	не зависит	1	1
615	в одной	4	1
616	в каком-то	4	1
617	мы получим	1	1
618	ее с	1	1
619	и потому	5	1
620	месте и	1	1
621	нам в	1	1
622	последнее время	1	1
623	всяком случае	2	1
624	в физическом	1	1
625	это же	1	1
626	таких примеров	1	1
627	это можно	1	1
628	но лишь	1	1
629	творчества и	1	1
630	она сама	3	1
631	только они	1	1
632	у которого	1	1
633	отношении что	1	1
634	в основе	1	1
635	не буду	1	1
636	же и	9	1
637	без всякого	4	1
638	поэзия есть	1	1
639	думаю что	3	1
640	так не	1	1
641	построение и	1	1
642	который не	1	1
643	во время	2	1
644	и идей	1	1
645	должны сказать	1	1
646	есть часть	1	1
647	не всегда	1	1
648	месте что	1	1
649	от души	2	1
650	было уже	1	1
651	и тех	1	1
652	идет по	1	1
653	по крайней	9	1
654	без исключения	1	1
655	тех или	2	1
656	мере в	2	1
657	будто бы	3	1
658	ни стало	1	1
659	не иметь	1	1
660	смысле не	2	1
661	что под	1	1
662	здесь я	1	1
663	или нет	3	1
664	и идеи	2	1
665	тем и	1	1
666	том смысле	4	1
667	могут служить	1	1
668	терминах и	1	1
669	не знаю	2	1
670	который мы	1	1
671	не ясно	1	1
672	к одной	1	1
673	и на	1	1
674	мы видим	2	1
675	же все	1	1
676	культуры и	2	1
677	или иную	1	1
678	же должны	1	1
679	вообще все	1	1
680	быть настолько	1	1
681	и неизбежно	1	1
682	это действительно	1	1
683	слова это	1	1
684	мы будем	1	1
685	в основу	1	1
686	на какие	1	1
687	само по	2	1
688	как быть	1	1
689	именно о	1	1
690	только такой	1	1
691	которое и	1	1
692	этой новой	1	1
693	такое положение	1	1
694	них в	1	1
695	несмотря на	2	1
696	когда я	2	1
697	есть специфическая	1	1
698	быть и	4	1
699	вещи которые	1	1
700	пр и	1	1
701	это слово	1	1
702	при помощи	1	1
703	представлять себе	2	1
704	и бог	1	1
705	одних и	1	1
706	хочу сказать	1	1
707	образ как	1	1
708	поэзия не	1	1
709	и всякая	2	1
710	мало того	1	1
711	сказал что	1	1
712	от них	1	1
713	видели уже	1	1
714	смысле но	1	1
715	слишком много	1	1
716	представить себе	1	1
717	форме и	1	1
718	интереса к	1	1
719	от смысла	5	1
720	приближаемся к	1	1
721	после этого	3	1
722	не должен	1	1
723	есть и	6	1
724	же просто	1	1
725	отличаются от	1	1
726	можно понимать	2	1
727	же в	2	1
728	которые я	1	1
729	все равно	5	1
730	конечно такое	1	1
731	начиная с	1	1
732	собственно говоря	2	1
733	иногда бывают	1	1
734	тогда и	1	1
735	нельзя например	2	1
736	общем смысле	1	1
737	от их	2	1
738	чтобы она	1	1
739	и где	3	1
740	в целях	3	1
741	которые не	2	1
742	с ними	2	1
743	некоторых пор	1	1
744	чем не	1	1
745	говорим что	1	1
746	и др	1	1
747	как оно	1	1
748	понятно что	2	1
749	так вот	2	1
750	и прочих	2	1
751	и то	7	1
752	она в	1	1
753	они то	1	1
754	и уже	3	1
755	что бы	2	1
756	одного из	1	1
757	известно что	1	1
758	значение этого	1	1
759	имеется в	2	1
760	который должен	1	1
761	тут же	4	1
762	будем говорить	2	1
763	что с	2	1
764	в каждом	2	1
765	представляет собою	1	1
766	ряда вон	1	1
767	перед нами	2	1
768	и выражения	1	1
769	вот и	2	1
770	могут не	1	1
771	этого можно	1	1
772	трудно убедиться	1	1
773	он есть	3	1
774	и делает	2	1
775	с какой	1	1
776	от его	1	1
777	эти понятия	1	1
778	есть уже	2	1
779	но самое	1	1
780	зависит от	2	1
781	и эта	1	1
782	об отношении	1	1
783	только путем	1	1
784	литературы и	1	1
785	оно дано	1	1
786	глаза на	1	1
787	же самое	2	1
788	самый предмет	1	1
789	она была	1	1
790	и остается	2	1
791	все что	1	1
792	уже говорил	1	1
793	мы знаем	1	1
794	очевидно не	1	1
795	сразу и	2	1
796	приближение к	1	1
797	пусть не	1	1
798	действительно есть	2	1
799	а если	1	1
800	еще яснее	1	1
