N	4gram	Medvedev_V_1	Myshleni
1	в то время как	1	5
2	в том что оно	1	3
3	одном и том же	2	2
4	в том смысле что	1	2
5	об одном и том	1	2
6	в этой области не	1	1
7	но то же самое	1	1
8	в том числе и	2	1
9	что мы имеем дело	1	1
10	но с другой стороны	1	1
11	приводит к тому что	1	1
12	не значит что он	1	1
13	и не может быть	2	1
14	мы имеем дело с	1	1
15	в каждой из этих	1	1
16	с этой точки зрения	1	1
17	и в зависимости от	1	1
18	с теми или иными	1	1
19	и по отношению к	1	1
20	нет и не может	1	1
21	в этом и заключается	2	1
22	только в том что	1	1
23	так же как и	1	1
24	в силу чего он	1	1
25	не удивительно поэтому что	1	1
