N	2gram	Berdyaev_M_1	Komedia
1	и в	28	22
2	т е	2	13
3	том что	3	12
4	в том	6	11
5	но и	25	11
6	в то	2	10
7	не только	29	10
8	как и	5	9
9	и т	1	9
10	может быть	30	9
11	в одном	1	8
12	должны были	1	8
13	и не	11	8
14	и его	9	8
15	о том	2	8
16	в этой	6	7
17	в которой	6	6
18	в конце	7	6
19	а в	4	6
20	не в	16	6
21	в отношении	1	6
22	что в	10	6
23	к тому	3	6
24	что он	10	6
25	одного из	1	6
26	и по	4	6
27	т п	1	5
28	так и	1	5
29	потому что	16	5
30	в истории	2	5
31	между тем	1	5
32	и даже	1	5
33	в его	9	5
34	прежде всего	10	5
35	один из	4	5
36	то время	2	5
37	все это	6	5
38	уже в	4	5
39	как в	2	5
40	во время	1	5
41	еще в	2	5
42	в греции	1	4
43	и вот	3	4
44	конце концов	2	4
45	время как	2	4
46	точки зрения	4	4
47	в нем	13	4
48	действующих лиц	1	4
49	так в	1	4
50	в их	4	4
51	на протяжении	2	4
52	к этому	2	4
53	но в	7	4
54	что они	1	4
55	тем что	4	4
56	в котором	8	4
57	что и	4	4
58	так как	3	4
59	участие в	1	4
60	все же	2	3
61	и с	3	3
62	в свои	1	3
63	вопрос о	2	3
64	место в	2	3
65	одной из	1	3
66	так же	1	3
67	в более	2	3
68	к этим	2	3
69	отношению к	2	3
70	и ее	1	3
71	не менее	1	3
72	и все	10	3
73	и у	2	3
74	всего в	2	3
75	к которому	1	3
76	мы не	1	3
77	отношение к	4	3
78	могут быть	2	3
79	казалось бы	1	3
80	его в	3	3
81	в образе	1	3
82	не мог	3	3
83	в течение	1	3
84	в начале	2	3
85	по отношению	2	3
86	и сам	1	3
87	в этом	20	3
88	у нас	5	3
89	можно сделать	1	3
90	и о	1	3
91	да и	1	3
92	и еще	3	3
93	ничего не	3	3
94	только в	6	3
95	в последних	1	3
96	его творчества	2	3
97	в них	4	3
98	у него	17	3
99	по своему	2	3
100	и на	6	3
101	он не	24	3
102	в частности	1	3
103	все более	1	3
104	и как	2	3
105	и из	1	2
106	точек зрения	1	2
107	в себе	7	2
108	во всяком	1	2
109	тех же	1	2
110	но он	9	2
111	в противоположность	1	2
112	в состоянии	1	2
113	не может	28	2
114	для них	3	2
115	вовсе не	1	2
116	в период	1	2
117	в эти	1	2
118	к нему	7	2
119	сих пор	2	2
120	это еще	1	2
121	и во	2	2
122	до сих	2	2
123	и без	1	2
124	то и	1	2
125	наряду с	1	2
126	тем как	1	2
127	их было	1	2
128	принадлежит к	1	2
129	по своей	2	2
130	но не	8	2
131	из всего	1	2
132	путь к	1	2
133	к людям	1	2
134	вместе с	6	2
135	только один	2	2
136	к ней	4	2
137	и можно	1	2
138	то что	5	2
139	и мир	2	2
140	на все	1	2
141	за пределы	4	2
142	именно потому	1	2
143	и людей	1	2
144	мог бы	4	2
145	которую он	2	2
146	отличие от	1	2
147	были в	1	2
148	в силу	1	2
149	на нем	1	2
150	находится в	1	2
151	относится к	2	2
152	всяком случае	1	2
153	со своей	1	2
154	ту же	1	2
155	на этом	3	2
156	он был	14	2
157	а к	1	2
158	будто бы	3	2
159	его творчество	2	2
160	в самом	11	2
161	у других	1	2
162	до конца	14	2
163	из всех	1	2
164	еще не	1	2
165	не раз	1	2
166	в своих	1	2
167	нас в	1	2
168	от них	1	2
169	не к	4	2
170	протяжении всего	1	2
171	все что	2	2
172	в области	1	2
173	было бы	10	2
174	как будто	2	2
175	об отношении	1	2
176	также в	1	2
177	но это	1	2
178	в свою	2	2
179	за его	1	1
180	если и	1	1
181	его от	1	1
182	одним из	2	1
183	любовь к	2	1
184	совершенно исключительное	1	1
185	это особенно	2	1
186	доступ к	3	1
187	приводит к	2	1
188	в значительной	1	1
189	наше время	1	1
190	бы в	2	1
191	собой в	1	1
192	конца и	1	1
193	что их	1	1
194	бросается в	1	1
195	они не	1	1
196	обычно не	1	1
197	всю жизнь	4	1
198	только их	1	1
199	человеческой личности	4	1
200	он считал	1	1
201	к земле	1	1
202	ее не	1	1
203	жизни и	2	1
204	остается на	1	1
205	его с	2	1
206	миру человека	1	1
207	своего завершения	1	1
208	людей и	2	1
209	в нескольких	1	1
210	почти все	1	1
211	не была	3	1
212	на это	1	1
213	не подходит	1	1
214	нет в	4	1
215	и для	2	1
216	никто не	2	1
217	земли и	1	1
218	сущности и	1	1
219	в этот	2	1
220	был очень	2	1
221	зрения у	1	1
222	очень существенное	2	1
223	в каком	2	1
224	не стремится	1	1
225	до самой	4	1
226	творческих сил	1	1
227	свое завершение	1	1
228	к концу	4	1
229	к ее	1	1
230	нет никаких	2	1
231	в жизни	3	1
232	в самую	5	1
233	с ней	2	1
234	о его	1	1
235	писателей и	2	1
236	через всю	1	1
237	время для	1	1
238	мы уже	1	1
239	которому он	1	1
240	иное как	1	1
241	хотя бы	3	1
242	и трудно	1	1
243	с ним	2	1
244	бы не	2	1
245	от того	1	1
246	состояния и	1	1
247	высшей точки	1	1
248	и против	1	1
249	не знает	4	1
250	от него	4	1
251	борьбе с	1	1
252	если в	1	1
253	того чтобы	2	1
254	и те	2	1
255	человека нового	1	1
256	бы ни	1	1
257	завершение в	1	1
258	об этом	1	1
259	те не	1	1
260	творческого пути	2	1
261	и он	12	1
262	с тем	9	1
263	всю его	1	1
264	может отказаться	1	1
265	что только	1	1
266	эти слова	2	1
267	ответ на	1	1
268	его к	1	1
