N	2gram	Bakhtin_Pr_5	FransuaR
1	и в	35	45
2	то есть	16	25
3	и т.п	6	16
4	и не	27	15
5	в этом	14	14
6	но в	19	14
7	не только	10	14
8	во всех	3	13
9	в его	21	13
10	и его	14	13
11	что в	6	12
12	во время	5	12
13	как бы	31	12
14	в романе	1	11
15	то же	15	11
16	в то	11	11
17	в своем	2	11
18	как и	18	10
19	и с	12	10
20	в нем	16	10
21	в том	5	10
22	но и	14	10
23	прежде всего	12	10
24	же время	10	9
25	так же	7	8
26	вовсе не	7	8
27	таким образом	7	8
28	с миром	3	8
29	как мы	8	8
30	в ней	2	8
31	в самой	1	8
32	все это	14	7
33	и все	15	7
34	не в	10	7
35	в конце	5	7
36	потому что	8	7
37	мы видели	2	7
38	он был	1	7
39	на мир	1	7
40	что и	3	7
41	с его	7	7
42	том что	3	7
43	здесь не	1	6
44	так и	8	6
45	связи с	1	6
46	в этой	1	6
47	того чтобы	1	6
48	мысли и	1	6
49	для того	1	6
50	в них	4	6
51	всех этих	2	6
52	он не	13	6
53	что он	24	6
54	так как	4	6
55	все эти	3	5
56	одним из	1	5
57	не может	18	5
58	и их	1	5
59	как раз	4	5
60	человека с	3	5
61	например в	2	5
62	со всеми	3	5
63	его в	4	5
64	одной из	2	5
65	с ним	7	5
66	в себя	1	5
67	на самом	9	5
68	хотя и	2	5
69	и к	12	5
70	с ее	3	5
71	это и	3	5
72	этом отношении	1	5
73	и на	6	5
74	здесь и	1	5
75	на этом	2	5
76	и у	4	5
77	самом деле	10	5
78	и как	2	5
79	но это	6	5
80	бы в	4	4
81	очень часто	2	4
82	точки зрения	7	4
83	как на	1	4
84	в доме	1	4
85	кроме того	1	4
86	в их	1	4
87	вернемся к	1	4
88	и во	3	4
89	в сущности	14	4
90	здесь в	2	4
91	а в	7	4
92	не мог	3	4
93	но не	6	4
94	зрения на	1	4
95	мы не	1	4
96	и даже	5	4
97	тенденция к	1	4
98	эпизоде с	1	4
99	и от	3	4
100	тому же	3	4
101	сказать что	3	4
102	ничего не	3	4
103	только в	6	4
104	той же	2	4
105	своего рода	2	4
106	это было	2	4
107	об этом	1	4
108	в основе	1	4
109	по своему	4	4
110	мы уже	8	4
111	у него	4	4
112	в самом	6	4
113	такой же	3	4
114	с этим	3	4
115	в общем	3	4
116	о том	2	4
117	в первой	1	4
118	а не	4	4
119	чем же	1	4
120	здесь как	1	4
121	и это	5	4
122	перед нами	1	4
123	можно было	2	4
124	характерно что	1	4
125	почти все	1	3
126	для всех	1	3
127	но она	1	3
128	и вот	4	3
129	в другом	12	3
130	но он	4	3
131	того же	1	3
132	и для	8	3
133	еще и	1	3
134	не менее	2	3
135	есть в	1	3
136	сих пор	1	3
137	там где	7	3
138	до сих	1	3
139	нем не	1	3
140	и он	2	3
141	в одном	6	3
142	менее всего	1	3
143	нуждается в	3	3
144	этот момент	1	3
145	вместе с	2	3
146	что на	2	3
147	в приведенном	1	3
148	для него	14	3
149	в заключение	1	3
150	это не	3	3
151	но они	1	3
152	как в	5	3
153	но этот	1	3
154	нисколько не	1	3
155	в своей	4	3
156	как он	2	3
157	дело в	1	3
158	и другие	1	3
159	и ни	2	3
160	но на	4	3
161	словом и	3	3
162	в одной	3	3
163	ни в	2	3
164	о чем	1	3
165	того что	3	3
166	ведь и	4	3
167	и прежде	4	3
168	то время	1	3
169	на этот	2	3
170	всего этого	3	3
171	от их	1	3
172	в которых	2	3
173	здесь же	1	3
174	дело идет	3	3
175	вообще не	2	3
176	он и	5	3
177	вступают в	1	2
178	между словом	1	2
179	в значительной	1	2
180	говорит и	1	2
181	все же	8	2
182	их с	1	2
183	и наконец	7	2
184	из области	1	2
185	говорить о	3	2
186	большинстве случаев	2	2
187	можно сказать	1	2
188	говорили что	4	2
189	ко всему	1	2
190	при этом	2	2
191	в этот	2	2
192	рядом с	4	2
193	после всего	1	2
194	и больше	1	2
195	в эти	2	2
196	он знает	3	2
197	к нему	13	2
198	что это	4	2
199	в большинстве	2	2
200	конечно и	1	2
201	и вообще	2	2
202	но мы	1	2
203	даже в	5	2
204	независимо от	1	2
205	это в	2	2
206	хотя бы	2	2
207	он должен	1	2
208	он в	4	2
209	и без	4	2
210	на котором	1	2
211	друг с	4	2
212	так в	2	2
213	с тем	3	2
214	ведь это	1	2
215	в эту	4	2
216	это очень	1	2
217	в отношении	9	2
218	им в	2	2
219	первая часть	1	2
220	и только	1	2
221	в начале	3	2
222	и слова	2	2
223	не хочет	2	2
224	а именно	1	2
225	превращается в	1	2
226	здесь человек	1	2
227	с другом	4	2
228	здесь с	1	2
229	конечно в	2	2
230	мы еще	1	2
231	раз в	2	2
232	в ту	1	2
233	в сторону	2	2
234	произведение в	1	2
235	между тем	4	2
236	к тому	6	2
237	к ней	2	2
238	жизнь и	2	2
239	то что	10	2
240	из его	2	2
241	на все	1	2
242	с точки	2	2
243	на него	5	2
244	он хочет	4	2
245	переходит в	2	2
246	и отчасти	2	2
247	том же	1	2
248	идет в	1	2
249	уверен что	2	2
250	они и	1	2
251	и слово	8	2
252	отличие от	2	2
253	в качестве	1	2
254	в целом	3	2
255	и выражений	1	2
256	лишь в	7	2
257	в чем	4	2
258	мысль и	2	2
259	один из	1	2
260	нет и	4	2
261	том как	1	2
262	и мысли	3	2
263	на фоне	1	2
264	уже говорили	5	2
265	уже и	2	2
266	почти не	1	2
267	что все	2	2
268	ту же	1	2
269	в каждом	6	2
