N	4gram	Voloshinov_1	Psycholo
1	одной и той же	2	4
2	в то же время	7	2
3	приходится иметь дело с	1	2
4	одни и те же	1	2
5	ни на минуту не	1	1
6	одно и то же	3	1
7	в жизни и в	1	1
8	не что иное как	2	1
9	одного и того же	1	1
10	в зависимости от того	2	1
11	в связи с этим	2	1
12	есть не что иное	2	1
13	которые в действительной жизни	1	1
14	то же самое и	1	1
15	как говорит один из	1	1
16	и не может быть	1	1
17	все больше и больше	2	1
18	и т.д что же	1	1
19	одна и та же	1	1
20	мы никогда не сумеем	2	1
21	говорит один из героев	1	1
22	вместе с тем и	2	1
