N	3gram	Savitsky_E_1	TeoriaLi
1	в отличие от	1	7
2	в то же	15	6
3	в том что	6	6
4	то же время	14	6
5	того или иного	4	5
6	не сводится к	1	5
7	в данном случае	2	5
8	более или менее	1	4
9	в этом смысле	3	3
10	можно сказать что	3	3
11	с другой стороны	2	3
12	той или иной	4	3
13	в свою очередь	2	3
14	с одной стороны	8	2
15	и тем самым	1	2
16	тех или иных	1	2
17	в противном случае	1	2
18	и некоторые иные	1	2
19	и того же	1	2
20	в этом мире	1	2
21	одного и того	1	2
22	не может быть	2	2
23	с точки зрения	16	2
24	в соответствии с	1	2
25	по большей части	1	1
26	между тем в	3	1
27	в том числе	1	1
28	в том случае	1	1
29	в большинстве случаев	2	1
30	бы то ни	4	1
31	в другой своей	1	1
32	прежде всего к	2	1
33	в связи с	1	1
34	и в то	8	1
35	из того что	2	1
36	но в то	2	1
37	именно потому что	1	1
38	он мог бы	1	1
39	может быть и	1	1
40	для того чтобы	5	1
41	то ни было	4	1
42	не более чем	2	1
43	их отношении к	3	1
44	том случае если	1	1
45	как это случается	1	1
46	этой точки зрения	5	1
47	в то время	1	1
48	в значительной степени	1	1
49	та или иная	1	1
50	в их отношении	3	1
51	то или иное	1	1
52	существенное значение в	1	1
53	не могут быть	1	1
54	и прежде всего	3	1
55	в известном смысле	3	1
56	принадлежат к числу	1	1
57	также и по	1	1
58	то что может	1	1
59	имеет место в	2	1
60	дело в том	1	1
61	так же как	5	1
62	и не быть	1	1
63	в той или	3	1
64	ту или иную	3	1
65	том числе и	1	1
66	в отношении к	12	1
67	в одной из	1	1
68	с этой точки	5	1
69	к тому же	1	1
