N	2gram	Losev_Prob_3	Otkroven
1	он не	8	4
2	в самой	2	3
3	от него	2	2
4	для него	3	2
5	различие между	1	2
6	в этом	17	2
7	а не	18	2
8	что для	3	1
9	в другом	2	1
10	есть просто	2	1
11	сердца людей	1	1
12	он сам	4	1
13	у него	1	1
14	как и	10	1
15	также и	16	1
16	мысли и	1	1
17	но он	1	1
18	в душе	1	1
19	оказывается что	1	1
20	что она	1	1
21	учение о	1	1
22	был бы	1	1
23	и бесконечно	1	1
24	о которой	1	1
25	если бы	3	1
26	и он	1	1
27	есть не	5	1
28	и в	44	1
29	это не	9	1
30	но оно	3	1
31	не есть	35	1
32	но и	10	1
33	в отношении	2	1
34	не только	14	1
35	то он	2	1
36	и всякий	1	1
37	никогда не	6	1
38	своих героев	2	1
39	его в	3	1
