1	таким образом	2	21
2	и не	8	16
3	и в	14	15
4	в этом	7	13
5	не может	7	13
6	может быть	6	13
7	мы можем	1	12
8	прежде всего	8	11
9	то что	7	10
10	так и	1	10
11	все что	1	9
12	но в	3	9
13	в своей	3	9
14	в его	2	9
15	и потому	1	8
16	и др	1	8
17	что он	2	8
18	с его	2	8
19	то же	5	7
20	к этому	1	7
21	хотя бы	5	7
22	никогда не	1	7
23	самом деле	2	7
24	и с	2	7
25	могут быть	2	6
26	было бы	3	6
27	сказать что	1	6
28	человека и	1	6
29	по мнению	1	6
30	что в	1	6
31	и у	2	6
32	как и	3	6
33	только в	2	6
34	в самом	2	6
35	в то	3	6
36	для него	3	5
37	все это	5	5
38	уже не	1	5
39	же время	3	5
40	том что	2	5
41	в этой	4	5
42	и прежде	1	5
43	в период	1	5
44	тот же	1	5
45	в ней	1	5
46	что все	2	5
47	но не	2	5
48	до конца	1	5
49	всех этих	2	5
50	не только	10	5
51	все же	3	5
52	связанных с	1	4
53	в нем	1	4
54	и все	1	4
55	он не	1	4
56	для этого	3	4
57	что же	1	4
58	об этом	1	4
59	но и	4	4
60	в том	2	4
61	в этот	1	4
62	не в	2	4
63	не было	1	4
64	в процессе	1	4
65	и только	5	4
66	можно сказать	1	4
67	мы и	2	4
68	в себе	2	4
69	далеко не	1	4
70	мы не	2	4
71	этот процесс	1	4
72	не могут	2	3
73	в искусстве	6	3
74	если бы	2	3
75	в г	1	3
76	одно из	1	3
77	конечно не	4	3
78	тому чтобы	1	3
79	как на	1	3
80	и что	1	3
81	данном случае	1	3
82	в области	3	3
83	что такое	4	3
84	до сих	2	3
85	в данном	1	3
86	не существует	1	3
87	одним из	2	3
88	он был	1	3
89	сих пор	2	3
90	этой области	3	3
91	и содержание	1	3
92	у нас	3	3
93	у него	1	3
94	не без	1	3
95	сводится к	2	3
96	в таком	1	3
97	связанные с	1	2
98	в различных	1	2
99	не следует	3	2
100	все они	2	2
101	он и	1	2
102	представлений и	1	2
103	этом отношении	2	2
104	что при	1	2
105	религии и	1	2
106	приводит к	1	2
107	что и	2	2
108	и для	2	2
109	бы и	2	2
110	формы и	2	2
111	все его	1	2
112	отнюдь не	1	2
113	что мы	2	2
114	познакомиться с	1	2
115	что она	2	2
116	их в	1	2
117	но если	1	2
118	бы в	1	2
119	в качестве	1	2
120	для всех	2	2
121	наука о	1	2
122	художественной формы	2	2
123	а не	10	2
124	должно быть	1	2
125	ничего не	2	2
126	и то	3	2
127	ее в	1	2
128	и истории	1	2
129	его и	2	2
130	по себе	2	2
131	той же	1	2
132	художественное творчество	1	2
133	за пределы	1	2
134	материал для	2	2
135	с которыми	1	2
136	как раз	2	2
137	о которой	1	2
138	сам по	1	2
