N	2gram	Voloshinov_1	UchenyiS
1	и в	15	14
2	а не	2	10
3	не только	5	10
4	прежде всего	11	8
5	и не	16	8
6	не может	13	7
7	в этом	13	7
8	то что	10	7
9	может быть	13	6
10	в искусстве	3	6
11	то же	7	5
12	и только	4	5
13	все это	5	5
14	хотя бы	7	5
15	художественного творчества	1	5
16	с другой	1	4
17	но и	4	4
18	что такое	3	4
19	в конечном	1	4
20	конечном счете	1	4
21	в этой	5	4
22	конечно не	3	4
23	то ни	1	3
24	и то	2	3
25	это не	2	3
26	было бы	6	3
27	как и	6	3
28	для этого	4	3
29	в своей	9	3
30	бы то	1	3
31	к сожалению	1	3
32	этой области	3	3
33	в то	6	3
34	все же	5	3
35	но в	9	3
36	не следует	2	3
37	же время	5	3
38	в области	3	3
39	у нас	3	3
40	для него	5	3
41	не как	1	3
42	что все	5	2
43	а между	1	2
44	крайней мере	1	2
45	одним из	3	2
46	и с	7	2
47	и через	2	2
48	а его	1	2
49	до сих	3	2
50	а как	1	2
51	это было	1	2
52	самом деле	7	2
53	форму и	1	2
54	должна быть	1	2
55	в некоторых	1	2
56	превращается в	1	2
57	мы не	4	2
58	не приходится	1	2
59	знакомая нам	1	2
60	если бы	3	2
61	что мы	2	2
62	ничего не	2	2
63	том что	5	2
64	на первый	1	2
65	материал для	2	2
66	сводится к	3	2
67	мы и	4	2
68	нас в	2	2
69	но конечно	1	2
70	с его	8	2
71	но не	5	2
72	не все	1	2
73	в его	9	2
74	по крайней	1	2
75	по существу	1	2
76	что и	2	2
77	художественной формы	2	2
78	по себе	2	2
79	сих пор	3	2
80	но это	2	2
81	и роль	1	2
82	в том	4	2
83	это уже	1	2
84	и для	2	2
85	что он	8	2
86	в себе	4	2
87	при таком	1	2
88	формы и	2	2
89	в самом	6	2
90	между тем	2	2
91	и у	6	2
92	только в	6	2
93	не в	4	2
94	для всех	2	2
95	и является	1	2
96	все они	2	2
97	этом отношении	2	2
98	фактов и	1	2
99	его и	2	2
100	бы и	2	2
101	всех этих	5	2
102	их и	1	2
103	не могут	3	2
104	могут быть	6	2
105	как раз	2	2
106	тем что	1	2
107	что она	2	2
108	таким образом	21	2
109	т.е в	1	2
110	своей совокупности	1	1
111	и это	1	1
112	что такой	1	1
113	об этом	4	1
114	же как	1	1
115	связанных с	4	1
116	не делает	1	1
117	в этот	4	1
118	человека и	6	1
119	даже не	1	1
120	был первым	1	1
121	то есть	1	1
122	в виду	1	1
123	сам по	2	1
124	задача при	1	1
125	и служит	1	1
126	входит в	1	1
127	данном случае	3	1
128	в период	5	1
129	искусства в	1	1
130	к следующему	1	1
131	нельзя она	1	1
132	может пройти	1	1
133	но нам	1	1
134	и прежде	5	1
135	наука о	2	1
136	т.е то	1	1
137	и быть	1	1
138	степени и	1	1
139	или по	1	1
140	это для	1	1
141	и др	8	1
142	еще одно	1	1
143	она все	1	1
144	к которой	1	1
145	объясняется и	2	1
146	никогда не	7	1
147	полагаем что	1	1
148	художественное творчество	2	1
149	так и	10	1
150	он звучит	1	1
151	одной стороны	1	1
152	той же	2	1
153	относится к	1	1
154	этого не	2	1
155	отсюда и	1	1
156	до конца	5	1
157	у других	1	1
158	оно все	1	1
159	мы имеем	1	1
160	что никакого	1	1
161	место и	1	1
162	со своими	1	1
163	философские социальные	1	1
164	представлений и	2	1
165	об ее	1	1
166	творчества то	1	1
167	об искусстве	1	1
168	и разнообразие	1	1
169	и даже	2	1
170	должно быть	2	1
171	по теории	1	1
172	знакомый нам	1	1
173	какой именно	1	1
174	можно сказать	4	1
175	пройти мимо	1	1
176	в г	3	1
177	о нем	1	1
178	один пример	1	1
179	этой же	1	1
180	который требовал	1	1
181	затем он	1	1
182	как на	3	1
183	приводит к	2	1
184	о том	1	1
185	в ней	5	1
186	и потому	8	1
187	почти не	1	1
188	в котором	1	1
189	и что	3	1
190	он был	3	1
191	и содержание	3	1
192	все его	2	1
193	в различных	2	1
194	единства и	1	1
195	в пользу	1	1
196	без труда	1	1
197	слагается из	1	1
198	все в	1	1
199	в течение	2	1
200	является только	1	1
201	анализу и	1	1
202	познакомиться с	2	1
203	отказ от	1	1
204	в данном	3	1
205	с момента	1	1
206	что же	4	1
207	не то	1	1
208	бы в	2	1
209	не входит	1	1
210	того что	2	1
211	для второго	1	1
212	что основной	1	1
213	друг другу	1	1
214	не без	3	1
215	их в	2	1
216	тому чтобы	3	1
217	что этот	1	1
218	нет и	1	1
219	за пределы	2	1
220	на то	1	1
221	быть не	1	1
222	определяется не	1	1
223	оно конечно	1	1
224	отнюдь не	2	1
225	она не	2	1
226	органического единства	1	1
227	этом случае	1	1
228	первый взгляд	1	1
229	независимо от	1	1
230	и историческая	1	1
231	в своем	2	1
232	что с	1	1
233	при построении	1	1
234	и все	4	1
235	тот же	5	1
236	которых она	1	1
237	уже знакомый	1	1
238	не существует	3	1
239	себя на	1	1
240	по мнению	6	1
241	в которой	1	1
242	нам известно	1	1
243	и выполняется	1	1
244	не было	4	1
245	находятся в	1	1
246	он в	1	1
247	тогда когда	1	1
248	с одной	1	1
249	с которыми	2	1
250	в качестве	2	1
251	но именно	1	1
252	тем более	1	1
253	начала и	1	1
254	объекта в	1	1
255	мировоззрения и	1	1
256	что по	1	1
257	же остается	1	1
258	точно и	1	1
259	уже не	5	1
260	далеко не	4	1
261	то и	1	1
262	впечатление которое	1	1
263	и необходимо	1	1
264	из природы	1	1
265	науки является	1	1
266	в процессе	4	1
267	теории и	1	1
268	не обладает	1	1
269	построить нельзя	1	1
270	только одним	1	1
271	что было	1	1
272	в нем	4	1
273	связанные с	2	1
274	психики и	1	1
275	но если	2	1
276	он не	4	1
277	о которой	2	1
278	сказать что	6	1
279	только как	1	1
280	и истории	2	1
281	одно из	3	1
282	равно как	1	1
283	и так	1	1
284	он и	2	1
285	этот процесс	4	1
286	мы полагаем	1	1
287	религии и	2	1
288	в современном	1	1
289	правда не	1	1
290	последние годы	1	1
291	в свое	1	1
292	несомненно что	1	1
293	у толстого	1	1
294	у него	3	1
295	является одним	1	1
296	мы можем	12	1
297	это содержание	2	1
298	ее в	2	1
299	находит себе	1	1
300	него уже	1	1
301	и эта	1	1
302	мировоззрением и	1	1
303	что при	2	1
304	к этому	7	1
305	что в	6	1
306	в таком	3	1
307	все что	9	1
