N	3gram	Bakhtin_Fr_1	Myslijsy
1	по отношению к	1	8
2	в том что	6	7
3	не может быть	1	5
4	можно сказать что	1	4
5	для того чтобы	1	4
6	до сих пор	4	4
7	а между тем	1	4
8	в то же	1	3
9	на самом деле	2	3
10	между тем и	1	3
11	то же время	1	3
12	с точки зрения	3	3
13	во всяком случае	1	3
14	в большинстве случаев	2	2
15	то есть в	4	2
16	и в том	2	2
17	до известной степени	1	2
18	в своем развитии	1	2
19	сами по себе	1	2
20	не могут быть	1	2
21	на этот вопрос	2	2
22	более и более	1	2
23	все более и	1	2
24	и до сих	1	2
25	в них в	1	1
26	и так в	1	1
27	можно говорить о	1	1
28	с одной стороны	2	1
29	и др в	2	1
30	со второй половины	2	1
31	но нет и	1	1
32	в одном из	1	1
33	во второй половине	2	1
34	даже и в	3	1
35	до настоящего времени	1	1
36	в это время	2	1
37	бы они ни	1	1
38	никогда не были	1	1
39	то есть из	1	1
40	с другой стороны	1	1
41	половины xix века	1	1
42	все то что	1	1
43	что такие явления	1	1
44	этот вопрос мы	2	1
45	никогда не может	1	1
46	что мы уже	1	1
47	сказать что в	1	1
48	настоящего времени и	1	1
49	и многие другие	1	1
50	и не может	1	1
51	и не только	1	1
52	главным образом в	1	1
53	в настоящее время	1	1
54	нет и не	1	1
55	в том числе	10	1
56	и не подозревает	1	1
57	в этом отношении	3	1
58	всего того что	2	1
59	может быть только	1	1
60	в связи с	1	1
61	не может стать	1	1
62	для нас в	1	1
63	но при этом	1	1
64	но и в	2	1
65	том числе и	7	1
66	не представляется возможным	1	1
67	можно выразить и	1	1
68	второй половины xix	2	1
69	дело в том	2	1
70	друг от друга	1	1
71	и еще более	1	1
72	на что не	1	1
73	разумеется не только	1	1
74	как бы ни	2	1
75	к тому чтобы	1	1
76	и здесь мы	1	1
77	представления и понятия	1	1
78	в свое время	2	1
79	имеет в виду	1	1
