N	3gram	Vygotskiy__6	Hudozhes
1	по отношению к	10	10
2	в отличие от	1	7
3	с другой стороны	2	5
4	в том что	19	5
5	той или иной	1	5
6	состоит в том	2	4
7	в этом смысле	2	3
8	можно сказать что	6	3
9	и того же	4	3
10	одного и того	4	3
11	тем не менее	1	3
12	с точки зрения	10	3
13	с одной стороны	1	2
14	что в основе	1	2
15	приводит к тому	1	2
16	в том числе	1	2
17	до известной степени	2	2
18	для того чтобы	8	2
19	к тому что	7	2
20	но он не	1	2
21	том числе и	1	2
22	мы имеем дело	2	2
23	в свою очередь	1	2
24	в том и	1	2
25	подобно тому как	1	1
26	и том же	2	1
27	таким образом что	1	1
28	и тем самым	5	1
29	в отдельности и	1	1
30	так же как	6	1
31	начинается с осознания	1	1
32	друг от друга	1	1
33	не в состоянии	2	1
34	включает в себя	1	1
35	в самом начале	4	1
36	точно так же	1	1
37	в одном случае	1	1
38	до того времени	1	1
39	мы встречаемся с	1	1
40	не принадлежит к	1	1
41	из того что	3	1
42	что иное как	1	1
43	как и в	1	1
44	в первую очередь	3	1
45	он мог бы	2	1
46	исходит из того	1	1
47	не содержит в	1	1
48	тех или иных	1	1
49	имеем дело с	1	1
50	того времени когда	1	1
51	что он должен	1	1
52	так же точно	3	1
53	именно потому что	2	1
54	не совпадает с	1	1
55	его мысли более	1	1
56	что он не	1	1
57	же по своей	1	1
58	является как бы	2	1
59	в этом случае	2	1
60	в настоящее время	1	1
61	едва ли не	1	1
62	одном и том	2	1
63	и как бы	1	1
64	не что иное	1	1
65	иначе говоря различные	1	1
66	этой точки зрения	1	1
67	как бы в	1	1
68	в то время	6	1
69	в нашем примере	2	1
70	в связи с	2	1
71	только то что	2	1
72	не могут быть	2	1
73	при этом отношение	1	1
74	мы видим в	2	1
75	содержит в себе	1	1
76	именно в этом	2	1
77	и по отношению	1	1
78	есть не что	1	1
79	в том или	1	1
80	по своей структуре	1	1
81	в зависимости от	5	1
82	в его сознании	1	1
83	отношение к объекту	2	1
84	другом но не	1	1
85	случае мы имеем	1	1
86	не может быть	2	1
87	он состоит в	1	1
88	этом смысле можно	1	1
89	в иной ситуации	1	1
90	с этой точки	1	1
91	во втором случае	2	1
92	как раз в	2	1
