N	3gram	Bakhtin_fo_1	Literetu
1	в то же	6	9
2	то же время	9	9
3	не может быть	3	7
4	с одной стороны	2	6
5	в том что	2	5
6	по отношению к	3	3
7	в этом отношении	3	3
8	в данном случае	1	3
9	с точки зрения	2	3
10	о том что	1	2
11	в том числе	4	2
12	и т п	8	2
13	в этом случае	1	2
14	и то же	3	2
15	в первый раз	1	2
16	одно и то	3	2
17	в данный момент	1	1
18	и пространства и	1	1
19	и не столько	1	1
20	том что в	1	1
21	и в сущности	2	1
22	жизни и в	2	1
23	в историческом времени	1	1
24	в этот день	1	1
25	не меняет в	1	1
26	только и не	1	1
27	из того же	1	1
28	у него нет	1	1
29	и в то	5	1
30	в себя и	1	1
31	для того чтобы	5	1
32	не могло не	1	1
33	же время он	1	1
34	и прежде всего	2	1
35	вовсе не является	1	1
36	свое существование в	1	1
37	в свою очередь	1	1
38	в отличие от	2	1
39	все то что	2	1
40	ничего не меняет	1	1
41	никогда не бывает	1	1
42	в нашем случае	1	1
43	той или иной	2	1
44	одной стороны и	2	1
45	не могут быть	1	1
46	как и для	2	1
47	в себе не	1	1
48	вместе с тем	2	1
49	как раз не	1	1
50	прежде всего в	1	1
51	в самом начале	1	1
52	на себе и	1	1
53	имел в виду	1	1
54	том числе и	2	1
55	по существу он	1	1
56	в себе и	1	1
57	того что было	1	1
58	ни к какой	1	1
59	во всех этих	1	1
60	не только и	1	1
61	то есть в	1	1
62	в соответствии с	2	1
