N	2gram	Losev_Vesc_1	Problemy
1	и в	21	43
2	и не	29	29
3	т е	55	26
4	может быть	16	23
5	как бы	12	22
6	не может	17	18
7	в пределах	1	16
8	как и	8	14
9	но и	18	14
10	и т	19	13
11	в этом	4	13
12	точки зрения	5	13
13	что он	1	13
14	в нем	2	12
15	в одном	2	12
16	слова в	2	12
17	слова и	5	12
18	не только	36	11
19	не в	5	11
20	по себе	13	11
21	но в	5	10
22	как мы	4	10
23	в его	2	10
24	прежде всего	9	10
25	в сущности	4	9
26	еще не	8	9
27	слово и	4	9
28	никогда не	2	9
29	то же	6	8
30	для него	4	8
31	с точки	3	8
32	и его	2	8
33	с самим	4	8
34	или в	2	8
35	слово в	2	8
36	ведь и	5	7
37	перед нами	2	7
38	в самом	9	7
39	к себе	4	7
40	в то	3	7
41	в другом	2	7
42	в него	1	7
43	до сих	1	7
44	а не	19	7
45	что же	8	7
46	сих пор	1	7
47	то что	27	7
48	и наконец	1	6
49	при этом	1	6
50	к одному	3	6
51	в этих	1	6
52	что я	24	6
53	приводит к	1	6
54	о нем	1	6
55	в том	8	6
56	в котором	3	6
57	у него	2	6
58	и все	5	6
59	сам по	3	5
60	самом деле	4	5
61	к другому	1	5
62	и он	1	5
63	но не	5	5
64	хотя и	4	5
65	в себе	14	5
66	все эти	3	5
67	но ведь	2	5
68	на то	4	5
69	да и	3	5
70	таким образом	8	5
71	и с	8	5
72	было бы	14	5
73	в слове	2	5
74	у меня	3	5
75	самим собою	2	5
76	о том	6	5
77	никак не	3	5
78	и что	15	5
79	к нему	1	5
80	так что	5	5
81	вовсе не	10	5
82	в той	3	5
83	все это	5	5
84	а что	1	5
85	бы в	5	5
86	а в	4	5
87	мы не	6	4
88	так чтобы	2	4
89	я не	4	4
90	с его	1	4
91	во всех	2	4
92	себе и	1	4
93	отличие от	1	4
94	сама по	3	4
95	в своем	6	4
96	словом в	1	4
97	т д	19	4
98	человека в	1	4
99	же не	1	4
100	может стать	1	4
101	далеко не	1	4
102	между собою	6	4
103	должно быть	6	4
104	я ведь	1	4
105	в своей	5	4
106	в отличие	1	4
107	но он	2	4
108	их в	3	4
109	я для	1	4
110	в самой	2	4
111	или как	2	4
112	с другом	1	4
113	к тому	3	4
114	и это	14	4
115	типов и	1	4
116	с собой	2	4
117	почему же	1	4
118	этот вопрос	1	4
119	только в	14	4
120	же и	1	4
121	так как	7	4
122	как раз	9	4
123	с другой	6	4
124	при чем	1	4
125	на этот	1	4
126	не на	1	4
127	друг с	1	4
128	и нет	1	4
129	но это	10	4
130	в результате	3	4
131	между ними	3	4
132	совершенно не	5	4
133	что в	9	4
134	себя как	2	3
135	также и	6	3
136	должна быть	4	3
137	обойтись без	2	3
138	мы уже	3	3
139	той же	2	3
140	что если	1	3
141	в виду	2	3
142	мы будем	1	3
143	стороны и	2	3
144	кроме того	4	3
145	когда он	1	3
