N	3gram	Savitsky_E_1	Myshleni
1	с точки зрения	16	21
2	для того чтобы	5	18
3	в том что	6	13
4	так же как	5	7
5	по сравнению с	2	7
6	к тому что	1	6
7	с одной стороны	8	5
8	в данном случае	2	5
9	заключается в том	2	4
10	и тем самым	1	4
11	этой точки зрения	5	4
12	на то что	2	4
13	с этой точки	5	4
14	не может быть	2	4
15	мы не можем	1	3
16	можно сказать что	3	3
17	как мы видели	2	3
18	в этом отношении	3	3
19	одной стороны и	6	3
20	смысле этого слова	1	3
21	то и другое	1	3
22	в большинстве случаев	2	2
23	друг с другом	3	2
24	приводит нас к	2	2
25	из того что	2	2
26	представление о том	1	2
27	в себе ничего	1	2
28	что в этом	1	2
29	в этот период	1	2
30	же как и	3	2
31	в отличие от	1	2
32	в лучшем случае	1	2
33	в известном смысле	3	2
34	о которых мы	1	2
35	прежде всего в	2	2
36	мы стремились показать	1	2
37	в свою очередь	2	2
38	в последнее время	1	2
39	то время как	1	2
40	друг от друга	2	2
41	в себе в	1	2
42	представить себе в	1	2
43	в то время	1	2
44	в качестве одного	1	1
45	так как хотя	1	1
46	в том же	1	1
47	есть такая же	1	1
48	мог бы дать	1	1
49	так и в	2	1
50	это значит что	1	1
51	как одной из	1	1
52	вопрос можно ли	1	1
53	в то же	15	1
54	в том числе	1	1
55	и в этих	1	1
56	только тогда когда	1	1
57	когда дело идет	1	1
58	ничего иного кроме	1	1
59	кроме того что	1	1
60	во всем его	1	1
61	то что с	1	1
62	дает нам новое	1	1
63	в силе то	1	1
64	есть звук пустой	1	1
65	в огромной степени	1	1
66	и в этом	4	1
67	если сопоставить эти	1	1
68	но и для	1	1
69	заключает в себе	3	1
70	на вопрос можно	1	1
71	по нашему мнению	2	1
72	и связанное с	1	1
73	связанное с ним	1	1
74	друг к другу	1	1
75	как это мы	1	1
76	в силу этого	1	1
77	стремились показать в	1	1
78	можно было бы	3	1
79	дело идет о	2	1
80	противоположных направлениях на	1	1
81	вместо того чтобы	1	1
82	не только в	4	1
83	к двум основным	1	1
84	сказать что в	2	1
85	той или иной	4	1
86	для себя с	1	1
87	не могут быть	1	1
88	и ту же	1	1
89	эту мысль можно	1	1
90	в этом смысле	3	1
91	несмотря на то	1	1
92	мы не станем	1	1
93	в одной из	1	1
94	в гораздо большей	1	1
95	того что мы	1	1
96	но также и	1	1
97	тех и других	1	1
98	одну и ту	1	1
99	есть то что	1	1
100	только в том	2	1
101	качестве одного из	1	1
102	последнее время в	1	1
103	и то и	1	1
104	имеет место в	2	1
105	том числе и	1	1
106	с другой стороны	2	1
107	также и в	1	1
108	само по себе	4	1
109	во всех этих	1	1
110	очевидно что в	2	1
111	не к тому	1	1
112	во всяком случае	3	1
113	как мы стремились	1	1
114	этот новый принцип	1	1
115	в соответствии с	1	1
