N	3gram	Losev_Vlad_2	Myslijsy
1	в том что	9	7
2	то что я	1	7
3	до тех пор	1	6
4	о том что	3	5
5	в этом случае	1	5
6	само по себе	2	5
7	по крайней мере	4	5
8	не может быть	1	5
9	сам по себе	2	4
10	только тогда когда	1	4
11	можно сказать что	1	4
12	для того чтобы	1	4
13	до сих пор	1	4
14	есть для меня	1	4
15	тем не менее	6	4
16	и то что	5	4
17	на то что	2	4
18	в то же	3	3
19	потому что в	1	3
20	и т д	1	3
21	то же время	3	3
22	вместе с тем	1	3
23	с точки зрения	3	3
24	во всяком случае	6	3
25	не то что	2	3
26	так или иначе	3	2
27	а в том	2	2
28	там же с	10	2
29	не было и	1	2
30	и в том	1	2
31	равно как и	1	2
32	но тем не	1	2
33	в том же	2	2
34	до известной степени	1	2
35	и как бы	1	2
36	не что иное	1	2
37	что иное как	1	2
38	после того как	2	2
39	тех пор пока	1	2
40	то что в	1	2
41	на этот вопрос	1	2
42	не в том	3	2
43	а что такое	1	2
44	в данном случае	2	2
45	при этом в	1	2
46	с тем и	1	2
47	заключается в том	2	1
48	не без влияния	1	1
49	есть для нас	1	1
50	что мы должны	1	1
51	в этом роде	1	1
52	есть хотя и	1	1
53	во второй половине	2	1
54	конечно не в	1	1
55	и не в	1	1
56	что в нем	1	1
57	тогда когда мы	1	1
58	в это время	4	1
59	что все это	1	1
60	с самого начала	1	1
61	так что не	1	1
62	или как говорит	1	1
63	может быть и	1	1
64	но уже после	1	1
65	я от него	1	1
66	что такие явления	1	1
67	в той же	1	1
68	в себе в	1	1
69	говорить разве только	1	1
70	там же в	1	1
71	ничего общего с	1	1
72	в том чтобы	2	1
73	сказать что в	2	1
74	потому что если	1	1
75	как нам представляется	1	1
76	то что по	1	1
77	в настоящее время	2	1
78	того что он	1	1
79	в сравнении с	1	1
80	уже и в	1	1
81	я в этом	1	1
82	в том числе	1	1
83	так и из	1	1
84	мы его не	1	1
85	в этом отношении	1	1
86	в первый раз	1	1
87	сих пор не	1	1
88	что так как	1	1
89	в связи с	8	1
90	не было бы	1	1
91	для нас в	1	1
92	нечто такое что	1	1
93	сказать что все	1	1
94	а для того	1	1
95	точно так же	3	1
96	дело в том	3	1
97	как уже сказано	1	1
98	такой степени что	1	1
99	не имеет никакого	2	1
100	кроме того в	1	1
101	кроме того что	1	1
102	на той ступени	1	1
103	в свою очередь	2	1
104	что же касается	5	1
105	не менее не	1	1
106	а может быть	1	1
107	в свое время	1	1
108	а в с	1	1
109	по поводу его	1	1
110	хотя и не	2	1
111	повлиять и на	1	1
112	в то время	6	1
113	что даже и	1	1
