N	2gram	Tiupa_Disk_2	Vladivir
1	и в	16	40
2	то что	5	28
3	и не	15	25
4	не только	10	25
5	то есть	12	24
6	в том	8	18
7	но и	11	18
8	еще и	1	18
9	том что	10	18
10	что в	5	17
11	также и	3	17
12	в этом	16	16
13	не может	9	14
14	так что	1	14
15	в его	3	14
16	вовсе не	1	13
17	точки зрения	4	13
18	только в	3	13
19	сказать что	1	12
20	таким образом	1	11
21	потому что	4	11
22	никогда не	2	11
23	о том	4	11
24	и его	3	10
25	ни в	7	10
26	тем не	1	10
27	не просто	1	10
28	прежде всего	7	10
29	в году	1	10
30	не есть	1	10
31	в себе	19	9
32	и с	2	9
33	не менее	7	9
34	в своей	6	9
35	что же	2	9
36	уже не	3	9
37	под названием	1	9
38	и то	4	9
39	для него	5	8
40	может быть	16	8
41	в этой	4	8
42	и что	1	8
43	он не	3	8
44	не был	1	8
45	а также	8	8
46	а не	14	8
47	в своем	5	8
48	как и	16	7
49	там же	2	7
50	а в	2	7
51	в то	5	7
52	вместе с	2	7
53	к тому	1	7
54	хотя и	1	7
55	того что	1	7
56	что и	2	7
57	несмотря на	1	7
58	в своих	6	7
59	и как	3	7
60	и здесь	1	6
61	так и	9	6
62	об этом	1	6
63	то в	1	6
64	и даже	1	6
65	с точки	2	6
66	и от	1	6
67	во всем	1	6
68	да и	1	6
69	xix века	1	6
70	и на	5	6
71	и это	2	6
72	но это	3	6
73	все эти	3	5
74	не говорит	1	5
75	для себя	2	5
76	отнюдь не	6	5
77	в одном	4	5
78	дело в	2	5
79	но если	1	5
80	содержит в	2	5
81	в истории	1	5
82	должно быть	2	5
83	ничего не	1	5
84	тем что	1	5
85	некоторого рода	2	5
86	тут же	2	5
87	никакого отношения	1	5
88	же касается	2	5
89	с другой	5	5
90	в ней	2	5
91	что он	2	5
92	только на	1	5
93	еще в	3	5
94	в данном	7	5
95	не было	3	5
96	еще не	6	4
97	вопрос о	1	4
98	и все	3	4
99	даже в	1	4
100	как это	1	4
101	все же	6	4
102	а с	5	4
103	но не	7	4
104	здесь в	3	4
105	не с	2	4
106	такого рода	9	4
107	то же	6	4
108	в котором	3	4
109	но даже	1	4
110	такой же	2	4
111	до конца	1	4
112	в результате	2	4
113	но в	11	4
114	она была	1	4
115	никак не	1	4
116	указать на	2	4
117	в самом	1	4
118	во всяком	1	3
119	в качестве	16	3
120	бы то	1	3
121	ее в	1	3
122	или не	1	3
123	здесь не	2	3
124	при этом	17	3
125	и для	2	3
126	как на	3	3
127	только о	1	3
128	в нем	7	3
129	не в	3	3
130	как нечто	1	3
131	же в	1	3
132	но все	1	3
133	сводится к	2	3
134	и только	1	3
135	но для	1	3
136	оно не	1	3
137	этого не	1	3
138	все то	1	3
139	то ни	1	3
140	за пределы	1	3
141	что этот	1	3
142	и называет	1	3
143	отличие от	12	3
144	это не	3	3
145	в чем	1	3
146	всяком случае	1	3
147	подобного рода	1	3
148	не столько	3	3
149	мы имеем	2	3
150	с их	2	3
151	является не	2	3
152	отличается от	1	3
153	одной стороны	4	3
154	же как	2	3
155	году в	1	3
156	именно в	2	3
157	с одной	4	3
158	в отличие	12	3
159	далеко не	2	3
160	я не	1	3
161	и весьма	1	3
162	перед нами	3	3
163	из этих	3	3
164	как бы	4	3
165	в которой	1	2
166	что на	2	2
167	жизни а	3	2
168	а вот	1	2
169	но с	1	2
170	и наконец	3	2
171	одно и	2	2
172	же время	5	2
173	данном случае	6	2
174	в другом	3	2
175	в одно	1	2
176	же это	1	2
177	и ни	1	2
178	того же	2	2
179	в разных	1	2
