N	3gram	Vygotskiy__3	formyVre
1	как мы уже	2	8
2	человека и его	1	7
3	для того чтобы	7	5
4	и того же	4	5
5	одного и того	4	5
6	в связи с	5	5
7	того чтобы они	1	4
8	в том числе	1	4
9	мы уже говорили	5	3
10	до сих пор	1	3
11	в то время	4	3
12	по отношению к	2	3
13	в этом отношении	3	3
14	не может быть	2	3
15	с одной стороны	5	2
16	с самого начала	6	2
17	связи с этим	1	2
18	так же как	6	2
19	как и в	2	2
20	в том что	17	2
21	друг к другу	1	2
22	как если бы	1	2
23	же как и	4	2
24	в отличие от	6	2
25	же что и	1	2
26	не только в	1	2
27	но все эти	1	2
28	той или иной	2	2
29	как и для	1	2
30	пространственных и временных	1	2
31	вместе с тем	10	2
32	том числе и	1	2
33	с точки зрения	1	2
34	то время как	4	2
35	со всеми его	1	2
36	по сравнению с	3	2
37	с ним но	1	1
38	все эти особенности	1	1
39	не могут быть	1	1
40	о том что	3	1
41	включает в себя	2	1
42	о которой мы	1	1
43	в последнем счете	1	1
44	друг с другом	5	1
45	в самом начале	1	1
46	и во всяком	2	1
47	тот факт что	5	1
48	по своей природе	1	1
49	мы и в	1	1
50	и к другому	1	1
51	как мы говорили	1	1
52	как мы увидим	2	1
53	в другом месте	1	1
54	что и у	1	1
55	и в этом	2	1
56	вопрос в положительном	1	1
57	к выводу что	2	1
58	в один ряд	1	1
59	и у нас	1	1
60	что это развитие	1	1
61	здесь как и	1	1
62	на первый план	2	1
63	снова и снова	1	1
64	к этому типу	1	1
65	совершенно так же	2	1
66	в основе этого	2	1
67	в этом случае	1	1
68	которой мы говорили	1	1
69	так как он	1	1
70	и в том	1	1
71	между собой в	1	1
72	одном и том	1	1
73	и как бы	1	1
74	именно в тех	1	1
75	в основе его	1	1
76	выступает на первый	1	1
77	основе его лежит	1	1
78	том что в	1	1
79	мы будем говорить	1	1
80	он имеет в	1	1
81	в значительной степени	1	1
82	связанными между собой	2	1
83	с этим мы	1	1
84	связанных между собой	1	1
85	и в самом	1	1
86	по своему составу	2	1
87	и все его	1	1
88	с тем что	3	1
89	мы говорили в	1	1
90	и том же	1	1
91	сама по себе	1	1
92	так же мало	1	1
93	и путь к	1	1
94	которая необходима для	1	1
95	смысле этого слова	4	1
96	в данном случае	1	1
97	в зависимости от	5	1
98	в этом и	2	1
99	та или иная	3	1
100	остается тем же	1	1
101	так и в	2	1
102	во всей ее	1	1
103	тогда когда они	1	1
104	сами по себе	3	1
105	в высшей степени	6	1
106	и речи в	2	1
107	этот вопрос в	1	1
108	во всех этих	1	1
109	все более и	1	1
110	во всяком случае	4	1
111	в него как	1	1
112	в свою очередь	2	1
113	более и более	1	1
114	и не могло	1	1
115	с тем и	4	1
