N	2gram	Vygotskiy__1	Sotsiolo
1	истории литературы	1	10
2	все это	8	7
3	в этом	12	5
4	в том	30	5
5	для нас	5	3
6	не только	13	3
7	в его	6	3
8	и в	31	3
9	не в	11	3
10	и только	3	3
11	только в	14	2
12	это зависит	1	2
13	может быть	22	2
14	и что	8	2
15	в результате	4	2
16	это и	3	2
17	главным образом	2	2
18	то же	5	2
19	должна быть	3	2
20	было бы	6	2
21	далеко не	2	2
22	и заключается	1	2
23	и мы	1	2
24	идей и	1	2
25	таким образом	20	2
26	но и	2	2
27	как будто	5	2
28	метод и	1	2
29	еще не	1	2
30	то что	32	2
31	конце концов	3	2
32	исторического развития	1	2
33	за пределы	1	2
34	только как	1	2
35	в частности	3	2
36	литературы и	1	2
37	очевидно что	6	2
38	по существу	4	2
39	как только	1	2
40	в конце	3	2
41	что в	23	2
42	как бы	5	2
43	том что	16	2
44	дело не	1	2
45	изучения и	1	1
46	и не	16	1
47	в мире	1	1
48	в область	2	1
49	самому существу	3	1
50	этих вопросов	1	1
51	и есть	5	1
52	в этой	3	1
53	столь же	4	1
54	для изучения	1	1
55	в процессе	5	1
56	в своей	3	1
57	существу дела	2	1
58	бы в	2	1
59	произведение как	2	1
60	может не	1	1
61	еще и	1	1
62	по себе	9	1
63	только то	2	1
64	представить себе	3	1
65	и его	7	1
66	не дает	2	1
67	социологического порядка	1	1
68	в целом	5	1
69	результате его	2	1
70	с другой	5	1
71	в сущности	10	1
72	от окружающих	1	1
73	в те	1	1
74	связи с	1	1
75	системы как	1	1
76	что она	6	1
77	в них	2	1
78	в связи	2	1
79	есть совокупность	1	1
80	что он	7	1
81	тем же	3	1
82	точке зрения	1	1
83	что все	3	1
84	не было	3	1
85	в каждом	3	1
86	против этого	1	1
87	в соответствующих	1	1
88	когда мы	3	1
89	будет тем	1	1
90	а с	1	1
91	ли не	1	1
92	настаивает на	1	1
93	конечном счете	3	1
94	но не	3	1
95	факта что	1	1
96	его утверждение	1	1
97	не должна	1	1
98	никак не	4	1
99	этой области	2	1
100	зависит от	1	1
101	из тех	1	1
102	и более	1	1
103	но она	1	1
104	вовсе не	6	1
105	все же	5	1
106	что на	3	1
107	между тем	4	1
108	но как	2	1
109	а в	6	1
110	выходит за	1	1
111	теоретической мысли	1	1
112	в конечном	3	1
113	новое и	1	1
114	это не	1	1
115	в то	5	1
116	те же	4	1
117	между собою	1	1
118	мы должны	1	1
119	между ними	1	1
120	конечно не	1	1
121	и наконец	1	1
122	в чем	2	1
123	и самым	2	1
124	никогда не	8	1
125	исследования так	1	1
126	в силу	3	1
127	научного исследования	1	1
128	во всяком	8	1
129	и понимает	1	1
130	на тех	1	1
131	в котором	4	1
132	стоит только	2	1
133	тому что	4	1
134	в него	2	1
135	отнюдь не	6	1
136	с социальной	1	1
137	утверждает в	1	1
138	иначе говоря	5	1
139	и о	4	1
140	автор не	1	1
141	же это	1	1
142	в этих	4	1
143	том как	1	1
144	без этого	1	1
145	наконец в	2	1
146	и какие	1	1
147	у него	4	1
148	как и	16	1
149	заключаться только	1	1
150	настоящее время	2	1
151	своего ремесла	1	1
152	так называемым	1	1
153	психологии и	3	1
154	с ним	2	1
155	мысли в	3	1
156	и понятие	1	1
157	на все	1	1
158	в настоящее	2	1
159	мы еще	1	1
160	есть процесс	1	1
161	том и	2	1
162	не мешает	1	1
163	один из	4	1
164	стало быть	2	1
165	стала для	1	1
166	и как	2	1
167	сама по	2	1
168	вопросов в	1	1
169	области знания	1	1
170	именно и	2	1
171	эстетику и	1	1
172	его в	2	1
173	с одной	5	1
174	быть для	1	1
175	о том	7	1
176	что данный	1	1
177	даже в	2	1
178	одной стороны	6	1
179	из круга	1	1
180	же самое	2	1
181	не без	1	1
182	как искусство	1	1
183	и потому	2	1
184	хотя бы	1	1
185	что автор	1	1
186	по необходимости	1	1
187	она должна	2	1
188	к изучению	1	1
189	в таких	1	1
190	могут оказаться	1	1
191	время в	1	1
192	и по	3	1
193	ничего не	2	1
194	все то	3	1
195	что это	6	1
196	между собой	1	1
197	на основании	7	1
198	на этот	1	1
199	мы не	12	1
200	новые и	1	1
201	не может	17	1
202	но только	3	1
203	перейти к	1	1
204	прежде всего	4	1
205	по самому	5	1
206	благодаря тому	2	1
207	всяком случае	6	1
208	он говорит	1	1
209	или не	2	1
210	этом не	2	1
211	что эти	3	1
212	так и	3	1
213	именно в	1	1
214	что без	1	1
215	наш автор	1	1
216	перед нами	1	1
217	только тогда	7	1
218	может служить	1	1
219	в области	11	1
