N	2gram	Losev_Dial_3	Vladivir
1	и в	24	31
2	не только	23	24
3	но и	9	19
4	то что	14	18
5	и не	27	17
6	и даже	13	15
7	у него	2	15
8	и с	6	14
9	что в	7	14
10	в этом	8	14
11	он был	1	14
12	том что	8	14
13	в его	2	12
14	но в	2	12
15	что он	13	12
16	потому что	7	11
17	в том	5	11
18	с его	2	11
19	о том	6	11
20	так что	8	10
21	и то	4	10
22	он не	5	10
23	также и	2	10
24	в течение	1	9
25	а в	2	9
26	никогда не	7	9
27	как мы	2	9
28	только в	5	9
29	даже и	7	9
30	в то	5	8
31	так как	6	8
32	и по	2	8
33	еще и	2	7
34	кроме того	6	7
35	как раз	7	7
36	как это	5	7
37	об этом	6	7
38	для него	4	7
39	тут же	1	7
40	и его	5	7
41	сказать что	4	7
42	мы уже	3	7
43	о нем	4	7
44	е в	4	7
45	можно сказать	1	6
46	не может	19	6
47	в котором	1	6
48	так и	5	6
49	то он	1	6
50	разного рода	2	6
51	то же	6	6
52	и к	5	6
53	в качестве	1	6
54	у нас	4	6
55	и потому	2	6
56	это было	3	6
57	иной раз	2	6
58	и что	15	6
59	и сам	1	6
60	может быть	13	6
61	он и	3	6
62	но он	1	5
63	что же	11	5
64	жизни и	5	5
65	на то	3	5
66	видно что	1	5
67	не было	3	5
68	вовсе не	13	5
69	с ним	1	5
70	не в	3	5
71	которой он	1	5
72	но как	2	5
73	и если	2	5
74	и от	3	5
75	что и	6	5
76	в своих	2	5
77	все это	6	5
78	в себе	2	4
79	для нас	2	4
80	же время	3	4
81	мы и	4	4
82	в этот	1	4
83	в нас	1	4
84	и все	6	4
85	к нему	3	4
86	в нем	3	4
87	и вообще	2	4
88	по своей	1	4
89	к ней	1	4
90	хотя и	5	4
91	что для	5	4
92	во всем	3	4
93	что его	5	4
94	что у	2	4
95	да и	1	4
96	в истории	4	4
97	в особенности	7	4
98	в которой	1	4
99	несмотря на	2	4
100	я не	6	4
101	и у	2	4
102	себя в	2	4
103	никак не	2	4
104	как и	7	4
105	и как	8	4
106	в своем	3	4
107	все эти	3	3
108	то мы	1	3
109	не мог	1	3
110	но она	3	3
111	все же	3	3
112	и вот	2	3
113	в связи	1	3
114	отца и	2	3
115	здесь не	1	3
116	таким образом	13	3
117	в виде	8	3
118	это конечно	1	3
119	и так	1	3
120	то есть	1	3
121	и здесь	2	3
122	и он	2	3
123	но не	2	3
124	но только	4	3
125	вместе с	1	3
126	и притом	5	3
127	и очень	1	3
128	к тому	4	3
129	за пределы	3	3
130	вот что	1	3
131	что этот	2	3
132	на него	1	3
133	на свою	1	3
134	взгляд на	1	3
135	об этих	1	3
136	что к	1	3
137	тот же	1	3
138	в отношении	1	3
139	но на	2	3
140	и всякой	2	3
141	вся эта	1	3
142	ничего не	17	3
143	со своей	1	3
144	уже не	5	3
145	или менее	1	3
146	жизнь и	4	3
147	во время	1	3
148	по своему	1	3
149	более или	1	3
150	другой стороны	2	3
151	на одной	1	3
152	но я	1	3
153	только к	2	3
154	и на	3	3
155	из своего	1	3
156	в науке	1	3
157	едва ли	1	3
158	платона и	1	3
159	с другой	4	3
160	если не	3	3
161	в общем	1	3
162	но что	7	3
163	собственно говоря	4	3
164	раз и	3	3
165	на себя	3	3
166	только на	7	3
167	отнюдь не	10	3
168	но это	5	3
169	в свои	1	2
170	почти не	1	2
171	тем кто	1	2
172	и философии	1	2
173	нисколько не	1	2
174	еще не	2	2
175	во всяком	2	2
176	его на	2	2
177	наука и	1	2
178	из этого	2	2
179	знания и	1	2
180	место в	1	2
181	от нее	1	2
182	о котором	1	2
183	и ни	3	2
184	и который	1	2
185	и личность	1	2
186	для своего	1	2
187	даже не	6	2
188	больше чем	1	2
189	при этом	2	2
190	и для	2	2
191	для себя	2	2
192	т д	23	2
193	она была	2	2
194	как на	5	2
195	у меня	2	2
196	на такой	1	2
197	учение о	8	2
198	не менее	11	2
199	просто не	1	2
200	точки зрения	25	2
201	оба они	1	2
202	к этой	2	2
203	даже в	1	2
204	и это	4	2
205	хотя бы	4	2
206	тем самым	3	2
207	дело не	1	2
208	то и	3	2
209	личности с	1	2
210	что на	1	2
211	на ту	1	2
212	по его	1	2
213	и я	3	2
214	на что	2	2
215	одной из	1	2
216	в чем	4	2
217	а именно	2	2
218	не имели	1	2
219	совершенно не	2	2
220	того что	12	2
221	но зато	1	2
222	то как	2	2
223	или о	1	2
224	и т	24	2
225	имеют для	1	2
226	нет и	4	2
227	и можно	2	2
228	только что	4	2
229	не мешало	1	2
230	он будет	3	2
231	у одного	1	2
232	из этих	2	2
233	это и	7	2
234	от него	1	2
235	что такое	21	2
236	для нее	1	2
237	впоследствии и	1	2
238	и о	3	2
239	для того	3	2
240	ни в	9	2
241	тому же	2	2
242	всякого рода	1	2
243	на основании	2	2
244	всяком случае	2	2
245	ясно что	7	2
246	тем что	3	2
247	но его	3	2
248	тем не	10	2
249	на первом	1	2
250	вера в	1	2
251	что все	14	2
252	со стороны	2	2
253	в них	5	2
254	очень мало	2	2
255	на первый	4	2
256	но даже	3	2
257	она всегда	2	2
258	чтобы он	1	2
259	в самом	7	2
260	бога и	1	2
261	в результате	1	2
262	как к	1	2
263	кто не	1	2
264	на этом	2	2
265	в это	1	2
266	а это	1	2
267	той же	3	2
268	в свой	1	2
269	и никогда	1	2
270	тем более	3	2
271	философии но	1	2
272	указать на	1	2
273	того и	2	2
274	во многом	1	2
275	первый план	4	2
276	и за	1	2
277	в частности	2	2
278	в вопросах	1	2
279	то время	4	2
280	по существу	2	2
281	в каком	3	2
282	веры и	4	2
283	этот факт	1	2
284	где же	4	2
285	все что	3	2
286	и тут	3	2
287	что она	9	2
288	мы знаем	3	2
289	конечно не	4	2
290	которых он	1	2
291	было бы	5	2
292	выше мы	1	2
293	известно что	1	2
294	что с	1	2
295	уже и	3	2
296	особого рода	3	2
297	из них	3	2
298	никак нельзя	1	2
299	что мы	8	2
300	уже сказали	1	2
301	тут уже	1	1
302	ни одного	1	1
303	и понятия	1	1
304	может только	1	1
305	если вся	1	1
306	всегда в	1	1
307	и совсем	1	1
308	которого мы	1	1
309	но одно	1	1
310	сила и	1	1
311	что можно	2	1
312	самого себя	1	1
313	бы в	2	1
314	то я	1	1
315	одно и	5	1
316	о ней	2	1
317	а главное	1	1
318	это все	1	1
319	веры но	2	1
320	что их	2	1
321	и характера	1	1
322	тогда как	1	1
323	и скоро	1	1
324	а когда	2	1
325	за что	1	1
326	одному тому	2	1
327	раз из	1	1
328	на лице	1	1
329	вплоть до	1	1
330	мало и	1	1
331	что никто	1	1
332	или в	2	1
333	сравнении с	3	1
334	по одному	2	1
335	мир и	3	1
336	или не	5	1
337	и материализм	2	1
338	чем у	1	1
339	первом плане	1	1
340	были только	1	1
341	имел случай	1	1
342	что отнюдь	2	1
343	вопросе о	2	1
344	прежде всего	8	1
345	достаточно было	2	1
346	тех кто	1	1
347	не будет	3	1
348	случае не	3	1
349	и совершенно	1	1
350	он всегда	1	1
351	его от	1	1
352	что как	1	1
353	что вся	1	1
354	себе не	1	1
355	и религиозное	1	1
356	же в	2	1
357	очень и	1	1
358	не к	1	1
359	время как	4	1
360	и ничего	4	1
361	личности в	2	1
362	связи с	1	1
363	и эмпиризм	1	1
364	как с	2	1
365	а то	1	1
366	вопрос об	3	1
367	это часто	1	1
368	тоже была	1	1
369	в сравнении	3	1
370	одновременно и	1	1
