N	3gram	Voloshinov_2	Istorich
1	с другой стороны	1	8
2	всех этих случаях	1	6
3	во всех этих	1	6
4	о том что	3	5
5	не только в	1	5
6	с одной стороны	3	4
7	в том что	6	4
8	тем не менее	1	4
9	мы уже знаем	2	3
10	не может быть	10	3
11	в этом и	1	2
12	лежит в основе	2	2
13	так и в	1	2
14	как и в	1	2
15	но тем не	1	2
16	до сих пор	3	2
17	и в других	1	2
18	но все же	1	2
19	но и в	2	2
20	и как он	1	1
21	по отношению к	8	1
22	в большинстве случаев	5	1
23	одна из них	1	1
24	мы видели не	1	1
25	бы то ни	4	1
26	мы можем назвать	1	1
27	и не в	3	1
28	ко всякого рода	1	1
29	в другом месте	1	1
30	мы видели что	1	1
31	это не совсем	1	1
32	не совсем так	1	1
33	в самом деле	5	1
34	не может выйти	1	1
35	у него нет	1	1
36	или может быть	2	1
37	то ни было	4	1
38	и в особенности	1	1
39	к тому что	3	1
40	как если бы	4	1
41	в этом случае	1	1
42	в нем и	1	1
43	независимо от того	1	1
44	одной стороны эти	1	1
45	и тем более	1	1
46	в зависимости от	2	1
47	но он не	1	1
48	не имеет значения	1	1
49	он не может	1	1
50	как мы уже	3	1
51	более или менее	2	1
52	но по мере	2	1
53	конечно не в	1	1
54	в связи с	7	1
55	определяется не только	1	1
56	как мы видели	3	1
57	нам кажется что	1	1
58	вступает в силу	1	1
59	мы все же	1	1
60	смысла и значения	1	1
61	с точки зрения	13	1
62	на том что	1	1
63	находятся в состоянии	1	1
64	как мы увидим	1	1
65	а не в	2	1
66	связанные с этим	1	1
67	и соответствующие им	1	1
68	а иногда и	2	1
69	может выйти за	1	1
70	мы увидим в	1	1
71	то же самое	5	1
72	в противоречие с	1	1
