N	4gram	Losev_Prob_2	Freidism
1	один и тот же	2	3
2	одной и той же	2	3
3	бы то ни было	1	2
4	в узком смысле слова	1	2
5	и не может быть	1	2
6	ни в каком случае	3	1
7	в каком случае не	2	1
8	что бы то ни	1	1
9	тем не менее он	1	1
10	мы имеем в виду	1	1
11	и тем не менее	1	1
12	бы то ни стало	1	1
13	в том что в	1	1
14	говорить о том что	1	1
15	во всяком случае не	2	1
16	что же это за	1	1
17	но тем не менее	1	1
18	и в данном случае	1	1
19	в самом деле если	1	1
20	или по крайней мере	3	1
21	так и в отношении	1	1
22	и ни в какой	1	1
23	а может быть и	1	1
24	не чем иным как	1	1
25	ведь для того чтобы	1	1
26	на самом же деле	1	1
27	во что бы то	1	1
28	и тот же предмет	1	1
