N	4gram	Losev_Prob_2	Freidism
1	одной и той же	2	3
2	один и тот же	2	3
3	в узком смысле слова	1	2
4	бы то ни было	1	2
5	и не может быть	1	2
6	но тем не менее	1	1
7	мы имеем в виду	1	1
8	на самом же деле	1	1
9	тем не менее он	1	1
10	ни в каком случае	3	1
11	в самом деле если	1	1
12	во что бы то	1	1
13	в каком случае не	2	1
14	не чем иным как	1	1
15	ведь для того чтобы	1	1
16	а может быть и	1	1
17	в том что в	1	1
18	или по крайней мере	3	1
19	и тем не менее	1	1
20	что же это за	1	1
21	что бы то ни	1	1
22	и ни в какой	1	1
23	бы то ни стало	1	1
24	и тот же предмет	1	1
25	говорить о том что	1	1
26	так и в отношении	1	1
27	и в данном случае	1	1
28	во всяком случае не	2	1
