N	4gram	Voloshinov_1	Psycholo
1	до тех пор пока	2	2
2	сводится к тому что	1	2
3	одной и той же	2	2
4	одна и та же	1	2
5	друг с другом и	1	2
6	точном смысле этого слова	1	2
7	и с точки зрения	1	1
8	самом деле если мы	1	1
9	в то же время	3	1
10	в самом деле если	2	1
11	это и есть та	1	1
12	бы то ни было	8	1
13	в одной и той	1	1
14	в точном смысле этого	1	1
15	с этой точки зрения	1	1
16	или во всяком случае	1	1
17	может быть отделен от	1	1
18	в том что он	1	1
19	так же как и	2	1
20	именно в том что	1	1
21	так же нелепо как	1	1
22	следует ли отсюда что	1	1
23	какой бы то ни	1	1
