N	2gram	Bakhtin_Pr_1	Stilisti
1	и в	29	42
2	не только	15	27
3	как бы	19	27
4	прежде всего	7	22
5	хотя бы	2	17
6	то же	14	15
7	но и	14	15
8	и не	31	14
9	не может	12	12
10	может быть	24	12
11	мы уже	2	11
12	как и	12	11
13	точки зрения	19	11
14	в этом	22	10
15	и как	7	10
16	как мы	4	10
17	мы должны	3	10
18	что мы	1	10
19	мы не	1	9
20	при этом	2	9
21	в то	10	9
22	для того	1	9
23	то что	15	9
24	в ней	2	8
25	все же	9	8
26	в себе	7	8
27	таким образом	12	8
28	и это	5	8
29	слово как	1	8
30	что же	4	8
31	в зависимости	5	7
32	зависимости от	5	7
33	и на	7	7
34	в которой	2	7
35	было бы	5	7
36	так как	6	7
37	никогда не	3	7
38	же время	9	7
39	потому что	8	7
40	того чтобы	1	7
41	ничего не	5	7
42	с его	9	7
43	только в	10	7
44	и его	14	7
45	а не	22	7
46	и от	2	7
47	во всех	1	6
48	точкой зрения	1	6
49	точку зрения	6	6
50	в этой	4	6
51	на его	2	6
52	в нем	19	6
53	не в	7	6
54	в процессе	4	6
55	или как	5	6
56	в области	1	6
57	так и	7	6
58	другими словами	1	6
59	в форме	7	6
60	и так	1	6
61	в конце	6	6
62	в свою	1	6
63	той же	5	5
64	уже в	3	5
65	в нашем	1	5
66	в той	2	5
67	независимо от	1	5
68	и наконец	4	5
69	одно и	1	5
70	и с	4	5
71	того или	1	5
72	же мы	1	5
73	мы видели	1	5
74	с точки	13	5
75	тому что	3	5
76	в сознании	2	5
77	а в	7	5
78	же самое	1	5
79	те же	2	5
80	в его	24	5
81	и следовательно	4	5
82	и их	1	5
83	точек зрения	3	5
84	в живом	1	5
85	с помощью	1	5
86	слова и	1	5
87	у которого	1	5
88	или иного	1	5
89	если б	2	4
90	самом деле	6	4
91	тем же	1	4
92	себя в	1	4
93	что именно	1	4
94	и к	2	4
95	но в	7	4
96	в самом	10	4
97	что это	1	4
98	так сказать	4	4
99	уже не	13	4
100	можно было	2	4
101	в каждом	8	4
102	его в	6	4
103	художественного творчества	3	4
104	самого начала	2	4
105	на него	3	4
106	у нас	1	4
107	но все	5	4
108	всего в	1	4
109	к тому	1	4
110	свою очередь	1	4
111	с самого	1	4
112	если бы	9	4
113	на другого	1	4
114	о том	1	4
115	можно сказать	1	4
116	все время	2	4
117	того что	1	4
118	один из	2	4
119	мы видим	2	4
120	мы увидим	1	4
121	в качестве	1	4
122	если мы	1	4
123	точка зрения	12	4
124	были бы	4	4
125	а с	1	4
126	и пр	3	4
127	к своему	1	4
128	все это	6	4
129	не существует	1	4
130	бы в	3	4
131	так же	6	4
132	отношения к	3	3
133	словом и	1	3
134	на самом	5	3
135	и само	1	3
136	слова о	1	3
137	социальной группы	1	3
138	еще не	5	3
139	то он	2	3
140	сознания не	4	3
141	ответ на	1	3
142	нет и	1	3
143	перед нами	5	3
144	хотя и	1	3
145	зрения как	1	3
146	та же	1	3
147	выражение в	6	3
148	вследствие этого	2	3
149	что всякое	1	3
150	и вот	1	3
151	их в	4	3
152	здесь мы	2	3
153	не будет	1	3
154	об этом	1	3
155	лишь в	1	3
156	это не	9	3
157	может стать	1	3
158	ведь в	1	3
159	том что	7	3
160	что было	4	3
161	слово и	1	3
162	связь и	1	3
163	связи с	2	3
164	и социального	1	3
165	может показаться	1	3
166	слова но	2	3
167	что оно	2	3
168	в виду	1	3
169	но при	1	3
170	в ее	1	3
171	роль в	1	3
172	что у	1	3
173	во второй	1	3
174	и здесь	3	3
175	жизни и	2	3
176	конечно не	2	3
177	из них	1	3
178	его и	2	3
179	не так	1	3
180	в котором	2	3
181	в одном	10	3
182	но что	1	3
183	внешнее выражение	1	3
184	не становится	5	3
185	от того	4	3
186	что и	4	3
187	и даже	2	3
188	социальной жизни	2	3
189	и эта	1	3
190	конце концов	5	3
191	и уже	2	3
192	если не	1	3
193	ни на	1	3
194	в тех	1	3
195	этого слова	1	3
196	этом случае	1	3
197	в целом	6	3
198	как предмет	4	3
199	высказывания и	1	3
200	как таковой	2	3
201	в начале	1	3
202	и слово	3	3
203	тех или	1	3
204	и для	4	3
205	и все	1	3
206	о своем	3	3
207	между ними	2	3
208	не знает	3	3
209	сказать что	3	3
210	показаться что	1	2
211	и больше	1	2
212	его не	1	2
213	со всех	1	2
214	мы имеем	1	2
215	нуждаются в	1	2
216	вопрос о	2	2
217	на эти	1	2
218	как обычно	1	2
219	но даже	1	2
220	как не	8	2
221	и он	1	2
222	быть понято	1	2
223	оценок и	1	2
224	но не	9	2
225	должны были	1	2
226	отношение к	2	2
227	себе и	3	2
228	в кругозор	6	2
229	первый взгляд	1	2
230	как в	6	2
231	и нет	2	2
232	как уже	1	2
233	может получить	1	2
234	материалом и	1	2
235	бы и	4	2
236	ни один	3	2
237	все эти	9	2
238	создал бы	1	2
239	друг другу	2	2
240	к миру	1	2
241	и сам	2	2
242	еще мало	1	2
243	человека в	4	2
244	и внутренняя	1	2
245	зрения на	7	2
246	с этим	2	2
247	в жизни	2	2
248	не всегда	1	2
249	в своей	8	2
250	ли он	1	2
251	в отношении	2	2
252	что вся	1	2
253	место в	1	2
254	в которых	2	2
255	но эта	4	2
256	в мире	6	2
257	при условии	1	2
258	однако в	2	2
259	вся действительность	1	2
260	ее с	1	2
261	каждом слове	1	2
262	в основе	4	2
263	в нас	1	2
264	это слово	1	2
265	эти три	1	2
266	этом отношении	3	2
267	или иных	1	2
268	в каком	1	2
269	все то	4	2
270	не есть	2	2
271	здесь не	1	2
272	в пределах	13	2
273	как с	1	2
274	и когда	1	2
275	художественное творчество	1	2
276	времени и	1	2
277	действительности он	1	2
278	подойти к	1	2
