N	2gram	Vinokur_Ku_1	Problemy
1	и не	12	31
2	и в	24	29
3	в его	12	24
4	может быть	13	24
5	в этом	14	22
6	а не	8	22
7	т е	38	21
8	точки зрения	14	19
9	в нем	4	19
10	как бы	7	19
11	для него	1	18
12	у достоевского	1	16
13	то что	9	15
14	не только	10	15
15	но и	6	14
16	то же	8	14
17	и его	5	14
18	рядом с	5	14
19	с точки	9	13
20	в пределах	4	13
21	уже не	8	13
22	достоевского не	1	12
23	как и	2	12
24	достоевского в	1	12
25	не может	7	12
26	таким образом	12	12
27	этом смысле	3	10
28	там где	4	10
29	в одном	3	10
30	в то	2	10
31	только в	11	10
32	в самом	10	10
33	все эти	6	9
34	все же	12	9
35	же время	2	9
36	это не	7	9
37	если бы	9	9
38	о нем	2	9
39	с его	4	9
40	но не	5	9
41	отношению к	9	8
42	в своей	2	8
43	по себе	2	8
44	потому что	23	8
45	что в	17	8
46	как не	1	8
47	в том	30	8
48	по отношению	8	8
49	в каждом	2	8
50	до конца	2	8
51	что он	6	8
52	в своем	3	8
53	в себе	3	7
54	прежде всего	9	7
55	лишь как	2	7
56	так и	7	7
57	вовсе не	10	7
58	не в	11	7
59	а в	5	7
60	в форме	1	7
61	и на	4	7
62	но в	2	7
63	и как	2	7
64	том что	21	7
65	одним из	2	6
66	достоевский в	1	6
67	в самой	4	6
68	так же	4	6
69	был бы	2	6
70	как раз	8	6
71	в конце	1	6
72	менее всего	1	6
73	его в	1	6
74	что она	3	6
75	не могут	2	6
76	в целом	4	6
77	выражение в	1	6
78	в одной	1	6
79	и потому	4	6
80	самом деле	9	6
81	точку зрения	1	6
82	могут быть	1	6
83	несмотря на	3	6
84	все это	6	6
85	говорит он	1	6
86	как в	4	6
87	так как	9	6
88	еще не	5	5
89	во всяком	5	5
90	должна быть	3	5
91	с ним	5	5
92	более того	1	5
93	но все	2	5
94	на самом	2	5
95	между тем	5	5
96	было бы	15	5
97	мысли и	1	5
98	это и	4	5
99	в сущности	3	5
100	зависимости от	6	5
101	ничего не	2	5
102	той же	3	5
103	с их	3	5
104	в зависимости	5	5
105	именно в	6	5
106	он не	2	5
107	перед нами	1	5
108	не значит	1	4
109	и с	5	4
110	что же	6	4
111	в литературе	1	4
112	и для	2	4
113	но у	1	4
114	не было	3	4
115	как предмет	1	4
116	так чтобы	1	4
117	даже в	3	4
118	бы и	2	4
119	тем как	1	4
120	были бы	2	4
121	его как	1	4
122	все то	1	4
123	превращается в	2	4
124	что и	4	4
125	они не	3	4
126	как мы	1	4
127	не на	4	4
128	что было	2	4
129	поэтому и	1	4
130	тем что	8	4
131	и т	33	4
132	должно быть	3	4
133	как же	1	4
134	из одного	3	4
135	в этой	3	4
136	от того	1	4
137	так сказать	5	4
138	в процессе	1	4
139	в результате	5	4
140	он есть	3	4
141	раз и	1	4
142	идет о	2	4
143	и следовательно	1	4
144	но это	1	4
145	и здесь	3	3
146	но с	2	3
147	и самое	1	3
148	бы в	7	3
149	и понимания	1	3
150	как на	3	3
151	т п	18	3
152	кроме того	1	3
153	на материале	1	3
154	не знает	1	3
155	только то	1	3
156	не дает	1	3
157	в их	3	3
158	отношении к	1	3
159	само по	1	3
160	не из	1	3
161	оно не	3	3
162	например в	5	3
163	в себя	1	3
164	сами по	1	3
165	но как	1	3
166	на почве	1	3
167	нового времени	1	3
168	и у	1	3
169	уже в	3	3
170	ни в	2	3
171	всяком случае	5	3
172	лишь на	1	3
173	ни один	1	3
174	в них	7	3
175	другой стороны	6	3
176	себе и	2	3
177	тому что	3	3
178	этом отношении	5	3
179	как к	1	3
180	далеко не	1	3
181	в своих	1	3
182	я не	2	3
183	с другой	7	3
184	в духе	3	3
185	по существу	4	3
186	никогда не	2	3
187	была бы	3	3
188	и одновременно	1	3
189	и пр	15	3
190	как будто	1	3
191	но именно	1	3
192	все что	1	3
193	одна из	1	3
194	сказать что	1	3
195	в которой	6	2
196	ни одного	2	2
197	весь этот	1	2
198	бы он	1	2
199	чтобы в	2	2
200	все те	2	2
201	вопрос о	2	2
202	но он	1	2
203	только как	1	2
204	не есть	4	2
205	его личного	1	2
206	как таковой	2	2
207	как например	2	2
208	при этом	6	2
209	для себя	1	2
210	на этот	2	2
211	связи с	7	2
212	и со	1	2
213	в обычном	1	2
214	большинстве случаев	1	2
215	себя самого	2	2
216	для самого	1	2
217	друг другу	1	2
218	случайно и	1	2
219	то он	1	2
220	в жизни	1	2
221	в сознании	1	2
222	в структуре	2	2
223	не укладывается	1	2
224	в большинстве	2	2
225	сих пор	4	2
226	конечно и	1	2
227	и во	1	2
228	его и	1	2
229	хотя бы	10	2
230	в условиях	1	2
231	п все	1	2
232	до сих	4	2
233	так что	4	2
234	в смысле	2	2
235	на его	3	2
236	нисколько не	3	2
237	то и	2	2
238	е не	2	2
239	социальной жизни	2	2
240	на себе	6	2
241	между ними	2	2
242	одно из	2	2
243	правда в	1	2
244	или даже	1	2
245	же не	1	2
246	или же	1	2
247	с этой	2	2
248	отношение к	1	2
249	а лишь	1	2
250	в той	5	2
251	и даже	3	2
252	человека но	1	2
253	мысли в	1	2
254	она так	1	2
255	не потому	5	2
256	и сам	1	2
257	и единство	1	2
258	во все	2	2
259	все время	1	2
260	тот же	2	2
261	то ни	1	2
262	жизни и	1	2
263	и от	1	2
264	и что	5	2
265	с этим	4	2
266	находится в	1	2
267	один из	4	2
268	но эти	1	2
269	в истории	3	2
270	же и	2	2
271	в контексте	2	2
272	самый факт	1	2
273	слово в	1	2
274	к более	1	2
275	или к	1	2
276	этот вопрос	1	2
277	для своего	1	2
278	является не	1	2
279	как свой	1	2
280	то оно	2	2
281	в котором	3	2
282	между отдельными	1	2
283	всех этих	1	2
284	по преимуществу	2	2
285	из его	1	2
286	также не	1	2
287	и идеи	1	2
288	могли бы	2	2
289	а его	1	2
290	в россии	1	2
291	себя и	1	2
292	здесь действительно	1	2
293	однако не	6	2
294	из своего	1	2
295	поэтому в	1	2
296	а потому	5	2
297	и разрешить	1	2
298	является для	1	2
299	своего времени	2	2
300	по своим	2	2
301	как целое	1	2
302	однако в	1	2
303	есть и	1	2
304	о слове	1	2
305	слова но	2	2
306	же в	4	2
307	его о	1	2
308	и есть	2	2
309	в ней	6	2
310	бы уже	2	2
311	но они	1	2
312	в которых	6	2
313	него не	1	2
314	на себя	3	2
315	и уже	1	2
316	никак не	2	2
317	к себе	4	2
318	его к	3	2
319	что оно	3	2
320	конечно не	2	2
321	культурной традиции	1	2
322	уже и	3	2
323	если б	2	2
324	можно было	6	2
325	построение этого	1	2
326	е в	2	2
327	в данном	4	2
328	значит конечно	1	2
329	уже само	1	1
330	любовь к	2	1
331	слов о	2	1
332	в искусстве	1	1
333	прежде чем	1	1
334	здесь совершенно	1	1
335	твердое и	1	1
336	из этих	4	1
337	лишает их	1	1
338	в борьбе	1	1
339	или иных	1	1
340	свой предмет	2	1
341	возможна и	1	1
342	выражение и	1	1
343	к той	1	1
344	достоевского здесь	1	1
345	смысл лишь	1	1
346	и вот	1	1
347	одно и	1	1
348	качества все	1	1
349	случаев в	1	1
350	тогда как	2	1
351	должны быть	2	1
352	в одно	1	1
353	же это	1	1
354	первом случае	1	1
355	можно сказать	3	1
356	исходит из	1	1
357	именно к	1	1
358	рассказа что	1	1
359	в качестве	7	1
360	ничем не	1	1
361	от этого	2	1
362	что они	4	1
363	где он	1	1
364	в состоянии	2	1
365	даже не	1	1
366	отсюда следует	2	1
367	действительно в	1	1
368	может и	1	1
369	форма а	2	1
370	нет в	1	1
371	сам в	1	1
372	т д	14	1
373	может служить	2	1
374	важна нам	1	1
375	это слово	3	1
376	действительно не	1	1
377	на своем	1	1
378	здесь не	3	1
379	как факт	1	1
380	для них	2	1
381	утверждает что	1	1
382	крайней мере	5	1
383	просто на	1	1
384	другой и	1	1
385	и их	1	1
386	здесь как	2	1
387	а то	2	1
388	речь о	1	1
389	зависит от	1	1
390	из таких	1	1
391	и все	2	1
392	же остается	1	1
393	а именно	2	1
394	мы сказали	1	1
395	в устах	1	1
396	то во	1	1
397	и больше	1	1
398	особенности в	1	1
399	настоящее время	1	1
400	что это	5	1
401	иначе как	2	1
402	и социального	1	1
403	в какой	6	1
404	и возникает	1	1
405	в теснейшей	1	1
406	и так	1	1
407	быть только	1	1
408	к которому	3	1
409	этот не	1	1
410	к другой	1	1
411	проблемы в	1	1
412	в тех	4	1
413	тех кто	1	1
414	и лишает	1	1
415	только из	1	1
416	уже совсем	1	1
417	то это	3	1
418	чтобы искать	1	1
419	такое понимание	1	1
420	или иная	1	1
421	по сравнению	1	1
422	рассматривать как	1	1
423	того чтобы	17	1
424	что я	2	1
425	в случае	1	1
426	во всех	1	1
427	а только	8	1
428	и мы	2	1
429	а на	2	1
430	бы сказать	1	1
431	видим мы	1	1
432	то лишь	1	1
433	как его	1	1
434	и собирает	1	1
435	того или	4	1
436	жизнь в	1	1
437	и он	3	1
438	речи как	1	1
439	чтобы его	1	1
440	в нашем	1	1
441	если не	3	1
442	всего можно	1	1
443	совершенно справедливо	1	1
444	иметь в	1	1
445	сделал в	1	1
446	их подлинный	1	1
447	же порядка	1	1
448	в противоречии	1	1
449	он действительно	1	1
450	он видел	1	1
451	случае если	1	1
452	том и	2	1
453	и только	1	1
454	имеет смысл	1	1
455	от чисто	1	1
456	тот особый	1	1
457	бы функцию	1	1
458	он является	1	1
459	выражения в	1	1
460	является его	1	1
461	но только	1	1
462	который был	1	1
463	в ее	1	1
464	отчетливо и	1	1
465	целое в	1	1
466	если это	1	1
467	здесь в	1	1
468	что касается	2	1
469	совершенно не	1	1
470	того что	9	1
471	к явлениям	1	1
472	из него	1	1
473	которое его	1	1
474	слышать и	1	1
475	социальной действительности	1	1
476	в начале	1	1
477	автор в	1	1
478	в таком	3	1
479	с помощью	7	1
480	не так	1	1
481	этой точки	2	1
482	что даже	1	1
483	должны были	1	1
484	но если	2	1
485	или другого	1	1
486	к тому	5	1
487	и сами	2	1
488	свою мысль	1	1
489	к своему	2	1
490	не трудно	7	1
491	и принципы	1	1
492	и форм	1	1
493	хотя и	3	1
494	только что	1	1
495	что для	1	1
496	романической композиции	1	1
497	вот что	1	1
498	возникает та	1	1
499	смысл может	1	1
500	не имеет	2	1
501	своему предмету	1	1
502	если мы	2	1
503	заключено в	1	1
504	в совершенно	1	1
505	противном случае	1	1
506	в других	1	1
507	нами явление	1	1
508	взгляд на	1	1
509	вот он	1	1
510	по типу	1	1
511	что обычно	1	1
512	они и	1	1
513	больше всего	2	1
514	самое построение	1	1
515	следует что	4	1
516	и там	1	1
517	ее в	2	1
518	одного и	2	1
519	у нас	10	1
520	чтобы сделать	1	1
521	что не	5	1
522	них не	1	1
523	к его	1	1
524	к основной	1	1
525	что у	1	1
526	иной смысл	1	1
527	которая была	1	1
528	она все	1	1
529	смысле слова	1	1
530	мы видели	1	1
531	как он	1	1
532	и если	3	1
533	однако что	1	1
534	своего рода	1	1
535	не то	1	1
536	но уже	5	1
537	я в	1	1
538	свою очередь	3	1
539	дело в	1	1
540	в противном	1	1
541	своим предметом	1	1
542	не все	2	1
543	притом не	1	1
544	на этих	1	1
545	во второй	1	1
546	для того	16	1
547	но на	1	1
548	у самого	1	1
549	можно прямо	1	1
550	единое и	1	1
551	относится к	2	1
552	которые не	1	1
553	тотчас же	1	1
554	к сожалению	1	1
555	воспитания и	1	1
556	не сделал	3	1
557	и еще	2	1
558	его романической	1	1
559	за пределами	1	1
560	например не	2	1
561	собою в	1	1
562	что вся	1	1
563	а с	3	1
564	из дневника	1	1
565	не надо	1	1
566	е все	1	1
567	перед нею	1	1
568	в первом	3	1
569	со своей	1	1
570	к ним	1	1
571	под влиянием	3	1
572	что за	1	1
573	не столько	2	1
574	как формы	1	1
575	типа но	1	1
576	подойти к	2	1
577	не могло	1	1
578	подходит именно	1	1
579	имеем в	1	1
580	или менее	3	1
581	она имеет	1	1
582	то все	1	1
583	это было	2	1
584	мы имеем	6	1
585	об этом	1	1
586	в известном	1	1
587	что все	2	1
588	из самых	1	1
589	образом в	1	1
590	более или	3	1
591	можно еще	1	1
592	как одно	1	1
593	идей и	1	1
594	в особенности	3	1
595	смысле его	1	1
596	между собою	2	1
597	не всегда	2	1
598	только не	1	1
599	для этого	3	1
600	на первый	1	1
601	этого слова	3	1
602	но даже	1	1
603	по крайней	5	1
604	с таким	1	1
605	тех или	1	1
606	убедиться в	1	1
607	в более	2	1
608	формы в	2	1
609	является их	1	1
610	будто бы	1	1
611	же как	1	1
612	свое значение	1	1
613	в настоящее	1	1
614	что именно	1	1
615	того как	4	1
616	однако с	1	1
617	и именно	2	1
618	самого это	1	1
619	только к	2	1
620	слова и	4	1
621	не для	1	1
622	я называю	1	1
623	от другого	1	1
624	усматривает в	1	1
625	прокрустово ложе	1	1
626	капитанской дочки	2	1
627	себе в	3	1
628	она и	1	1
629	вовсе еще	1	1
630	с одним	1	1
631	и притом	1	1
632	ему принадлежит	1	1
633	также что	1	1
634	и когда	1	1
635	для разрешения	1	1
636	явления в	1	1
637	на этом	1	1
638	роль в	4	1
639	в действительности	1	1
640	на практике	3	1
641	о тех	1	1
642	времени в	1	1
643	не раз	2	1
644	и становится	2	1
645	истории и	1	1
646	же касается	4	1
647	противоречии с	1	1
648	едва ли	1	1
649	в каждой	1	1
650	собственно не	1	1
651	в рамках	4	1
652	должен быть	4	1
653	и говорит	2	1
654	лишь с	1	1
655	две категории	1	1
656	утрачивают свою	1	1
657	зрения как	1	1
658	единство индивидуального	1	1
659	во многом	1	1
660	лишь в	2	1
661	видел и	1	1
662	та или	1	1
663	в частности	4	1
664	о том	9	1
665	при том	2	1
666	но что	1	1
667	с внешней	1	1
668	в прокрустово	1	1
669	есть нечто	1	1
670	такова что	2	1
671	и одинаковое	1	1
672	все равно	2	1
673	его не	1	1
674	чтобы быть	2	1
675	мы увидим	3	1
676	в каком	2	1
677	такова например	2	1
678	или иного	3	1
679	та же	1	1
680	может показаться	1	1
681	в основном	1	1
682	не следует	1	1
683	себя в	1	1
684	будто и	1	1
685	в области	7	1
686	который в	1	1
687	он должен	1	1
688	которому и	1	1
689	от нее	1	1
690	к этому	1	1
691	могло бы	1	1
692	как с	2	1
693	со всей	1	1
694	и ценное	1	1
695	может стать	1	1
696	этом случае	2	1
697	развития одного	1	1
698	а вовсе	1	1
699	словом как	1	1
700	смысл и	2	1
701	и наглядно	2	1
702	на те	2	1
703	то она	1	1
704	заключается в	2	1
705	точно так	1	1
706	и свое	1	1
707	только такую	1	1
708	он говорит	1	1
709	со стороны	4	1
710	е о	2	1
711	только и	3	1
712	в соединении	1	1
713	из них	4	1
714	в виду	5	1
715	слагающихся в	1	1
716	что мы	1	1
717	возможно лишь	1	1
718	именно этот	1	1
719	из элементов	1	1
720	системе как	1	1
721	к одному	1	1
722	не приходится	1	1
723	она была	1	1
724	вообще не	1	1
725	наконец и	1	1
726	и по	1	1
727	всего на	1	1
728	и других	1	1
729	в свою	3	1
730	к следующему	1	1
731	но отчасти	1	1
732	человека о	1	1
733	во втором	2	1
