N	3gram	Potebnia_M_1	Psycholo
1	в том что	13	17
2	для того чтобы	2	13
3	заключается в том	1	10
4	с точки зрения	3	10
5	и т п	2	8
6	с таким образом	1	8
7	не может быть	9	8
8	на то что	1	6
9	до сих пор	1	5
10	на самом деле	1	5
11	в этом отношении	1	5
12	о том что	1	4
13	сам по себе	1	4
14	одной и той	3	4
15	так же как	1	4
16	можно было бы	1	4
17	и той же	3	4
18	только в том	6	4
19	тем не менее	6	4
20	в том виде	1	3
21	точно так же	1	3
22	что и в	3	3
23	с тем что	3	3
24	в то время	1	3
25	несмотря на все	1	3
26	сами по себе	1	3
27	само по себе	4	3
28	подобно тому как	3	2
29	это значит что	1	2
30	как и в	2	2
31	и в том	3	2
32	заключает в себе	2	2
33	с другой стороны	5	2
34	указывает на то	1	2
35	к тому что	2	2
36	этой точки зрения	1	2
37	и т д	4	2
38	таким образом в	1	2
39	в то же	3	2
40	то есть как	1	2
41	то же время	3	2
42	бы то ни	2	2
43	только потому что	2	2
44	в том и	2	2
45	имеет дело с	1	2
46	но совершенно ясно	1	2
47	на этот вопрос	2	2
48	так как в	2	2
49	не в том	4	2
50	все более и	2	2
51	но так как	1	2
52	потому что она	1	2
53	во всяком случае	1	2
54	в свою очередь	4	2
55	и что в	3	2
56	это было бы	1	2
57	искать не в	1	2
58	и таким образом	1	2
59	более и более	2	2
60	с одной стороны	3	1
61	том смысле что	1	1
62	чтобы убедиться в	1	1
63	с самого начала	3	1
64	не потому что	1	1
65	с тем же	1	1
66	с но если	1	1
67	в таком случае	2	1
68	между тем в	1	1
69	в этом смысле	4	1
70	быть возможно и	1	1
71	а не по	1	1
72	не в состоянии	1	1
73	и в этих	1	1
74	что в них	1	1
75	по себе а	1	1
76	привело к тому	1	1
77	бы так же	1	1
78	было бы так	1	1
79	вносит в нее	1	1
80	только при помощи	1	1
81	том что по	2	1
82	и там где	1	1
83	мы увидим что	3	1
84	тем что в	1	1
85	и которые поэтому	1	1
86	чтобы показать что	1	1
87	так как другой	1	1
88	то что мы	1	1
89	с этой точки	1	1
90	на этом основании	1	1
91	для всех народов	1	1
92	не только не	2	1
93	и говорит что	1	1
94	от того что	1	1
95	не есть еще	1	1
96	потому что в	4	1
97	то должно быть	1	1
98	в противном случае	3	1
99	по себе не	1	1
100	то ни было	1	1
101	а между тем	3	1
102	и тем самым	1	1
103	думать говорит он	1	1
104	очевидно что если	1	1
105	что не только	2	1
106	и того же	2	1
107	то все же	1	1
108	того или другого	1	1
109	как если бы	1	1
110	том что все	1	1
111	то ни стало	1	1
112	представить себе нельзя	1	1
113	духовной жизни человека	1	1
114	если бы не	2	1
115	в первом случае	1	1
116	тем которые мы	1	1
117	всех времен и	1	1
118	что в таком	2	1
119	во внимание что	2	1
120	по крайней мере	2	1
121	в языке с	1	1
122	и может быть	2	1
123	не зависит от	1	1
124	в том смысле	4	1
125	не что иное	2	1
126	до какой степени	1	1
127	должно быть возможно	1	1
128	не было бы	1	1
129	более или менее	1	1
130	одного и того	2	1
131	может быть не	1	1
132	времен и народов	1	1
133	том что при	1	1
134	только то что	1	1
135	не могут быть	2	1
136	что бы то	1	1
137	он не нуждается	1	1
138	в связи с	1	1
139	что иное как	2	1
140	деятельности и как	1	1
141	ключ ко всем	1	1
142	совершенно справедливо что	1	1
143	мы думаем что	1	1
144	но при этом	1	1
145	в области психологии	1	1
146	которые должны быть	1	1
147	в том как	3	1
148	но и в	4	1
149	что на деле	1	1
150	нам что и	1	1
151	в произведении искусства	1	1
152	не так как	1	1
153	друг от друга	2	1
154	может быть содержанием	1	1
155	после того как	1	1
156	в ней не	1	1
157	которые могут быть	1	1
158	по себе и	1	1
159	и в таком	1	1
160	что в противном	2	1
161	во что бы	1	1
162	с тем и	1	1
163	случаев в которых	1	1
