N	2gram	Vinokur_St_3	formyVre
1	и в	25	46
2	в этом	24	22
3	прежде всего	10	14
4	и т	8	14
5	вовсе не	2	13
6	и его	3	12
7	т п	6	11
8	во всех	2	11
9	только в	6	11
10	не только	12	11
11	точки зрения	7	10
12	то есть	2	10
13	в том	20	10
14	во время	3	10
15	но в	5	10
16	как бы	6	10
17	и для	4	9
18	не в	6	9
19	вместе с	2	9
20	но и	9	9
21	и не	10	9
22	у него	9	9
23	в связи	3	8
24	как и	4	8
25	жизни и	1	8
26	связи с	3	8
27	того чтобы	1	8
28	потому что	5	8
29	то же	5	8
30	в его	12	8
31	с точки	4	8
32	для того	2	8
33	из них	1	8
34	так и	5	7
35	в одном	1	7
36	то что	12	7
37	в них	5	7
38	всех этих	3	7
39	так сказать	2	7
40	и на	6	7
41	времени в	1	7
42	может быть	19	7
43	все же	4	6
44	и с	4	6
45	еще не	2	6
46	и наконец	3	6
47	и все	1	6
48	и во	2	6
49	те же	1	6
50	его в	1	6
51	никогда не	2	6
52	и времени	1	6
53	как мы	2	6
54	в особенности	4	6
55	все это	8	6
56	так как	3	6
57	все эти	3	5
58	связанные с	1	5
59	в пределах	1	5
60	но не	2	5
61	что в	19	5
62	в дальнейшем	1	5
63	в смысле	4	5
64	в то	7	5
65	с этим	7	5
66	должно быть	1	5
67	и др	4	5
68	в нем	1	5
69	он не	5	5
70	в частности	1	5
71	по существу	1	5
72	и у	2	5
73	этих форм	1	5
74	в своем	1	5
75	же время	3	4
76	место в	6	4
77	что они	2	4
78	в котором	5	4
79	и их	1	4
80	с ним	1	4
81	так что	11	4
82	в образе	1	4
83	все его	1	4
84	с этой	3	4
85	смерти и	1	4
86	отношения к	1	4
87	как в	6	4
88	из этих	6	4
89	в истории	1	4
90	его жизни	1	4
91	в эпоху	1	4
92	том же	1	4
93	и он	1	4
94	также и	1	4
95	вопросу о	1	4
96	героев и	1	4
97	есть и	1	4
98	о том	8	4
99	а не	5	4
100	уже в	3	4
101	конечно не	1	4
102	том что	15	4
103	почти все	1	3
104	борьба с	2	3
105	в форме	2	3
106	в другом	3	3
107	таким образом	10	3
108	за счет	1	3
109	дан в	1	3
110	вещами и	1	3
111	т д	2	3
112	не было	4	3
113	кроме того	3	3
114	точка зрения	4	3
115	как можно	2	3
116	с помощью	1	3
117	и другие	1	3
118	в их	3	3
119	это значит	1	3
120	а в	6	3
121	в это	2	3
122	на протяжении	4	3
123	отношение к	4	3
124	для него	3	3
125	того что	5	3
126	а затем	1	3
127	нет и	2	3
128	к тому	2	3
129	что и	1	3
130	в этих	11	3
131	в качестве	4	3
132	ее в	2	3
133	и они	1	3
134	не на	2	3
135	не является	3	3
136	но эти	1	3
137	на основе	2	3
138	том как	1	3
139	тем что	19	3
140	и художественного	1	3
141	о чем	1	3
142	уже не	3	3
143	ему в	1	3
144	не могли	1	3
145	и идей	1	3
146	к вопросу	1	3
147	в виду	2	3
148	себя и	2	3
149	мы будем	1	3
150	как у	1	3
151	тем более	3	3
152	того же	2	3
153	все они	3	3
154	а также	4	3
155	всего в	4	3
156	целый ряд	1	3
157	в которых	2	3
158	к этому	3	3
159	что он	19	3
160	имеем в	2	3
161	здесь еще	1	3
162	и как	1	3
163	же самое	1	3
164	и по	2	3
165	вступают в	2	2
166	форма в	1	2
167	литературы в	1	2
168	не знает	1	2
169	во всяком	4	2
170	очень часто	1	2
171	говорить о	3	2
172	можно сказать	4	2
173	но он	3	2
174	от этого	1	2
175	не может	7	2
176	так же	1	2
177	этого нового	1	2
178	как на	6	2
179	в поэзии	2	2
180	здесь не	1	2
181	века и	1	2
182	рядом с	1	2
183	друг другу	1	2
184	большое значение	2	2
185	к будущему	1	2
186	сих пор	2	2
187	и так	1	2
188	там где	1	2
189	в конце	6	2
190	но здесь	1	2
191	до сих	2	2
192	в некоторых	3	2
193	не были	1	2
194	на котором	2	2
195	человек не	1	2
196	если в	2	2
197	по себе	1	2
198	наряду с	1	2
199	как его	1	2
200	и о	1	2
201	то в	4	2
202	ни для	1	2
203	если не	1	2
204	со всеми	1	2
205	и должно	1	2
206	не мог	2	2
207	и только	2	2
208	не был	2	2
209	вплоть до	1	2
210	особенно в	1	2
211	в той	1	2
212	у них	1	2
213	это не	7	2
214	мы видели	1	2
215	но эта	1	2
216	одновременно с	1	2
217	она еще	1	2
218	и к	4	2
219	и всегда	2	2
220	и более	3	2
221	могут быть	2	2
222	в уста	2	2
223	у нас	4	2
224	лишь в	4	2
225	смысле слова	1	2
226	в литературе	1	2
227	как он	1	2
228	в сущности	2	2
229	находится в	1	2
230	в одной	2	2
231	один из	2	2
232	более что	2	2
233	он был	3	2
234	в последнем	2	2
235	а потом	1	2
236	мы имеем	5	2
237	человек в	1	2
238	что все	3	2
239	ту же	1	2
240	такие слова	1	2
241	по аналогии	1	2
242	без всякого	2	2
243	в этой	14	2
244	в двух	1	2
245	именно в	1	2
246	с одной	2	2
247	бога и	1	2
248	этом отношении	4	2
249	мы видим	4	2
250	с тем	4	2
251	на этом	3	2
252	него есть	2	2
253	в отношении	2	2
254	в прямом	2	2
255	с другой	5	2
256	влияние на	1	2
257	одном из	1	2
258	в духе	2	2
259	о его	1	2
260	с большой	1	2
261	опирается на	1	2
262	и пр	13	2
263	тем же	1	2
264	было бы	7	2
265	до конца	3	2
266	в самой	1	2
267	что здесь	4	2
268	и это	5	2
269	история о	1	2
270	или иной	2	2
271	до того	1	2
272	протяжении всего	1	2
273	все что	1	2
274	и образов	1	2
275	и до	1	2
276	и других	2	2
277	но это	4	2
278	жизни но	2	2
279	в данном	1	2
280	что по	3	1
281	из приведенных	1	1
282	его от	1	1
283	может не	1	1
284	так много	1	1
285	принадлежит только	1	1
286	в которой	4	1
287	о которых	3	1
288	одна из	2	1
289	преимущественно в	1	1
290	идей и	1	1
291	для всех	1	1
292	когда мы	1	1
293	и здесь	3	1
294	лирикой и	1	1
295	в значительной	1	1
296	объединяются тем	1	1
297	на его	4	1
298	и того	1	1
299	форм в	1	1
300	чтобы в	2	1
301	всему этому	1	1
302	п в	1	1
303	своих героев	1	1
304	вопрос о	1	1
305	в первые	1	1
306	возможности не	1	1
307	выражения и	1	1
308	конце концов	3	1
309	но одновременно	1	1
310	же это	1	1
311	тех же	1	1
312	с нею	1	1
313	бы на	1	1
314	этих вещей	1	1
315	сказать по	1	1
316	не выходит	1	1
317	оказывается в	1	1
318	одной стороны	3	1
319	его с	1	1
320	сам он	2	1
321	моменты в	1	1
322	в состоянии	1	1
323	в нескольких	1	1
324	в разных	1	1
325	для своего	1	1
326	ко всему	1	1
327	то время	4	1
328	а это	1	1
329	прикреплены к	1	1
330	на которые	1	1
331	близок к	2	1
332	для себя	1	1
333	что как	1	1
334	начиная от	1	1
335	это есть	4	1
336	они как	1	1
337	время как	4	1
338	темы и	2	1
339	сил и	1	1
340	тон в	1	1
341	мы здесь	1	1
342	это как	1	1
343	характерно для	1	1
344	связан с	3	1
345	здесь как	1	1
346	должна быть	1	1
347	не употребляет	1	1
348	эта борьба	1	1
349	очень резко	1	1
350	и тот	2	1
351	в произведении	1	1
352	бы он	1	1
353	есть в	2	1
354	дает в	1	1
355	здесь изображается	1	1
356	одновременно и	1	1
357	не противоречит	1	1
358	в устах	4	1
359	имеет и	1	1
360	в виде	3	1
361	и которые	2	1
362	и больше	1	1
363	трагедии например	2	1
364	был и	1	1
365	явлениями в	1	1
366	любовь смерть	2	1
367	в рассказе	3	1
368	речи об	1	1
369	всего этого	1	1
370	рода так	1	1
371	которой проявляется	1	1
372	проявляется в	1	1
373	как нечто	1	1
374	и вообще	1	1
375	другом случае	1	1
