N	2gram	Bakhtin_Fr_1	Vladivir
1	и в	65	40
2	то что	3	28
3	и не	22	25
4	не только	10	25
5	у него	1	24
6	то есть	45	24
7	в том	16	18
8	но и	10	18
9	еще и	5	18
10	том что	6	18
11	что в	3	17
12	в этом	15	16
13	не может	3	14
14	в его	9	14
15	вовсе не	18	13
16	точки зрения	7	13
17	только в	7	13
18	в конце	1	12
19	даже и	3	12
20	сказать что	6	12
21	потому что	5	11
22	никогда не	6	11
23	о том	2	11
24	как раз	3	10
25	и его	10	10
26	и потому	10	10
27	не просто	3	10
28	прежде всего	11	10
29	в году	6	10
30	в себе	3	9
31	и с	3	9
32	не менее	1	9
33	в своей	5	9
34	уже не	3	9
35	под названием	1	9
36	есть только	2	9
37	раз и	2	8
38	для него	5	8
39	может быть	6	8
40	как мы	6	8
41	в этой	4	8
42	он не	2	8
43	а не	1	8
44	в своем	8	8
45	как и	5	7
46	в то	1	7
47	к тому	2	7
48	хотя и	2	7
49	того что	2	7
50	что и	1	7
51	и если	1	7
52	несмотря на	2	7
53	в своих	5	7
54	что все	1	7
55	так как	6	7
56	и как	1	7
57	и здесь	3	6
58	так и	10	6
59	кроме того	2	6
60	по себе	1	6
61	об этом	1	6
62	и даже	8	6
63	с точки	3	6
64	хотя бы	1	6
65	и от	2	6
66	во всем	2	6
67	да и	2	6
68	xix века	5	6
69	и на	11	6
70	и это	2	6
71	но это	3	6
72	все эти	10	5
73	для нас	4	5
74	между прочим	2	5
75	в одном	5	5
76	у нас	1	5
77	дело в	2	5
78	отношения к	2	5
79	в отношении	6	5
80	тому же	1	5
81	ничего не	3	5
82	эти три	1	5
83	тем что	1	5
84	только и	1	5
85	мы уже	12	5
86	с другой	3	5
87	в ней	6	5
88	что он	3	5
89	только на	2	5
90	можно было	1	5
91	еще в	1	5
92	не было	1	5
93	еще не	6	4
94	говорит о	1	4
95	утверждает что	1	4
96	и все	5	4
97	на то	1	4
98	даже в	3	4
99	как это	1	4
100	все же	6	4
101	но не	2	4
102	здесь в	8	4
103	в течение	1	4
104	то же	1	4
105	однако и	1	4
106	от того	2	4
107	такой же	1	4
108	до конца	2	4
109	в результате	1	4
110	но в	14	4
111	есть и	1	4
112	она была	3	4
113	если оно	1	4
114	в основном	2	4
115	было бы	1	4
116	в глаза	1	4
117	в дальнейшем	8	4
118	в самом	4	4
119	и чисто	2	3
120	во всяком	1	3
121	в связи	1	3
122	вопросе о	1	3
123	здесь не	1	3
124	при этом	6	3
125	как именно	1	3
126	и для	2	3
127	как на	1	3
128	был бы	1	3
129	к нему	3	3
130	вполне понятно	2	3
131	в нем	13	3
132	не в	4	3
133	и вообще	3	3
134	настоящее время	1	3
135	которое в	2	3
136	того чтобы	1	3
137	и вовсе	3	3
138	разного рода	3	3
139	же в	2	3
140	но все	3	3
141	в настоящее	1	3
142	в виду	3	3
143	сводится к	1	3
144	и только	1	3
145	но для	3	3
146	оно не	1	3
147	первом плане	1	3
148	все то	1	3
149	ни с	2	3
150	в таком	2	3
151	на самом	6	3
152	жизнь и	1	3
153	за пределы	8	3
154	смысле но	2	3
155	всегда был	1	3
156	отличие от	5	3
157	человека и	1	3
158	это не	3	3
159	в чем	2	3
160	находится в	1	3
161	о необходимости	2	3
162	на первом	1	3
163	всякого рода	1	3
164	всяком случае	1	3
165	говорит в	1	3
166	подобного рода	1	3
167	не столько	1	3
168	это было	2	3
169	мы имеем	1	3
170	с их	5	3
171	отличается от	1	3
172	одной стороны	2	3
173	именно в	1	3
174	с одной	2	3
175	всего существующего	3	3
176	в отличие	4	3
177	далеко не	3	3
178	в духе	8	3
179	и у	6	3
180	уже в	1	3
181	из этих	2	3
182	и эта	3	3
183	как бы	22	3
184	в которой	1	2
185	о которых	1	2
186	указ соч	1	2
187	что на	1	2
188	и всякого	1	2
189	мы коснемся	1	2
190	но с	2	2
191	бы в	1	2
192	и наконец	2	2
193	самом же	3	2
194	же время	1	2
195	же это	1	2
196	мы и	3	2
197	стоит на	1	2
198	мало и	1	2
199	этого последнего	1	2
200	и ни	3	2
201	от этого	1	2
202	в разных	1	2
203	как например	1	2
204	но оно	1	2
205	он всегда	1	2
206	здесь и	4	2
207	но у	2	2
208	не к	2	2
209	в этот	1	2
210	это время	2	2
211	связи с	4	2
212	как с	1	2
213	говоря только	1	2
214	понимает что	1	2
215	в жизни	4	2
216	был и	1	2
217	в какой	1	2
218	и так	2	2
219	тем самым	1	2
220	мы не	1	2
221	можно только	4	2
222	то и	1	2
223	его всегда	1	2
224	на отдельные	2	2
225	в это	2	2
226	в нашем	1	2
227	по его	3	2
228	его в	7	2
229	по своей	3	2
230	правды и	1	2
231	далеки от	1	2
232	одной из	1	2
233	который был	2	2
234	при всем	1	2
235	что касается	1	2
236	в начале	1	2
237	в сущности	16	2
238	здесь нет	1	2
239	для понимания	1	2
240	были еще	1	2
241	в этих	2	2
242	всей своей	1	2
243	и к	4	2
244	на него	2	2
245	для того	1	2
246	которых мы	1	2
247	в целом	2	2
248	но как	3	2
249	были в	2	2
250	не на	1	2
251	но уже	1	2
252	с этим	1	2
253	остановиться на	1	2
254	он называет	2	2
255	но на	3	2
256	можно найти	1	2
257	не имел	1	2
258	которые были	1	2
259	и еще	4	2
260	можно ли	1	2
261	же и	1	2
262	в книге	2	2
263	а и	1	2
264	он был	2	2
265	в церкви	1	2
266	в изображении	2	2
267	наряду с	2	2
268	повторяем еще	1	2
269	мы будем	3	2
270	в их	4	2
271	есть она	1	2
272	а о	1	2
273	друг друга	3	2
274	не понимает	4	2
275	совершенно не	4	2
276	на первый	1	2
277	другой стороны	1	2
278	по преимуществу	1	2
279	не вполне	2	2
280	греков и	1	2
281	жизнь но	1	2
282	этом отношении	3	2
283	только к	1	2
284	не могут	3	2
285	она не	1	2
286	и само	2	2
287	еще раз	2	2
288	роль в	2	2
289	нет ничего	3	2
290	он понимает	2	2
291	же деле	3	2
292	без всякой	1	2
293	с его	5	2
294	понимает как	1	2
295	в вопросе	1	2
296	здесь же	1	2
297	во многом	2	2
298	в настоящем	1	2
299	все и	1	2
300	все они	1	2
301	на эти	1	2
302	и вся	1	2
303	которые не	1	2
304	не о	1	2
305	который в	1	2
306	к этому	1	2
307	ни по	1	2
308	и речи	1	2
309	бросается в	1	2
310	не является	3	2
311	со стороны	1	2
312	из них	4	2
313	и отрицает	1	2
314	ни на	2	2
315	но еще	1	2
316	что мы	2	2
317	ни к	2	2
318	и по	2	2
319	характерна для	1	2
320	и более	1	2
321	той или	5	2
322	первый план	1	2
323	значительно позже	1	1
324	не находит	1	1
325	что по	1	1
326	вдруг в	1	1
327	каждому из	1	1
328	есть на	1	1
329	его от	2	1
330	ему не	1	1
331	дальнейшем мы	1	1
332	они были	6	1
333	и понятия	1	1
334	был в	1	1
335	разной степени	2	1
336	оно всегда	1	1
337	связанного с	1	1
338	сила и	1	1
339	и глубоко	2	1
340	ведь в	1	1
341	в свои	1	1
342	и многое	1	1
343	которую он	1	1
344	вне его	1	1
345	огромное значение	1	1
346	которой мы	1	1
347	и вот	2	1
348	не касается	1	1
349	от всякого	2	1
