N	3gram	Kanaev_Sov_1	Dialekti
1	это значит что	1	21
2	с точки зрения	5	14
3	тем не менее	2	10
4	что иное как	1	6
5	не что иное	1	6
6	не может быть	4	6
7	в самом деле	1	5
8	по крайней мере	1	5
9	с одной стороны	1	3
10	ровно ничего не	1	3
11	и прежде всего	1	3
12	сами по себе	1	3
13	в том что	1	3
14	есть не что	1	3
15	мы не можем	6	2
16	так же как	1	2
17	и в этом	1	2
18	и что она	1	2
19	но они не	1	2
20	тот или иной	1	2
21	в зависимости от	4	2
22	той или иной	1	2
23	не могут быть	1	2
24	во всяком случае	2	2
25	но только не	1	1
26	со всеми ее	1	1
27	на самом деле	1	1
28	одной и той	1	1
29	из этих двух	1	1
30	бы то ни	1	1
31	только одна из	1	1
32	тот факт что	1	1
33	и во всех	1	1
34	может находиться в	1	1
35	когда мы говорим	1	1
36	и в то	1	1
37	что в ней	1	1
38	друг на друга	1	1
39	в конечном счете	1	1
40	до сих пор	1	1
41	то ни было	1	1
42	то же самое	2	1
43	такой же мере	1	1
44	и той же	1	1
45	и есть то	1	1
46	не более как	1	1
47	ничто не может	1	1
48	ли оно вообще	1	1
49	и ни в	1	1
50	в то же	1	1
51	одна и та	1	1
52	одной стороны и	1	1
53	может быть только	1	1
54	в связи с	1	1
55	то же время	1	1
56	и не может	1	1
57	живое от неживого	1	1
58	и та же	1	1
59	в такой же	1	1
60	у нас есть	1	1
61	в науке и	1	1
62	но все эти	1	1
63	не в том	1	1
64	значит что она	1	1
65	в данном случае	1	1
66	и по его	1	1
