N	2gram	Losev_Prob_2	Psycholo
1	то что	38	32
2	и в	35	31
3	в том	12	30
4	то есть	39	26
5	и т	6	26
6	что в	11	23
7	может быть	18	22
8	таким образом	4	20
9	при помощи	8	20
10	при этом	3	19
11	совершенно ясно	1	19
12	ясно что	8	19
13	так как	7	18
14	не может	13	17
15	как и	5	16
16	и не	37	16
17	том что	19	16
18	точки зрения	2	15
19	только в	14	14
20	что и	2	13
21	а не	10	13
22	не только	24	13
23	так же	5	12
24	в этом	17	12
25	мы не	7	12
26	если мы	9	12
27	не в	2	11
28	в области	6	11
29	в самом	5	11
30	с таким	1	11
31	на то	6	10
32	того что	12	10
33	потому что	13	10
34	самом деле	4	9
35	по себе	8	9
36	как в	1	9
37	ни в	6	9
38	во всяком	13	8
39	т д	6	8
40	все это	4	8
41	вместе с	2	8
42	никогда не	1	8
43	и что	13	8
44	что мы	14	8
45	и его	1	7
46	только тогда	3	7
47	есть в	4	7
48	того чтобы	2	7
49	сказать что	24	7
50	тому как	3	7
51	о том	18	7
52	что он	4	7
53	заключается в	4	7
54	вовсе не	37	6
55	что это	1	6
56	отнюдь не	5	6
57	а в	4	6
58	что она	4	6
59	и даже	11	6
60	в его	7	6
61	зависимости от	2	6
62	для того	3	6
63	из этих	3	6
64	всяком случае	10	6
65	одной стороны	5	6
66	до конца	1	6
67	было бы	8	6
68	если бы	4	6
69	этой теории	4	6
70	все же	8	5
71	для нас	9	5
72	утверждать что	2	5
73	в целом	3	5
74	и для	6	5
75	это есть	1	5
76	время как	1	5
77	был бы	6	5
78	и все	5	5
79	в какой	1	5
80	так что	11	5
81	совершенно не	2	5
82	само по	2	5
83	эта теория	4	5
84	по самому	3	5
85	тогда когда	3	5
86	в то	6	5
87	то же	5	5
88	другой стороны	5	5
89	в зависимости	2	5
90	с одной	5	5
91	оказывается что	3	5
92	она не	3	5
93	с и	2	5
94	несмотря на	3	5
95	с другой	6	5
96	подобно тому	2	5
97	то время	1	5
98	и есть	4	5
99	не является	7	5
100	как будто	6	5
101	как бы	4	5
102	что всякое	2	5
103	для всех	2	4
104	все время	1	4
105	прежде всего	11	4
106	в последнее	1	4
107	в себе	5	4
108	и так	1	4
109	только из	1	4
110	же как	1	4
111	как это	1	4
112	в этих	4	4
113	тому что	3	4
114	между тем	1	4
115	и о	4	4
116	совпадает с	2	4
117	у нас	18	4
118	к тому	3	4
119	один из	3	4
120	мы имеем	1	4
121	со стороны	1	4
122	формы в	1	4
123	мы можем	6	4
124	и если	3	4
125	в результате	4	4
126	совершенно правильно	2	4
127	в своих	3	4
128	столь же	1	4
129	к этому	1	4
130	никак не	11	4
131	одной и	2	4
132	в виду	8	4
133	указывает на	5	4
134	одна из	3	4
135	им в	1	3
136	нашего исследования	3	3
137	когда мы	6	3
138	вопрос о	3	3
139	в собственном	1	3
140	должны быть	1	3
141	конце концов	7	3
142	в состоянии	2	3
143	что при	4	3
144	не будет	11	3
145	мышления и	2	3
146	как на	2	3
147	и другой	1	3
148	нет никакой	2	3
149	так и	7	3
150	не было	3	3
151	должна быть	1	3
152	только при	2	3
153	т е	1	3
154	сих пор	4	3
155	это обстоятельство	2	3
156	но мы	3	3
157	что эта	1	3
158	в конце	7	3
159	рассматриваться как	1	3
160	до сих	4	3
161	или его	2	3
162	каждого из	1	3
163	случае в	1	3
164	с тем	3	3
165	стороны и	4	3
166	по тому	2	3
167	не можем	4	3
168	совсем не	7	3
169	но не	4	3
170	и только	4	3
171	но только	4	3
172	но в	6	3
173	самое же	2	3
174	дело с	1	3
175	в таком	11	3
176	собственном смысле	1	3
177	хотя и	3	3
178	исторического материализма	1	3
179	из которых	2	3
180	и к	3	3
181	это и	3	3
182	что у	1	3
183	что на	4	3
184	чистом виде	3	3
185	смысле слова	7	3
186	и той	4	3
187	в силу	1	3
188	с этим	5	3
189	тому чтобы	1	3
190	составляющих его	2	3
191	в слове	3	3
192	той же	2	3
193	представить себе	4	3
194	что все	6	3
195	думается что	2	3
196	что эти	1	3
197	только не	3	3
198	слова в	1	3
199	в этой	9	3
200	не есть	33	3
