N	3gram	Vinokur_St_3	Analitik
1	о том что	4	6
2	в том что	11	6
3	с одной стороны	2	4
4	и в этом	2	4
5	состоит в том	3	4
6	в самом начале	1	3
7	обращает на себя	1	3
8	на себя внимание	1	3
9	той или иной	1	3
10	в этом отношении	4	3
11	тем не менее	2	3
12	по крайней мере	4	3
13	в этом смысле	4	2
14	в то же	3	2
15	не только не	1	2
16	с другой стороны	4	2
17	на то что	3	2
18	можно было бы	1	2
19	в поле зрения	1	2
20	не только в	3	2
21	и в самом	1	2
22	то же время	3	2
23	с точки зрения	4	2
24	это не так	2	1
25	так или иначе	1	1
26	от которого он	1	1
27	заключается в том	2	1
28	уже не к	1	1
29	приводит к тому	1	1
30	должна была бы	2	1
31	второго и третьего	1	1
32	нельзя сказать что	2	1
33	между тем как	2	1
34	дело не в	1	1
35	одной из своих	1	1
36	и тех же	1	1
37	к тому что	2	1
38	и если бы	1	1
39	свой ответ на	1	1
40	то же самое	1	1
41	можно сказать что	1	1
42	в центре этой	1	1
43	между прочим и	1	1
44	обращены уже не	1	1
45	этой точки зрения	1	1
46	это слово в	2	1
47	а как бы	1	1
48	в том смысле	2	1
49	в каждом отдельном	1	1
50	одних и тех	1	1
51	более или менее	1	1
52	ответ на вопрос	1	1
53	характеризуется тем что	1	1
54	не менее в	1	1
55	в применении к	1	1
56	тому как мы	1	1
57	речь идет о	1	1
58	в связи с	3	1
59	в самом деле	1	1
60	в известном смысле	1	1
61	прежде всего в	3	1
62	в наибольшей степени	1	1
63	в свое время	1	1
64	том смысле что	1	1
65	и тем что	1	1
66	но и в	2	1
67	него ничего не	1	1
68	а то что	1	1
69	ко всему этому	1	1
70	во всех этих	2	1
71	в свою очередь	1	1
72	с этой точки	1	1
73	каждом отдельном случае	1	1
74	не может быть	5	1
