N	3gram	Vinokur_St_3	Analitik
1	о том что	4	6
2	в том что	11	6
3	состоит в том	3	4
4	с одной стороны	2	4
5	и в этом	2	4
6	на себя внимание	1	3
7	в этом отношении	4	3
8	по крайней мере	4	3
9	обращает на себя	1	3
10	в самом начале	1	3
11	той или иной	1	3
12	тем не менее	2	3
13	в этом смысле	4	2
14	с точки зрения	4	2
15	в то же	3	2
16	можно было бы	1	2
17	не только в	3	2
18	с другой стороны	4	2
19	то же время	3	2
20	и в самом	1	2
21	не только не	1	2
22	на то что	3	2
23	в поле зрения	1	2
24	обращены уже не	1	1
25	одних и тех	1	1
26	можно сказать что	1	1
27	должна была бы	2	1
28	приводит к тому	1	1
29	это слово в	2	1
30	между прочим и	1	1
31	более или менее	1	1
32	от которого он	1	1
33	него ничего не	1	1
34	но и в	2	1
35	между тем как	2	1
36	каждом отдельном случае	1	1
37	нельзя сказать что	2	1
38	во всех этих	2	1
39	ко всему этому	1	1
40	и если бы	1	1
41	одной из своих	1	1
42	с этой точки	1	1
43	и тем что	1	1
44	и тех же	1	1
45	характеризуется тем что	1	1
46	а как бы	1	1
47	в применении к	1	1
48	ответ на вопрос	1	1
49	в известном смысле	1	1
50	это не так	2	1
51	так или иначе	1	1
52	в свою очередь	1	1
53	в связи с	3	1
54	прежде всего в	3	1
55	а то что	1	1
56	в наибольшей степени	1	1
57	уже не к	1	1
58	в свое время	1	1
59	этой точки зрения	1	1
60	не может быть	5	1
61	свой ответ на	1	1
62	том смысле что	1	1
63	заключается в том	2	1
64	второго и третьего	1	1
65	в самом деле	1	1
66	речь идет о	1	1
67	не менее в	1	1
68	тому как мы	1	1
69	в каждом отдельном	1	1
70	в том смысле	2	1
71	к тому что	2	1
72	дело не в	1	1
73	в центре этой	1	1
74	то же самое	1	1
