N	2gram	Losev_Vlad_3	Problemy
1	и в	40	35
2	как бы	3	31
3	и не	25	27
4	что он	5	24
5	в его	14	21
6	но в	4	19
7	как и	7	18
8	не может	14	18
9	в нем	3	16
10	то есть	24	16
11	и все	4	15
12	с самим	1	15
13	то же	4	15
14	и его	10	14
15	в этом	16	14
16	для него	8	14
17	в сущности	2	14
18	но и	18	14
19	все это	1	14
20	может быть	8	14
21	к нему	3	13
22	он не	8	13
23	и с	9	12
24	в другом	2	12
25	прежде всего	10	12
26	и к	2	12
27	слова и	1	11
28	в то	7	11
29	же время	2	10
30	не в	3	10
31	то что	28	10
32	самом деле	1	10
33	не только	25	10
34	в отношении	5	9
35	на самом	3	9
36	все же	4	8
37	так и	6	8
38	мы уже	5	8
39	потому что	11	8
40	и для	3	8
41	себя и	1	8
42	я не	3	8
43	самого начала	1	8
44	с самого	1	8
45	как мы	8	8
46	еще не	4	7
47	и наконец	2	7
48	в виде	13	7
49	для себя	5	7
50	вовсе не	13	7
51	таким образом	11	7
52	точки зрения	13	7
53	отношении к	1	7
54	что же	9	7
55	и сам	1	7
56	лишь в	1	7
57	так же	8	7
58	а в	7	7
59	с его	2	7
60	себе и	2	7
61	что они	1	6
62	что в	17	6
63	в одном	5	6
64	он сам	2	6
65	но не	4	6
66	в самом	4	6
67	к тому	7	6
68	и на	6	6
69	и что	8	6
70	только в	13	6
71	в плане	1	6
72	но это	6	6
73	в себе	9	5
74	и то	9	5
75	в конце	12	5
76	к самому	1	5
77	даже в	4	5
78	в том	18	5
79	на него	2	5
80	да и	6	5
81	так что	14	5
82	как в	1	5
83	к своему	2	5
84	и даже	6	5
85	во время	1	5
86	этого слова	1	5
87	и это	6	5
88	в глаза	4	5
89	все и	2	4
90	в них	1	4
91	и вот	1	4
92	во всяком	3	4
93	но он	1	4
94	это слово	1	4
95	рядом с	1	4
96	нему и	2	4
97	и у	3	4
98	что это	9	4
99	как раз	10	4
100	и так	2	4
101	и без	1	4
102	та же	1	4
103	в своей	9	4
104	по себе	6	4
105	его в	2	4
106	бы в	2	4
107	но все	3	4
108	же не	2	4
109	но зато	1	4
110	нет и	1	4
111	но как	2	4
112	во всем	6	4
113	и прежде	1	4
114	с которым	1	4
115	в чем	3	4
116	но на	2	4
117	как будто	1	4
118	тотчас же	1	4
119	же и	2	4
120	никогда не	11	4
121	всяком случае	3	4
122	тем что	5	4
123	не о	2	4
124	по своему	1	4
125	он это	1	4
126	он как	1	4
127	у него	24	4
128	он в	1	4
129	в творчестве	1	4
130	в мире	2	4
131	до конца	4	4
132	которым он	1	4
133	с другой	5	4
134	в такой	1	4
135	а не	8	4
136	его за	1	4
137	только на	5	4
138	или иной	1	4
139	так как	7	4
140	той или	2	4
141	еще в	5	4
142	друг другу	1	4
143	все эти	5	3
144	оно стремится	1	3
145	одно и	2	3
146	этого не	3	3
147	конце концов	5	3
148	но так	1	3
149	бы то	3	3
150	него и	1	3
151	он знает	1	3
152	и во	1	3
153	во всех	1	3
154	а между	1	3
155	то ни	3	3
156	которой он	1	3
157	совсем не	5	3
158	не мог	6	3
159	сводится к	3	3
160	нуждается в	1	3
161	отношением к	1	3
162	но только	2	3
163	этом смысле	3	3
164	в ее	1	3
165	было бы	4	3
166	он уже	2	3
167	раз и	8	3
168	того что	7	3
169	о своей	1	3
170	в начале	2	3
171	это не	3	3
172	только что	2	3
173	за пределы	3	3
174	с ее	1	3
175	голос и	1	3
176	это и	1	3
177	в целом	2	3
178	мы должны	4	3
179	себя как	1	3
180	только с	2	3
181	и от	6	3
182	с этим	2	3
183	словом и	1	3
184	сказать что	12	3
185	тому же	5	3
186	должно быть	5	3
187	ничего не	5	3
188	а с	4	3
189	его второй	2	3
190	даже и	12	3
191	уже не	9	3
192	а так	1	3
193	собой и	1	3
194	другой стороны	2	3
195	в котором	4	3
196	ни было	1	3
197	другого и	1	3
198	когда он	1	3
199	что и	7	3
200	такой же	4	3
201	бы его	1	3
202	не как	2	3
203	так вот	2	3
204	в общем	1	3
205	всего этого	1	3
206	или как	4	3
207	знает что	1	3
208	стиль его	1	3
209	с тем	7	3
210	уже в	3	3
211	из них	2	3
212	в виду	3	3
213	к одному	1	3
214	том что	18	3
215	по своей	2	2
216	в которой	2	2
217	и этот	2	2
218	этот раз	1	2
219	войти в	1	2
220	еще до	2	2
221	вопрос о	4	2
222	что тут	1	2
223	очень часто	1	2
224	да еще	1	2
