N	2gram	Bakhtin_Pr_4	Istorich
1	и в	46	26
2	так как	5	18
3	мы имеем	3	14
4	потому что	4	13
5	никогда не	6	13
6	таким образом	4	12
7	что в	4	12
8	в том	9	12
9	в этом	16	12
10	и на	11	12
11	может быть	23	11
12	и не	27	10
13	с другой	3	10
14	не только	14	10
15	том что	4	10
16	еще не	7	9
17	но и	12	9
18	а именно	1	9
19	что он	6	9
20	все эти	4	8
21	все же	4	8
22	на том	2	8
23	вместе с	2	8
24	с ним	2	8
25	в нем	17	8
26	другой стороны	3	8
27	и это	3	8
28	здесь можно	1	7
29	у него	5	7
30	с одной	1	7
31	превращается в	4	7
32	например в	4	7
33	но в	6	7
34	и его	6	7
35	одной стороны	1	7
36	мы можем	4	7
37	о том	5	7
38	уже не	4	7
39	и там	1	6
40	не может	19	6
41	мы не	4	6
42	так в	2	6
43	и с	7	6
44	как он	3	6
45	то что	4	6
46	этом случае	1	6
47	как в	4	6
48	мы уже	3	6
49	в более	1	6
50	очень часто	4	5
51	как и	12	5
52	так и	4	5
53	там где	2	5
54	как это	1	5
55	в то	5	5
56	его в	1	5
57	то же	6	5
58	в его	9	5
59	у нас	2	5
60	тем что	3	5
61	только в	6	5
62	то это	3	5
63	мы видим	1	5
64	и этим	3	5
65	и что	3	5
66	в ней	1	5
67	на его	1	4
68	прежде всего	9	4
69	сих пор	8	4
70	но здесь	3	4
71	до сих	8	4
72	и он	6	4
73	в это	1	4
74	здесь мы	1	4
75	но как	1	4
76	как мы	12	4
77	из этих	3	4
78	в античности	2	4
79	это не	5	4
80	связано с	1	4
81	в очень	1	4
82	имеем в	3	4
83	в книге	1	4
84	не всегда	1	4
85	и тем	2	4
86	что и	3	4
87	с его	5	4
88	есть и	2	4
89	в других	2	4
90	как бы	19	4
91	здесь еще	1	4
92	все что	2	4
93	и по	2	4
94	но это	6	4
95	на более	1	3
96	но есть	1	3
97	и наконец	4	3
98	если они	1	3
99	данном случае	1	3
100	вопрос о	2	3
101	в него	6	3
102	от этого	2	3
103	его с	1	3
104	при этом	5	3
105	как на	1	3
106	него и	1	3
107	не было	2	3
108	должна быть	2	3
109	кроме того	4	3
110	в себе	7	3
111	почти всегда	3	3
112	не в	10	3
113	так что	2	3
114	та же	1	3
115	от него	1	3
116	в своей	3	3
117	в одном	11	3
118	а в	2	3
119	и под	1	3
120	и только	3	3
121	и вот	1	3
122	в тех	1	3
123	и другие	3	3
124	что она	1	3
125	и других	4	3
126	они не	2	3
127	и через	2	3
128	или в	8	3
129	например у	2	3
130	сказать что	2	3
131	к своему	3	3
132	один из	1	3
133	так у	1	3
134	во сне	2	3
135	со стороны	1	3
136	приводят к	1	3
137	в них	1	3
138	но так	1	3
139	же как	2	3
140	там в	1	3
141	могут быть	2	3
142	того как	2	3
143	когда он	2	3
144	такой же	3	3
145	она не	3	3
146	далеко не	3	3
147	их в	3	3
148	в своих	1	3
149	в частности	1	3
150	ее не	1	3
151	к этому	1	3
152	и то	1	3
153	как будто	1	3
154	если бы	3	3
155	и эта	1	3
156	еще в	1	3
157	в данном	2	3
158	могли быть	1	2
159	после того	1	2
160	образом и	3	2
161	когда мы	1	2
162	в форме	1	2
163	же не	1	2
164	для нас	2	2
165	в свое	2	2
166	во всяком	2	2
167	находится на	1	2
168	случаев в	1	2
169	должны быть	1	2
170	в одно	2	2
171	но он	3	2
172	о котором	2	2
173	жизни и	5	2
174	того же	3	2
175	голова с	1	2
176	людей и	4	2
177	одна из	2	2
178	так же	3	2
179	можно наблюдать	1	2
180	отличается от	3	2
181	эти два	1	2
182	здесь и	3	2
183	отношению к	5	2
184	но при	3	2
185	обращается к	1	2
186	мы найдем	1	2
187	вовсе не	9	2
188	на то	3	2
189	что это	1	2
190	приходит в	1	2
191	увидим что	2	2
192	даже в	1	2
193	тем самым	1	2
194	в некоторых	1	2
195	что там	1	2
196	никого не	1	2
197	живет на	6	2
198	где нет	1	2
199	стороны и	2	2
200	мы находим	5	2
201	но все	2	2
202	но не	4	2
203	что же	3	2
204	нам кажется	5	2
205	на этой	1	2
206	и формы	1	2
207	кажется что	3	2
208	здесь нет	3	2
209	к тому	2	2
210	в этих	4	2
211	из его	1	2
212	уже давно	1	2
213	из другого	1	2
214	по отношению	5	2
215	и сам	5	2
216	на него	3	2
217	можно сказать	4	2
218	которые в	2	2
219	героя в	3	2
220	не будем	1	2
221	все время	2	2
222	то и	2	2
223	что при	1	2
224	именно на	1	2
225	что не	1	2
226	их можно	1	2
227	что у	1	2
228	своего рода	4	2
229	мира и	1	2
230	с этим	2	2
231	с собой	3	2
232	но эти	4	2
233	в одной	2	2
234	ни в	6	2
235	а с	1	2
236	всяком случае	1	2
237	в последнем	1	2
238	ничего не	2	2
239	к иному	1	2
240	не могло	2	2
241	него в	3	2
242	может иметь	1	2
243	и соответствующие	1	2
244	и др	1	2
245	я его	1	2
246	в этой	3	2
247	даже когда	1	2
248	силу и	1	2
249	в античной	2	2
250	живет в	2	2
251	никто не	1	2
252	начиная от	1	2
253	он не	4	2
254	ни одной	1	2
255	однако в	1	2
256	отметить что	1	2
257	всех его	3	2
258	здесь не	4	2
259	она имеет	1	2
260	могло быть	1	2
261	не вполне	1	2
262	смерть и	1	2
263	и до	3	2
264	а не	11	2
265	целый ряд	2	2
266	от нее	1	2
267	в которых	2	2
268	и они	2	2
269	которых он	1	2
270	к себе	6	2
271	известно что	1	2
272	ту же	2	2
273	перед нами	12	2
274	было бы	3	2
275	нами как	1	2
276	можно было	2	2
277	человека в	1	2
278	что мы	2	2
279	и как	2	2
280	мы знаем	1	2
281	он и	4	2
282	не есть	1	2
283	но для	3	2
284	в своем	3	2
285	несколько иной	1	1
286	вступают в	1	1
287	этом он	1	1
288	то мы	1	1
289	одним из	3	1
290	о которых	2	1
291	отсюда и	1	1
292	с которыми	1	1
293	и здесь	4	1
294	в определенных	1	1
295	не знает	4	1
296	ты не	1	1
297	их к	1	1
298	одно и	1	1
299	мы обратимся	1	1
300	в другом	2	1
301	в связи	1	1
302	в литературу	1	1
303	именно к	1	1
304	того этот	1	1
305	как ни	1	1
306	и объяснение	1	1
307	все усиливается	1	1
308	другого человека	3	1
309	точки зрения	11	1
310	характер в	1	1
311	они все	1	1
312	даже не	1	1
313	в один	1	1
314	а это	1	1
315	и для	3	1
316	с членами	1	1
317	что как	1	1
318	может служить	1	1
319	это есть	1	1
320	к этим	1	1
321	по мере	4	1
322	еще и	4	1
323	они играют	1	1
324	этого он	1	1
325	этими двумя	1	1
326	учение о	1	1
327	пути и	2	1
328	такою же	1	1
329	на своего	1	1
330	отношения к	2	1
331	перейти в	1	1
332	показывает нам	1	1
333	начиная с	1	1
334	бы он	1	1
335	есть в	6	1
336	и вместе	1	1
337	числе и	3	1
338	но дело	2	1
339	позволит нам	1	1
340	указание на	1	1
341	она становится	1	1
342	отношение между	2	1
343	в жизни	5	1
344	имеет как	1	1
345	рассказывает о	1	1
346	к нему	5	1
347	место для	1	1
348	наконец в	1	1
349	свое время	2	1
350	при всей	1	1
351	люди живут	1	1
352	ни у	3	1
353	бы ни	2	1
354	он на	1	1
355	людей он	1	1
356	причем в	2	1
357	обстоит дело	1	1
358	это в	1	1
359	что все	1	1
360	приводит к	4	1
361	то есть	40	1
362	но с	2	1
363	так я	2	1
364	человека с	1	1
