N	3gram	Bakhtin_Fr_4	formyVre
1	то же время	8	9
2	как мы уже	5	8
3	в то же	8	6
4	и в то	4	5
5	для того чтобы	3	5
6	и того же	1	5
7	одного и того	1	5
8	в связи с	1	5
9	в том числе	3	4
10	мы уже указывали	1	4
11	и в других	2	4
12	как раз в	1	4
13	мы уже говорили	5	3
14	до сих пор	1	3
15	в то время	2	3
16	в этом отношении	1	3
17	и то же	1	3
18	одно и то	1	3
19	не может быть	1	3
20	жизни в ее	1	2
21	с одной стороны	2	2
22	с самого начала	3	2
23	само собой разумеется	1	2
24	а также и	1	2
25	мы уже сказали	1	2
26	может быть и	1	2
27	в том что	1	2
28	в ее целом	1	2
29	в ее основных	1	2
30	в чем не	1	2
31	в отличие от	1	2
32	по природе своей	1	2
33	не только в	2	2
34	ни в чем	1	2
35	ничего не осталось	1	2
36	и до конца	3	2
37	одной стороны и	1	2
38	дело в том	1	2
39	в романе не	1	2
40	в нем нет	1	2
41	но и в	3	2
42	том числе и	2	2
43	с точки зрения	2	2
44	соответствии с этим	1	2
45	то время как	1	2
46	в соответствии с	1	2
47	к тому же	1	2
48	в буквальном смысле	1	2
49	до наших дней	2	1
50	в самую гущу	1	1
51	точном смысле но	1	1
52	перестали быть тем	1	1
53	тем чем они	1	1
54	в том же	1	1
55	они были в	1	1
56	играют в нем	1	1
57	о том что	2	1
58	но все это	1	1
59	и это отношение	1	1
60	и не столько	1	1
61	так и по	1	1
62	включает в себя	1	1
63	целом с ее	1	1
64	о которой мы	1	1
65	как своего рода	1	1
66	в самом начале	1	1
67	как мы увидим	1	1
68	в это время	1	1
69	а следовательно и	1	1
70	но конечно не	2	1
71	да и в	1	1
72	но в романе	1	1
73	но в то	1	1
74	как мы сказали	1	1
75	до известной степени	1	1
76	один из самых	1	1
77	чем они были	1	1
78	таким образом весь	2	1
79	только и не	1	1
80	таким образом и	3	1
81	чрезвычайно распространены в	1	1
82	на первый план	1	1
83	она обычно выступает	1	1
84	в разных местах	2	1
85	в той же	1	1
86	находится в противоречии	1	1
87	узком смысле слова	1	1
88	его таким образом	1	1
89	все это не	1	1
90	в основе этого	1	1
91	и т.п в	2	1
92	быть тем чем	1	1
93	и как бы	1	1
94	в особенности же	1	1
95	и исторического процесса	1	1
96	и до сих	1	1
97	большую роль в	1	1
98	в самой жизни	1	1
99	это время и	1	1
100	одной из них	1	1
101	таким образом все	2	1
102	и все его	1	1
103	здесь в отличие	1	1
104	но дело в	1	1
105	и в дальнейшем	1	1
106	в противоречии с	1	1
107	переходим ко второму	1	1
108	смысле этого слова	1	1
109	и до наших	1	1
110	со всех сторон	1	1
111	в виду что	1	1
112	в данном случае	1	1
113	в последующие века	1	1
114	связан и с	1	1
115	в основу его	1	1
116	в результате все	1	1
117	так и в	1	1
118	в дальнейшем в	1	1
119	мы уже знаем	1	1
120	и все прочие	1	1
121	и в литературе	1	1
122	но в качестве	1	1
123	не только и	1	1
124	роль в романе	1	1
125	то есть в	2	1
126	в первый раз	1	1
127	были чрезвычайно распространены	1	1
128	в которой совершается	1	1
129	в свою очередь	1	1
130	ее целом с	1	1
131	зрения на мир	1	1
132	характер носит и	1	1
