N	2gram	Tiupa_Anal_2	formyVre
1	и в	16	50
2	то есть	9	33
3	в романе	1	32
4	в этом	18	25
5	в нем	1	24
6	частной жизни	1	23
7	человека в	1	17
8	в литературе	1	16
9	и его	4	16
10	прежде всего	3	15
11	и не	12	14
12	как мы	3	14
13	вовсе не	2	13
14	как раз	4	13
15	в его	2	13
16	так и	15	12
17	по существу	2	12
18	таким образом	2	11
19	мы уже	1	11
20	то же	4	11
21	может быть	6	11
22	времени и	1	10
23	но в	6	10
24	и как	1	10
25	все эти	1	9
26	же время	2	9
27	в конце	4	9
28	в том	12	9
29	в то	2	9
30	ничего не	9	9
31	роль в	2	9
32	с его	1	9
33	не только	16	9
34	как и	14	8
35	того же	4	8
36	ни в	1	8
37	и т	1	8
38	но и	12	8
39	в самом	6	8
40	и на	6	8
41	и их	2	8
42	и во	2	7
43	героя и	1	7
44	характер и	1	7
45	так сказать	1	7
46	для себя	1	7
47	времени в	4	7
48	в частности	16	6
49	не может	4	6
50	так же	2	6
51	связи с	1	6
52	не оставляет	1	6
53	и все	3	6
54	в жизни	1	6
55	во всех	4	6
56	в их	3	6
57	в ее	1	6
58	это не	1	6
59	то что	7	6
60	между двумя	4	6
61	с ее	2	6
62	лишь в	9	6
63	у него	4	6
64	в результате	3	6
65	как в	4	6
66	так как	1	6
67	еще не	2	5
68	в связи	1	5
69	точки зрения	4	5
70	в разных	1	5
71	отношению к	4	5
72	с самим	3	5
73	не в	4	5
74	но не	4	5
75	что в	2	5
76	отнюдь не	8	5
77	романа в	3	5
78	только и	1	5
79	если бы	3	5
80	всех этих	1	5
81	могут быть	10	5
82	значение в	1	5
83	он не	2	5
84	в основном	1	5
85	и речи	1	5
86	в пределах	9	5
87	и до	2	5
88	в образе	1	5
89	жизни но	2	5
90	и для	2	4
91	в котором	2	4
92	конечно и	1	4
93	и т.п	8	4
94	раз в	1	4
95	потому что	1	4
96	на этой	2	4
97	этого мира	1	4
98	жизнь и	1	4
99	но на	1	4
100	чужого мира	1	4
101	только в	4	4
102	в них	1	4
103	как человек	1	4
104	время и	1	4
105	в присутствии	1	4
106	не имеет	2	4
107	между этими	1	4
108	судьбы и	1	4
109	все это	4	4
110	и то	3	4
111	том что	12	4
112	в своем	4	4
113	в себе	7	3
114	не знает	3	3
115	во времени	2	3
116	одно и	1	3
117	входит в	1	3
118	или в	3	3
119	в качестве	11	3
120	этом отношении	3	3
