N	3gram	Bakhtin_fo_2	FransuaR
1	мы уже говорили	3	11
2	кн ii гл	12	7
3	как мы уже	4	6
4	о том что	1	5
5	в то же	4	5
6	то же время	4	5
7	с одной стороны	1	4
8	в другом месте	2	4
9	во рту пантагрюэля	4	4
10	в средние века	3	4
11	в большинстве случаев	3	4
12	кн iii гл	4	4
13	в эпизоде с	3	3
14	до сих пор	2	3
15	на первый план	2	3
16	сих пор еще	1	3
17	вместо того чтобы	1	3
18	в этом отношении	2	3
19	мы уже сказали	3	3
20	конечно не в	1	2
21	литературе и в	1	2
22	существенную роль в	1	2
23	жизни и смерти	1	2
24	а также и	1	2
25	уже говорили о	1	2
26	в том что	3	2
27	и телесной жизни	1	2
28	уже говорили что	1	2
29	и в особенности	3	2
30	гротескный характер носит	1	2
31	в последующие эпохи	1	2
32	и прежде всего	3	2
33	во всех этих	3	2
34	кн i гл	15	2
35	но и в	3	2
36	в литературе и	1	2
37	с точки зрения	8	2
38	как мы увидим	1	2
39	каждый из них	1	2
40	то есть в	1	2
41	тела и телесной	1	2
42	в данном случае	1	2
43	с другой стороны	1	2
44	говорили о том	1	2
45	человеческого тела и	3	2
46	мы можем коснуться	1	1
47	море и стало	1	1
48	еще более гротескный	1	1
49	еды и питья	15	1
50	рядом с этим	1	1
51	влияние на рабле	1	1
52	с помощью образов	1	1
53	еда и питье	1	1
54	роман в письмах	1	1
55	или смеяться от	1	1
56	объединения в одном	1	1
57	в одном из	1	1
58	нечего и говорить	1	1
59	и так сказать	1	1
60	день и час	1	1
61	о том как	3	1
62	в пространстве и	4	1
63	то есть с	1	1
64	и говорить о	1	1
65	тело становится здесь	1	1
66	нам важно подчеркнуть	1	1
67	тела и его	2	1
68	и связанных с	1	1
69	пространственных и временных	1	1
70	важно подчеркнуть что	1	1
71	у рабле с	1	1
72	вещами и явлениями	1	1
73	до того что	1	1
74	мы увидим дальше	1	1
75	наконец и в	1	1
76	плоть от плоти	1	1
77	и стало соленым	1	1
78	там нет и	1	1
79	с едой и	1	1
80	но в то	1	1
81	рано или поздно	1	1
82	панурга о том	1	1
83	можно сказать что	1	1
84	рабле не только	1	1
85	между вещами и	3	1
86	со своими спутниками	1	1
87	всякий пот солон	1	1
88	тем более не	1	1
89	не знает плакать	1	1
90	всю картину мира	1	1
91	из самых основных	2	1
92	в конце концов	1	1
93	пространстве и времени	2	1
94	важное значение имеет	1	1
95	в особенности на	1	1
96	для того чтобы	7	1
97	никогда не было	1	1
98	и столько же	2	1
99	только для того	1	1
100	между тем как	1	1
101	ран и смертей	1	1
102	смеяться от радости	1	1
103	здесь в самом	1	1
104	они как мы	1	1
105	в еде в	1	1
106	человека и его	1	1
107	что и в	1	1
108	более глубокий и	1	1
109	гаргантюа вместе с	1	1
110	в той или	1	1
111	и др все	1	1
112	мог появиться на	1	1
113	потому что они	2	1
114	и никак не	1	1
115	но рядом с	1	1
116	др все эти	1	1
117	все эти образы	1	1
118	и не только	1	1
119	на этом же	1	1
120	ваш собственный пот	1	1
121	момент рождения пантагрюэля	1	1
122	во время болезни	1	1
123	как бы в	1	1
124	была до того	1	1
125	он не мог	1	1
126	в преисподнюю в	1	1
127	в значительной мере	1	1
128	индивидуального и замкнутого	1	1
129	и сплошь во	1	1
130	в рыцарских романах	1	1
131	и сам пантагрюэль	1	1
132	рассуждение панурга о	2	1
133	обращаем внимание на	1	1
134	ii гл xiv	1	1
135	во всех ее	1	1
136	не является конечно	1	1
137	а так как	1	1
138	ii гл xv	1	1
139	самому своему существу	1	1
140	в широком смысле	1	1
141	не только в	5	1
142	луга леса укрепленные	1	1
143	мы еще вернемся	3	1
144	одного и того	1	1
145	человеческое тело становится	1	1
146	в романе рабле	5	1
147	поджаривание на вертеле	1	1
148	той или иной	1	1
149	как у всех	1	1
150	по самому своему	1	1
151	и как бы	1	1
152	наконец они были	1	1
153	сплошь во всех	1	1
154	в себе самом	1	1
155	в связи с	7	1
156	но все же	1	1
157	по всем правилам	1	1
158	вместе с тем	1	1
159	человеческое тело голова	1	1
160	со всех сторон	1	1
161	все это мы	1	1
162	от плоти и	1	1
163	мы будем говорить	1	1
164	в индивидуальном и	1	1
165	более того в	1	1
166	другой стороны в	1	1
167	вместе с салатом	1	1
168	в них много	1	1
169	и море и	1	1
170	как и все	1	1
171	чувствует себя в	1	1
172	том что он	1	1
173	он был так	1	1
174	в телесный ряд	3	1
175	леса укрепленные города	1	1
176	появиться на свет	1	1
177	с ним в	1	1
178	и во всем	1	1
179	это как бы	1	1
180	у рабле мы	1	1
181	а за ними	1	1
182	обжора и пьяница	1	1
183	франции и италии	1	1
184	мир в котором	1	1
185	и того же	1	1
186	большие медные шары	1	1
187	в средневековой литературе	1	1
188	пот солон вы	1	1
189	в то время	1	1
190	прежде всего образ	1	1
191	не может быть	1	1
