N	2gram	Losev_Prob_1	slovoVRo
1	и в	32	41
2	в нем	13	30
3	и т	11	28
4	то есть	33	26
5	т п	1	23
6	в романе	1	21
7	могут быть	2	19
8	во всех	7	17
9	точки зрения	3	16
10	но и	9	16
11	и не	31	16
12	не только	17	16
13	а не	15	15
14	не может	8	14
15	то же	10	14
16	и его	3	14
17	в то	6	14
18	и на	8	14
19	может быть	14	14
20	в пределах	1	14
21	слова и	1	13
22	в его	6	13
23	в сущности	2	13
24	в этом	19	12
25	как бы	14	12
26	так и	12	11
27	все эти	8	9
28	таким образом	6	9
29	или иной	5	9
30	себя в	1	9
31	той или	5	9
32	на его	2	8
33	или в	4	8
34	как мы	7	8
35	прежде всего	10	8
36	как в	4	8
37	с точки	3	8
38	но в	14	8
39	в предмете	3	8
40	все же	1	7
41	во всяком	7	7
42	вовсе не	35	7
43	не в	4	7
44	с ним	3	7
45	в своей	8	7
46	все они	1	7
47	и следовательно	3	7
48	того же	3	6
49	а в	4	6
50	оно не	3	6
51	языковое сознание	1	6
52	это не	6	6
53	к своему	1	6
54	и даже	11	6
55	в отношении	3	6
56	только в	7	6
57	в них	7	6
58	при этом	6	6
59	т д	10	5
60	все это	7	5
61	к нему	3	5
62	с другими	2	5
63	как его	2	5
64	и к	1	5
65	не на	3	5
66	всяком случае	3	5
67	в основе	1	5
68	он в	2	5
69	в самом	6	5
70	в языке	1	5
71	романа и	1	5
72	далеко не	5	5
73	с другой	3	5
74	одним из	1	4
75	с ее	1	4
76	в которой	2	4
77	и с	2	4
78	еще не	9	4
79	входит в	4	4
80	как и	3	4
81	и для	4	4
82	кроме того	2	4
83	и все	7	4
84	мы сказали	1	4
85	в смысле	1	4
86	в их	4	4
87	оно и	3	4
88	здесь в	3	4
89	связанных с	1	4
90	на почве	1	4
91	лишь в	1	4
92	за пределы	6	4
93	и от	1	4
94	и потому	2	4
95	ничего не	10	4
96	данный момент	1	4
97	в каждом	1	4
98	другой стороны	3	4
99	всех этих	7	4
100	по преимуществу	2	4
101	том же	1	4
102	и часто	2	4
103	в процессе	1	4
104	один из	4	4
105	не как	2	4
106	быть и	3	4
107	с его	2	4
108	известной степени	2	4
109	ту же	1	4
110	перед нами	5	4
111	о нем	3	4
112	но именно	3	4
113	и чисто	3	3
114	нем и	1	3
115	и здесь	6	3
116	данном случае	8	3
117	из этих	2	3
118	в него	2	3
119	но оно	1	3
120	ни были	1	3
121	и ее	8	3
122	выходит за	1	3
123	не было	4	3
124	как такового	2	3
125	в себе	15	3
126	и во	3	3
127	его и	1	3
128	его в	6	3
129	есть как	2	3
130	связанные с	1	3
131	в результате	2	3
132	при всем	1	3
133	для него	2	3
134	следовательно и	2	3
135	в том	9	3
136	к тому	3	3
137	и других	1	3
138	не выходит	1	3
139	следовательно в	2	3
140	которые в	2	3
141	в других	5	3
142	не требует	1	3
143	все время	2	3
144	в качестве	2	3
145	выражение в	1	3
146	хотя бы	3	3
147	с этой	1	3
148	поэтому и	2	3
149	с этим	3	3
150	но эти	1	3
151	в истории	4	3
152	никогда не	7	3
153	в первом	2	3
154	или менее	3	3
155	и может	2	3
156	образом в	1	3
157	друг друга	1	3
158	бы и	1	3
159	именно в	4	3
160	того что	7	3
161	переходит в	1	3
162	она не	2	3
163	от всякой	1	3
164	он не	3	3
165	также и	11	3
166	не могут	2	3
167	и сам	1	3
168	и почти	1	3
169	о том	11	3
170	по существу	2	3
171	в основном	1	3
172	которая не	1	3
173	он пользуется	1	3
174	как оно	3	3
175	было бы	8	3
176	конечно не	1	3
177	из них	3	3
178	так как	11	3
179	в данном	9	3
180	вообще не	2	3
181	более или	3	3
182	в своем	5	3
183	вносят в	1	2
184	войти в	1	2
185	и социальных	1	2
186	том и	1	2
187	других случаях	2	2
188	но не	9	2
189	для нас	5	2
190	и слово	1	2
191	но он	3	2
192	зрения самого	1	2
193	от этого	1	2
194	на том	4	2
195	что они	3	2
196	так же	9	2
197	в известной	1	2
198	правда не	1	2
199	время как	1	2
200	здесь не	7	2
201	для них	2	2
202	связи с	5	2
203	единый и	1	2
204	друг другу	2	2
205	известном смысле	1	2
206	одновременно и	1	2
207	в виде	15	2
208	в сознании	5	2
209	сих пор	3	2
210	конечно и	1	2
211	как раз	13	2
212	и вообще	4	2
213	другом случае	1	2
214	даже в	1	2
215	в условиях	1	2
216	мы не	2	2
217	слова для	1	2
218	же как	2	2
219	до сих	3	2
220	так что	6	2
221	эта внутренняя	1	2
222	в контекст	1	2
223	выдержана в	1	2
224	а между	1	2
225	на язык	1	2
226	xx века	2	2
227	а вовсе	1	2
228	того или	2	2
229	то в	5	2
230	на протяжении	1	2
231	в эту	2	2
232	явление в	1	2
233	и самое	1	2
234	остановимся на	1	2
235	его как	2	2
236	к этому	1	2
237	например в	2	2
238	совершенно не	6	2
239	потому что	16	2
240	из него	1	2
241	одно и	1	2
242	вместе со	1	2
243	в чисто	1	2
244	для понимания	1	2
245	на самом	6	2
246	между тем	2	2
247	не с	1	2
248	в последние	1	2
249	в этих	3	2
250	и той	1	2
251	этом случае	2	2
252	языке и	1	2
253	на возможность	2	2
254	без всяких	2	2
255	мы видим	2	2
256	для того	8	2
257	дело не	1	2
258	нисколько не	3	2
259	с которым	1	2
260	у нас	14	2
261	смысле слова	7	2
262	именно как	4	2
263	и о	8	2
264	ни о	5	2
265	с которыми	4	2
266	сказать что	13	2
267	должно быть	2	2
268	такого рода	7	2
269	и те	1	2
270	же и	3	2
271	можно сказать	5	2
272	евгении онегине	1	2
273	хотя и	6	2
274	именно эта	1	2
275	той же	1	2
276	уже не	3	2
277	в ее	3	2
278	что все	3	2
279	по своему	9	2
280	на один	2	2
281	из одного	1	2
282	и другим	2	2
283	которые являются	2	2
284	одна из	1	2
285	и тем	13	2
286	в котором	5	2
287	мы уже	5	2
288	ни было	1	2
289	оно было	1	2
290	все языки	1	2
291	с этими	2	2
292	предмета и	2	2
293	тем и	2	2
294	тому что	4	2
295	бы его	1	2
296	не видят	1	2
297	на этом	1	2
298	акт и	1	2
299	от других	2	2
300	до последнего	1	2
301	в известном	1	2
302	ему не	1	2
303	в другом	1	2
304	чем он	1	2
305	то время	1	2
306	а также	4	2
307	но по	1	2
308	или иного	2	2
309	не из	1	2
310	не должны	3	2
311	нас в	2	2
312	до известной	1	2
313	и то	6	2
314	он может	1	2
315	мы и	4	2
316	если мы	11	2
317	одного из	1	2
318	не является	5	2
319	только на	4	2
320	сливается с	1	2
321	случае этот	1	2
322	можно было	3	2
323	нами в	1	2
324	и эта	1	2
325	имеет дело	1	2
326	не есть	29	2
327	том что	12	2
328	уже сказали	1	2
329	свои особые	1	1
330	что по	1	1
331	и глубоко	1	1
332	что между	1	1
333	о которых	3	1
334	бы они	1	1
335	смысловой и	1	1
336	понимать и	1	1
337	или иное	1	1
338	или иных	2	1
