N	2gram	Tiupa_Vved_1	FransuaR
1	и в	13	56
2	то есть	8	24
3	в романе	6	21
4	в его	4	18
5	таким образом	4	17
6	все эти	1	15
7	в этом	21	14
8	так и	8	13
9	в том	10	13
10	и его	5	12
11	в то	4	12
12	как бы	4	11
13	и т.п	9	11
14	то же	5	11
15	в этих	3	11
16	в них	2	11
17	до конца	3	11
18	еще не	7	10
19	же время	3	10
20	и до	1	10
21	в самом	2	9
22	но и	19	9
23	и не	12	9
24	только в	6	9
25	и с	2	8
26	и их	1	8
27	в нем	5	8
28	и даже	1	8
29	в сущности	1	8
30	не только	20	8
31	и др	1	8
32	во всех	2	8
33	все это	1	8
34	по своему	2	8
35	том что	7	8
36	у него	1	7
37	и на	3	7
38	в частности	13	7
39	как мы	3	7
40	на его	1	6
41	прежде всего	7	6
42	мертвых душ	4	6
43	связи с	1	6
44	вовсе не	1	6
45	и все	4	6
46	точки зрения	1	6
47	в ее	1	6
48	потому что	5	6
49	в той	4	6
50	границы между	2	6
51	той же	1	6
52	в этой	1	6
53	мы видим	1	6
54	но в	6	6
55	все они	2	6
56	одним из	5	5
57	как и	11	5
58	но не	5	5
59	так сказать	2	5
60	не было	2	5
61	у гоголя	1	5
62	своего рода	10	5
63	что в	3	5
64	мы видели	2	5
65	никогда не	4	5
66	они не	1	5
67	с ее	1	5
68	в отношении	1	5
69	один из	3	5
70	во время	1	5
71	в процессе	1	5
72	в результате	3	5
73	он не	3	5
74	роль в	1	5
75	в области	3	5
76	в пределах	2	5
77	в себе	5	4
78	при этом	26	4
79	и ее	1	4
80	наконец в	1	4
81	что это	1	4
82	даже в	1	4
83	того чтобы	1	4
84	с одной	5	4
85	по своей	3	4
86	например в	2	4
87	времени и	7	4
88	в совершенно	1	4
89	в качестве	8	4
90	во всем	1	4
91	и потому	1	4
92	собственных имен	1	4
93	в основе	3	4
94	что все	1	4
95	в особенности	1	4
96	одна из	4	4
97	начала и	2	4
98	их в	2	4
99	в своих	2	4
100	и к	2	4
101	о том	5	4
102	в духе	1	4
103	в ней	4	4
104	и более	3	4
105	связи и	1	3
106	в форме	1	3
107	в связи	1	3
108	но он	1	3
109	в литературе	2	3
110	еще и	1	3
111	а также	8	3
112	большей или	1	3
113	связь с	1	3
114	на эту	1	3
115	в их	1	3
116	настоящее время	1	3
117	национального языка	2	3
118	не в	6	3
119	с помощью	1	3
120	к которому	2	3
121	так что	1	3
122	не мог	1	3
123	здесь мы	1	3
124	между тем	1	3
125	что для	1	3
126	то что	6	3
127	в свет	1	3
128	и наконец	2	3
129	существенную роль	1	3
130	к его	3	3
131	мировой истории	1	3
132	не на	1	3
133	новое и	1	3
134	и о	1	3
135	или меньшей	1	3
136	сливаются в	2	3
137	характер и	1	3
138	бы в	3	3
139	уже не	5	3
140	в те	1	3
141	и т.д	5	3
142	всех этих	1	3
143	в настоящее	1	3
144	что и	2	3
145	слова и	1	3
146	в едином	3	3
147	том числе	1	3
148	не подлежит	1	3
149	может быть	18	3
150	сказать что	1	3
151	перед нами	6	3
152	в первой	1	3
153	в своем	5	3
154	времени в	3	3
155	точек зрения	2	2
156	ни одного	1	2
157	но с	1	2
158	в значительной	1	2
159	времени с	1	2
