N	3gram	Losev_Dial_3	StatiiOP
1	в том что	3	16
2	о том что	5	11
3	в этом отношении	1	9
4	и т д	23	6
5	до сих пор	1	5
6	к тому что	2	5
7	тот факт что	1	4
8	в одном из	1	3
9	с другой стороны	2	3
10	иметь в виду	2	3
11	речь идет о	1	3
12	так же как	2	3
13	во всяком случае	2	3
14	том что в	1	2
15	и в этом	2	2
16	у меня в	1	2
17	тем не менее	10	2
18	не только не	7	2
19	на то что	3	2
20	к тому же	2	2
21	только потому что	1	2
22	более или менее	1	2
23	сами по себе	3	2
24	в самом деле	5	2
25	с точки зрения	14	2
26	не в том	1	2
27	бы то ни	1	2
28	в том смысле	1	2
29	то ни было	1	2
30	так или иначе	2	1
31	том смысле что	1	1
32	понимать в том	1	1
33	уже о том	1	1
34	и в котором	1	1
35	сам по себе	5	1
36	говорит о себе	1	1
37	и в особенности	1	1
38	точно так же	2	1
39	и пр в	1	1
40	вы говорите что	1	1
41	одно из таких	1	1
42	то что с	1	1
43	в таком виде	1	1
44	в каком смысле	3	1
45	ни в каком	3	1
46	и в том	1	1
47	так что в	1	1
48	на одной из	1	1
49	т е в	4	1
50	что в ней	1	1
51	каком смысле не	1	1
52	что он просто	1	1
53	я не могу	1	1
54	и все это	1	1
55	т е не	4	1
56	и то же	2	1
57	в этом его	1	1
58	в то время	4	1
59	на самом деле	1	1
60	внимание на то	1	1
61	в виду что	1	1
62	т д на	1	1
63	он не может	2	1
64	в то же	1	1
65	ничего не говорится	1	1
66	говоря уже о	2	1
67	и что он	1	1
68	в связи с	1	1
69	то же время	1	1
70	с полной убедительностью	1	1
71	что у него	1	1
72	столько же сколько	1	1
73	с тех пор	2	1
74	и по существу	1	1
75	в зависимости от	2	1
76	поскольку речь идет	1	1
77	в этом вопросе	1	1
78	мы до сих	1	1
79	не говоря уже	2	1
80	а то что	1	1
81	которая для него	1	1
82	не имеет никакого	1	1
83	если оно не	1	1
84	в данном случае	1	1
85	одно и то	2	1
