N	2gram	Losev_Vesc_1	StatiiOP
1	и в	21	25
2	в этом	4	24
3	в том	8	20
4	что он	1	19
5	может быть	16	19
6	тем что	2	19
7	что в	9	19
8	что это	13	16
9	том что	8	15
10	в этой	3	14
11	и пр	6	13
12	не только	36	12
13	в его	2	12
14	то что	27	12
15	в этих	1	11
16	так что	5	11
17	таким образом	8	10
18	прежде всего	9	10
19	и не	29	10
20	у него	2	9
21	но и	18	9
22	и т	19	8
23	все это	5	8
24	о том	6	8
25	в языке	1	8
26	это было	1	8
27	т е	55	8
28	в своих	1	8
29	из его	2	7
30	с этим	3	7
31	это не	5	7
32	было бы	14	7
33	в то	3	7
34	не может	17	7
35	точки зрения	5	7
36	что такое	12	7
37	из этих	1	6
38	не в	5	6
39	а а	1	6
40	только в	14	6
41	в конце	2	6
42	в россии	2	6
43	как бы	12	6
44	а в	4	6
45	то же	6	5
46	независимо от	5	5
47	говорит что	1	5
48	но в	5	5
49	на то	4	5
50	об этом	3	5
51	ни в	1	5
52	мы имеем	7	5
53	в котором	3	5
54	потому что	16	5
55	и это	14	5
56	так и	3	5
57	с другой	6	5
58	а не	19	5
59	того что	8	5
60	другой стороны	2	5
61	что эти	1	4
62	в которой	1	4
63	в рукописи	1	4
64	время как	1	4
65	из которых	1	4
66	в чем	6	4
67	точка зрения	1	4
68	в общем	1	4
69	относится к	5	4
70	все же	4	4
71	не было	1	4
72	и к	1	4
73	то в	4	4
74	и тем	3	4
75	в жизни	3	4
76	с тем	5	4
77	как и	8	4
78	у нас	7	4
79	по крайней	4	4
80	с точки	3	4
81	ничего не	3	4
82	к ней	2	4
83	этом отношении	1	4
84	связана с	1	4
85	отличается от	7	4
86	в ней	12	4
87	и с	8	4
88	если бы	5	4
89	можно сказать	6	4
90	а также	1	4
91	к нему	1	4
92	мы видим	2	4
93	в качестве	1	4
94	всяком случае	2	4
95	отношение к	1	4
96	то время	1	4
97	крайней мере	4	4
98	в особенности	1	4
99	в течение	1	4
100	это есть	7	4
101	в смысле	12	4
102	и для	9	4
103	но это	10	4
104	сказать что	17	4
105	была бы	2	4
106	в своей	5	4
107	из этого	1	4
108	это в	1	4
109	можно назвать	1	4
110	во всяком	3	4
111	я и	6	3
112	вы знаете	1	3
113	говорить о	6	3
114	с его	1	3
115	в в	2	3
116	кроме того	4	3
117	и наконец	1	3
118	все эти	3	3
119	и если	2	3
120	всех этих	1	3
121	на этом	2	3
122	от нее	2	3
123	в другом	2	3
124	о которых	1	3
125	несмотря на	1	3
126	этой вещи	2	3
127	нет никакого	2	3
128	что я	24	3
129	но он	2	3
130	и более	1	3
131	на эти	1	3
132	тому что	2	3
133	и здесь	4	3
134	что все	2	3
135	со стороны	5	3
136	на вопрос	1	3
137	и что	15	3
138	и его	2	3
139	уже не	9	3
140	я имею	2	3
141	уже в	1	3
142	не так	1	3
143	для него	4	3
144	так как	7	3
145	как раз	9	3
146	не является	1	3
147	к которому	1	3
148	одной стороны	3	3
149	с которым	1	3
150	что мы	14	3
151	бы совершенно	1	3
152	его как	1	3
153	с этой	4	3
154	между прочим	3	3
155	xviii в	1	3
156	другое дело	1	3
157	конце концов	2	3
158	к этому	1	3
159	в виде	1	3
160	самом деле	4	2
161	мы имели	1	2
162	в чисто	1	2
163	знаете что	1	2
164	той же	2	2
165	в сущности	4	2
166	как я	4	2
167	того же	5	2
168	думаю что	1	2
169	которое он	1	2
170	во всех	2	2
171	то он	1	2
172	нет не	1	2
173	только тогда	3	2
174	если в	1	2
175	не просто	19	2
176	нет и	1	2
177	что они	6	2
178	не буду	2	2
179	что именно	1	2
180	в самом	9	2
181	т д	19	2
182	о которой	2	2
183	том чтобы	1	2
184	и по	1	2
185	и может	2	2
186	заключается в	1	2
187	ее в	1	2
188	а с	3	2
189	он и	1	2
190	между собою	6	2
191	мы не	6	2
192	и тогда	1	2
193	не мог	1	2
194	нас не	1	2
195	не столько	1	2
196	что нужно	3	2
197	тем не	3	2
198	если я	6	2
199	для этого	4	2
200	нет вообще	1	2
201	сам он	1	2
202	если и	1	2
203	в отношении	4	2
204	не менее	3	2
205	как можно	3	2
206	что эта	1	2
207	дело не	2	2
208	тогда когда	5	2
209	одна из	5	2
210	так чтобы	2	2
211	никогда не	2	2
212	и всегда	1	2
213	этих двух	2	2
214	существуют в	1	2
215	исторического процесса	1	2
216	этот образ	1	2
217	от того	3	2
218	могут быть	1	2
219	к тому	3	2
220	для его	1	2
221	для того	2	2
222	утверждать что	1	2
223	на это	4	2
224	должен быть	2	2
225	как мы	4	2
226	с ее	6	2
227	в виду	2	2
228	нужно сказать	1	2
229	без всякого	4	2
230	на основе	1	2
231	что у	5	2
232	или в	2	2
233	времени и	1	2
234	нас к	1	2
235	внимание на	1	2
236	одного из	1	2
237	с одной	3	2
238	на что	1	2
239	и во	3	2
240	и только	3	2
241	все время	1	2
242	еще не	8	2
243	и ее	18	2
244	i и	1	2
245	есть в	1	2
246	и у	3	2
247	то и	4	2
248	что если	1	2
249	во втором	2	2
250	при помощи	2	2
251	одно из	1	2
252	мы находим	2	2
253	вовсе не	10	2
254	должен был	1	2
255	или иной	1	2
256	до сих	1	2
257	слово в	2	2
258	не потому	6	2
259	себя и	4	2
260	что не	5	2
261	не на	1	2
262	что из	2	2
263	г г	1	2
264	ни на	3	2
265	вместе с	1	2
266	но не	5	2
267	к такому	1	2
268	том смысле	1	2
269	быть не	4	2
270	в это	1	2
271	сих пор	1	2
272	это выражение	2	2
273	является как	1	2
274	один из	3	2
275	в результате	3	2
276	в духе	1	2
277	и ни	1	2
278	только что	2	2
279	в свою	4	2
280	существует в	1	2
281	гораздо более	1	2
282	границы между	1	1
283	ту же	2	1
284	также и	6	1
285	сам по	3	1
286	и то	10	1
287	на самом	1	1
288	переход от	1	1
289	что когда	1	1
290	и так	1	1
291	в первом	2	1
292	это однако	1	1
293	по преимуществу	2	1
294	на западе	1	1
295	должна быть	4	1
296	собственном смысле	3	1
297	из всех	1	1
298	в и	2	1
299	есть не	14	1
300	не вдаваясь	1	1
301	для своего	1	1
302	в последние	2	1
303	с новыми	1	1
304	это совершенно	4	1
305	вещами и	2	1
306	ни у	1	1
307	вопрос о	1	1
308	из своих	1	1
309	можно различить	1	1
310	почти все	2	1
311	еще до	1	1
312	на себя	1	1
313	но уже	3	1
314	ему в	1	1
315	мы и	1	1
316	состоит как	1	1
317	и он	1	1
318	с большим	1	1
319	пребывания в	1	1
320	состоят из	1	1
321	и живого	1	1
322	же нужно	1	1
323	между собой	1	1
324	себя а	1	1
325	быть в	1	1
326	всего этого	1	1
327	то мы	2	1
328	тот или	1	1
329	или иначе	4	1
330	а тем	1	1
331	мы будем	1	1
332	и другие	1	1
333	с самой	6	1
334	всегда стремится	1	1
335	со всеми	1	1
336	не все	1	1
337	очевидно что	1	1
338	а и	9	1
339	история и	1	1
340	из таких	1	1
341	и я	1	1
342	чем же	3	1
343	в истории	1	1
344	только ее	1	1
345	что как	1	1
346	в своем	6	1
347	и нет	1	1
348	что ее	2	1
349	однако не	2	1
350	и где	1	1
351	применении к	2	1
352	когда он	1	1
353	и как	8	1
354	в каком-то	2	1
355	самом начале	1	1
356	более или	1	1
357	это определение	1	1
358	от этого	2	1
359	поэтому и	1	1
360	тут нет	1	1
361	вещи но	14	1
362	духа в	1	1
363	так или	4	1
364	нужно как	1	1
365	от необходимости	1	1
366	думать что	1	1
367	еще один	1	1
368	в дальнейшем	1	1
369	а потом	2	1
370	но на	2	1
371	есть ее	2	1
372	что она	15	1
373	в нем	2	1
374	она еще	2	1
375	и больше	9	1
376	одно целое	1	1
377	и почему	1	1
378	в окружающей	1	1
379	и социальной	1	1
380	свою собственную	1	1
381	же это	4	1
382	не к	1	1
383	что еще	1	1
384	прочим и	2	1
385	пор мы	1	1
386	свое время	2	1
387	как оно	3	1
388	вещами в	1	1
389	а затем	2	1
390	конечно в	1	1
391	на этой	1	1
392	общем итоге	1	1
393	которая как	1	1
394	остановиться на	1	1
395	то как	2	1
396	во внимание	1	1
397	мы видели	1	1
398	говорится о	2	1
399	мы знаем	1	1
400	и того	2	1
401	именно то	1	1
402	нисколько не	4	1
403	стороны ее	1	1
404	или менее	1	1
405	что значит	8	1
406	вещи в	9	1
407	бы на	1	1
408	что создает	1	1
409	немецкий язык	1	1
410	это делаю	1	1
411	о той	1	1
412	почти не	1	1
413	из анализа	1	1
414	напр в	1	1
415	современность и	1	1
416	то его	1	1
417	они уже	1	1
418	от себя	1	1
419	могло бы	1	1
420	и значит	2	1
421	собою а	1	1
422	поэтому в	1	1
423	это относится	1	1
424	и эти	2	1
425	по себе	13	1
426	этого мало	1	1
427	тогда наступает	1	1
428	но ясно	3	1
429	вдаваясь в	1	1
430	что есть	5	1
431	начиная от	2	1
432	время из	1	1
433	о значении	1	1
434	иной раз	1	1
435	не о	1	1
436	дело в	4	1
437	к новым	1	1
438	своего существования	2	1
439	чтобы стать	1	1
440	что вы	3	1
441	того чтобы	3	1
442	смысле что	1	1
443	его от	1	1
444	и каково	1	1
445	в разных	4	1
446	в самой	2	1
447	свое выражение	3	1
448	или как	2	1
449	с нами	1	1
450	как она	4	1
451	ее с	5	1
452	по своей	2	1
453	мы подходим	2	1
454	на мой	1	1
455	со своим	7	1
456	е не	2	1
457	до того	1	1
458	было не	1	1
459	она отличается	1	1
460	сравнить с	1	1
461	свое собственное	1	1
462	мы встречаем	1	1
463	все то	1	1
464	когда мы	6	1
465	же самое	1	1
466	не случайно	2	1
467	а что	1	1
468	его с	1	1
469	что является	1	1
470	той или	2	1
471	же т	3	1
472	в работах	2	1
473	в наше	1	1
474	всегда в	1	1
475	обычно в	1	1
476	в абсолютном	1	1
477	тут можно	1	1
478	для себя	5	1
479	больше ничего	8	1
480	можно и	2	1
481	и оно	3	1
482	и о	3	1
483	тут у	1	1
484	и образ	3	1
485	свою очередь	4	1
486	на нем	1	1
487	и говорить	1	1
488	в ее	7	1
489	только при	1	1
490	формы и	1	1
491	совершенно ясно	2	1
492	в собственном	2	1
493	важно только	1	1
494	он с	1	1
495	нет никакой	2	1
496	в пределах	1	1
497	так в	1	1
498	приводит к	1	1
499	вообще нет	1	1
500	и опыт	1	1
501	выражения и	1	1
502	как с	4	1
503	и когда	4	1
504	можно было	2	1
505	ясно что	8	1
506	здесь как	1	1
507	она была	2	1
508	именно этот	1	1
509	том как	1	1
510	вещь как	7	1
511	не стоит	1	1
512	но у	1	1
513	мы в	1	1
514	является в	2	1
515	то без	3	1
516	о котором	1	1
517	вещи мы	3	1
518	с ним	8	1
519	но может	1	1
520	находится в	3	1
521	уже сейчас	2	1
522	все дело	1	1
523	уже были	1	1
524	в применении	1	1
525	вот почему	3	1
526	тех кто	2	1
527	мере три	1	1
528	язык и	1	1
529	на современность	1	1
530	и который	1	1
531	может не	2	1
532	знает что	2	1
533	пр но	1	1
534	тем или	1	1
535	говорить об	1	1
536	ним и	1	1
537	что и	3	1
538	вообще и	4	1
539	сил и	1	1
540	именно в	1	1
541	в свете	7	1
542	и она	1	1
543	это приводит	1	1
544	я узнал	1	1
545	но так	1	1
546	которое было	1	1
547	в двух	1	1
548	его в	2	1
549	в поэтическом	1	1
550	ли он	1	1
551	из многих	1	1
552	как нечто	2	1
553	но то	2	1
554	в выражении	1	1
555	которая была	1	1
556	собою как	1	1
557	где они	1	1
558	для всех	1	1
559	конечно не	1	1
560	с нею	18	1
561	ничто не	2	1
562	точно и	1	1
563	не можем	1	1
564	раз в	1	1
565	буду говорить	1	1
566	является т	1	1
567	является не	1	1
568	а это	4	1
569	от других	1	1
570	не из	2	1
571	не дает	1	1
572	в данной	1	1
573	из них	4	1
574	что сама	1	1
575	только одно	2	1
576	от некоторых	1	1
577	и их	7	1
578	слова в	2	1
579	в одном	2	1
580	подходим к	2	1
581	но что	2	1
582	того или	1	1
583	во всей	1	1
584	но совершенно	2	1
585	даже и	4	1
586	где в	1	1
587	только у	1	1
588	в данный	1	1
589	то это	3	1
590	вообще с	1	1
591	этого человека	1	1
592	а именно	1	1
593	еще и	8	1
594	было и	2	1
595	кто в	1	1
596	иногда это	1	1
597	говорит о	1	1
598	она является	3	1
599	именно так	1	1
600	языка не	1	1
601	о чем	1	1
602	он становится	1	1
603	и исторической	1	1
604	нужно иметь	1	1
605	в одно	1	1
606	и ему	1	1
607	если не	3	1
608	в те	1	1
609	является его	1	1
610	в частности	1	1
611	когда имеется	1	1
612	смысл который	1	1
613	это такой	1	1
614	то можно	1	1
615	я говорю	1	1
616	этот смысл	1	1
617	этой основной	1	1
618	в данном	5	1
619	знать что	1	1
620	наряду с	1	1
621	в той	3	1
622	и этот	2	1
623	тому как	4	1
624	что же	8	1
625	когда она	4	1
626	по существу	2	1
627	форма в	1	1
628	это значит	24	1
629	должно быть	6	1
630	смысл в	1	1
631	или другого	1	1
632	эти вопросы	1	1
633	личность как	2	1
634	но для	2	1
635	не больше	1	1
636	говорить что	3	1
637	с большой	1	1
638	каждой из	2	1
639	это уже	1	1
640	однако и	1	1
641	есть какой-то	2	1
642	об отношении	1	1
643	своей собственной	1	1
644	для нас	2	1
645	и все	5	1
646	собственно говоря	4	1
647	у них	1	1
648	бы в	5	1
649	вообще в	1	1
650	хотя бы	6	1
651	состоит из	1	1
652	они как	2	1
653	но можно	1	1
654	но этот	1	1
655	является и	1	1
656	которая тоже	2	1
657	я это	1	1
658	и еще	2	1
659	есть и	4	1
660	в свое	2	1
661	жизни и	2	1
662	также не	1	1
663	этой точки	1	1
664	только не	2	1
665	и эта	3	1
666	свое внимание	1	1
667	я могу	2	1
668	которая не	1	1
669	так же	1	1
670	все что	1	1
