N	4gram	Vygotskiy__4	Problema
1	взятые сами по себе	1	4
2	не что иное как	1	4
3	в то время как	2	4
4	бы то ни было	1	3
5	ни в каком случае	1	2
6	заключается в том что	2	2
7	ничего общего с тем	1	2
8	взятый сам по себе	1	2
9	в том или ином	1	2
10	дело в том что	1	2
11	но все дело в	1	1
12	если мы припомним то	1	1
13	мы припомним то что	1	1
14	лежащих в его основе	1	1
15	в каком случае нельзя	1	1
16	все дело в том	1	1
17	точно так же и	1	1
18	с этой точки зрения	1	1
19	т д все это	1	1
20	в том что он	1	1
21	заключается в том чтобы	1	1
22	так же как и	1	1
23	и т д все	1	1
24	только для того чтобы	1	1
