N	3gram	Bakhtin_KF_1	Sovremen
1	мы не можем	1	6
2	с точки зрения	9	5
3	в зависимости от	1	4
4	не может быть	11	4
5	не может не	1	3
6	тем не менее	2	2
7	во всяком случае	1	2
8	в свою очередь	1	2
9	не подлежит сомнению	1	2
10	времени и пространства	1	2
11	может быть и	1	2
12	в настоящее время	1	2
13	то же самое	1	2
14	можно говорить об	1	1
15	и может быть	2	1
16	как бы два	1	1
17	в известном смысле	1	1
18	и в этом	3	1
19	но это уже	2	1
20	в одном случае	1	1
21	не в том	1	1
22	ни в один	1	1
23	но только не	1	1
24	ровно ничего не	1	1
25	не может дать	2	1
26	дело в том	1	1
27	по отношению к	22	1
28	равно как и	1	1
29	одна и та	1	1
30	на самом деле	3	1
31	он может быть	2	1
32	в этом смысле	3	1
33	когда мы говорим	1	1
34	влечет за собой	1	1
35	играть в нем	1	1
36	в целом может	1	1
37	один и тот	1	1
38	не было бы	3	1
39	смысле можно говорить	1	1
40	и все же	1	1
41	и ни в	2	1
42	и во всех	1	1
43	принципиально не может	1	1
44	то же время	2	1
45	раз и навсегда	2	1
46	и в то	1	1
47	бы то ни	2	1
48	и та же	1	1
49	и именно в	1	1
50	ведь это не	1	1
51	но отнюдь не	1	1
52	в конечном счете	1	1
53	но все эти	3	1
54	той или иной	2	1
55	заключать в себе	1	1
56	мы говорим о	1	1
57	может быть только	7	1
58	по самому своему	1	1
59	в том случае	1	1
60	в то же	2	1
61	может быть таким	1	1
62	и мы получим	1	1
63	между ним и	1	1
64	в себе в	1	1
65	в том что	2	1
66	том случае когда	1	1
67	этом смысле можно	1	1
68	общего не имеет	1	1
69	может быть в	3	1
70	жизни вообще и	1	1
71	то ни было	2	1
72	же самое что	1	1
73	ничего общего не	2	1
74	и тот же	1	1
