N	3gram	Bakhtin_KF_1	Sovremen
1	в зависимости от	1	3
2	мы не можем	1	3
3	но это уже	2	1
4	в целом может	1	1
5	не может дать	2	1
6	не может не	1	1
7	и мы получим	1	1
8	дело в том	1	1
9	играть в нем	1	1
10	и все же	1	1
11	в то же	2	1
12	принципиально не может	1	1
13	не подлежит сомнению	1	1
14	влечет за собой	1	1
15	но все эти	3	1
16	в одном случае	1	1
17	как бы два	1	1
18	и тот же	1	1
19	в том что	2	1
20	заключать в себе	1	1
21	в свою очередь	1	1
22	то же самое	1	1
23	то же время	2	1
24	и в то	1	1
25	один и тот	1	1
26	не может быть	11	1
