N	2gram	Tiupa_Hudo_2	FransuaR
1	и в	28	40
2	то есть	1	18
3	и его	5	17
4	прежде всего	3	16
5	в этом	13	15
6	и не	18	13
7	мы уже	3	13
8	в его	11	13
9	не только	11	13
10	вовсе не	2	12
11	что в	5	12
12	как и	11	11
13	но и	9	11
14	как мы	2	10
15	и т.п	1	10
16	в них	3	9
17	и все	7	9
18	в сущности	1	9
19	он не	4	9
20	может быть	8	9
21	все эти	1	8
22	и с	6	8
23	у него	5	8
24	отношение к	2	8
25	в том	15	8
26	во время	1	8
27	и на	3	8
28	той же	2	8
29	но в	2	8
30	то же	6	7
31	в одном	3	7
32	в духе	2	7
33	он и	1	7
34	в своем	5	7
35	же время	4	6
36	в своей	6	6
37	во всех	1	6
38	в той	1	6
39	в то	6	6
40	в этих	3	6
41	в самом	5	6
42	до конца	1	6
43	к этому	1	6
44	и других	1	6
45	и для	2	5
46	не было	6	5
47	как раз	4	5
48	в нем	3	5
49	так сказать	1	5
50	для него	5	5
51	те же	2	5
52	со всеми	1	5
53	то что	6	5
54	в основе	2	5
55	здесь и	1	5
56	в своих	1	5
57	а не	14	5
58	и здесь	1	4
59	жизни и	6	4
60	видно что	1	4
61	за этим	1	4
62	сих пор	2	4
63	даже в	1	4
64	того чтобы	4	4
65	в ней	3	4
66	в нашем	2	4
67	жизнью и	1	4
68	особенно в	1	4
69	еще более	1	4
70	и даже	1	4
71	до сих	2	4
72	и о	4	4
73	только на	5	4
74	один из	2	4
75	и потому	1	4
76	в мире	7	4
77	также и	1	4
78	роль в	2	4
79	о том	12	4
80	а также	2	4
81	все это	3	4
82	не видит	1	4
83	в области	1	4
84	было бы	3	4
85	так как	1	4
86	из них	2	4
87	том что	19	4
88	в данном	2	4
89	они были	2	3
90	в себе	9	3
91	в значительной	1	3
92	еще не	3	3
93	в другом	2	3
94	нашем примере	1	3
95	не может	4	3
96	при этом	11	3
97	здесь не	2	3
98	так и	8	3
99	там где	1	3
100	в конце	1	3
101	дело не	2	3
102	об этом	7	3
103	жизнь в	2	3
104	а в	6	3
105	одно из	5	3
106	но все	1	3
107	нуждается в	2	3
108	в ее	18	3
109	между ними	2	3
110	в начале	1	3
111	между тем	8	3
112	по отношению	7	3
113	и к	2	3
114	их в	1	3
115	как в	5	3
116	вместе с	2	3
117	и от	2	3
118	к этой	1	3
119	для того	4	3
120	сказать что	2	3
121	такого рода	1	3
122	же и	2	3
123	он был	1	3
124	тем что	6	3
125	только в	4	3
126	но ведь	1	3
127	было ни	1	3
128	от страха	2	3
129	одна из	2	3
130	в этой	5	3
131	что и	4	3
132	и смерти	1	3
133	с его	5	3
134	том числе	1	3
135	во все	1	3
136	истины и	1	3
137	еще в	1	3
138	только для	2	3
139	в частности	7	3
140	самом деле	3	3
141	никак не	1	3
142	если бы	6	3
143	в других	4	3
144	как бы	5	3
145	о нем	2	3
146	но именно	2	3
147	можно было	3	3
148	но это	1	3
149	одним из	1	2
150	своей жизни	4	2
151	в которой	1	2
152	какой бы	1	2
153	все же	2	2
154	за него	2	2
155	от смерти	1	2
156	не слышит	1	2
157	данном случае	2	2
158	с нею	3	2
159	можно сказать	6	2
160	но он	1	2
161	в состоянии	3	2
162	жизни с	2	2
163	в разных	1	2
164	в один	1	2
165	отношению к	7	2
166	еще и	2	2
167	с в	1	2
168	и ее	3	2
169	не менее	5	2
170	рядом с	5	2
171	из этой	1	2
172	числе и	1	2
173	точки зрения	2	2
174	смысл в	1	2
175	него и	1	2
176	к нему	3	2
177	характер это	1	2
178	и так	1	2
179	это в	1	2
180	хотя бы	2	2
181	по преимуществу	3	2
182	в условиях	1	2
183	мы не	1	2
184	и другие	5	2
185	например в	1	2
186	именно в	2	2
187	есть и	3	2
188	его к	1	2
189	со смертью	1	2
190	смертью в	1	2
191	но не	4	2
192	и такие	1	2
193	одной из	3	2
194	к жизни	1	2
195	и сама	4	2
196	здесь мы	1	2
197	потому что	2	2
198	века в	1	2
199	в корне	1	2
200	раз в	3	2
201	в нашей	1	2
202	представляется нам	2	2
203	это не	6	2
204	времени и	1	2
205	в дальнейшем	1	2
206	теперь он	1	2
207	из этого	1	2
208	нас в	1	2
209	это и	1	2
210	но как	1	2
211	лишь в	2	2
212	временем и	1	2
213	была и	2	2
214	что было	3	2
215	как он	3	2
216	в течение	1	2
217	дело в	1	2
218	уже в	1	2
219	и еще	1	2
220	при анализе	1	2
221	наших дней	1	2
222	значительной степени	1	2
223	характер и	2	2
224	о чем	8	2
225	на них	1	2
226	образом в	1	2
227	в характеристике	1	2
228	на веселую	1	2
229	с того	2	2
230	в котором	6	2
231	они и	2	2
232	он в	1	2
233	том же	1	2
234	этом отношении	1	2
235	слова и	1	2
236	имеет в	1	2
237	на этом	2	2
238	и сам	5	2
239	с другой	3	2
240	одном из	1	2
241	ему не	1	2
242	и у	2	2
243	который в	2	2
244	своего рода	16	2
245	мы знаем	2	2
246	как о	3	2
247	и это	3	2
248	или иной	2	2
249	из этих	2	2
250	той или	1	2
251	все что	3	2
252	что он	8	2
253	страха это	1	1
254	и тот	1	1
255	не могла	5	1
256	раз и	1	1
257	встречаются и	1	1
