N	3gram	Losev_Prob_1	KulturaY
1	и т п	1	24
2	и т д	10	14
3	в том что	5	10
4	можно было бы	2	9
5	с точки зрения	3	8
6	для того чтобы	8	8
7	в самом деле	2	7
8	с другой стороны	3	7
9	по крайней мере	2	6
10	только потому что	2	6
11	в этом смысле	6	5
12	тем не менее	18	5
13	во всяком случае	3	5
14	в этой области	2	4
15	не может быть	2	4
16	и тем не	8	4
17	не только в	1	4
18	в то же	4	3
19	точно так же	4	3
20	что все эти	1	3
21	в конце концов	4	3
22	в этом отношении	1	3
23	в связи с	4	3
24	в таких случаях	2	2
25	на самом деле	4	2
26	так же как	2	2
27	так или иначе	2	2
28	не только потому	1	2
29	и потому что	1	2
30	а следовательно и	1	2
31	и в том	1	2
32	можно сказать что	3	2
33	тем что он	1	2
34	поставить вопрос о	1	2
35	говорить и о	1	2
36	в этом случае	2	2
37	того или иного	2	2
38	на то что	8	2
39	и в самом	2	2
40	говоря уже о	1	2
41	и пр но	1	2
42	в результате этого	1	2
43	вместе с тем	1	2
44	то или иное	1	2
45	и в другом	1	2
46	и вовсе не	4	2
47	чтобы понять что	1	2
48	не говоря уже	2	2
49	но даже и	1	2
50	заключается в том	1	1
51	о том что	5	1
52	в данный момент	1	1
53	от того чтобы	1	1
54	не потому что	2	1
55	в другом случае	1	1
56	не выходит за	1	1
57	а не просто	4	1
58	связи с этим	1	1
59	сам по себе	7	1
60	один от другого	1	1
61	бы то ни	1	1
62	не знаем что	1	1
63	ясно что не	1	1
64	только тогда когда	1	1
65	также и в	1	1
66	то во всяком	2	1
67	только потому и	1	1
68	может быть это	1	1
69	т д и	4	1
70	ни в каком	3	1
71	а также и	2	1
72	постановка вопроса о	1	1
73	также и то	2	1
74	что иное как	2	1
75	как и в	1	1
76	в первую очередь	1	1
77	не сам по	1	1
78	свой смысл и	1	1
79	далеко не всякое	1	1
80	хотя и не	2	1
81	тех или иных	2	1
82	может быть и	3	1
83	до сих пор	3	1
84	к тому же	1	1
85	которая была бы	1	1
86	у нас в	1	1
87	все подобного рода	1	1
88	не менее трудно	1	1
89	бы обратить внимание	1	1
90	в этом последнем	1	1
91	к тому что	1	1
92	здесь прежде всего	1	1
93	все дело в	1	1
94	том и в	1	1
95	ничего общего с	7	1
96	может и не	1	1
97	ли сказать что	2	1
98	тот или иной	1	1
99	можно ли сказать	2	1
100	но все дело	1	1
101	и что такое	1	1
102	мы видели выше	1	1
103	в то время	1	1
104	д и т	3	1
105	и вообще во	1	1
106	оно не было	1	1
107	потому что оно	2	1
108	и то что	2	1
109	мы не знаем	1	1
110	смысл и свое	1	1
111	в настоящее время	3	1
112	не что иное	2	1
113	таким образом в	1	1
114	которое было бы	1	1
115	и в других	3	1
116	не было бы	1	1
117	не значит что	1	1
118	для этой цели	1	1
119	только то что	4	1
120	не могут быть	1	1
121	он должен быть	1	1
122	для нас особенно	1	1
123	в известном смысле	1	1
124	сама по себе	4	1
125	как мы видели	1	1
126	есть не что	2	1
127	хотелось бы обратить	1	1
128	рабочих и крестьян	3	1
129	все это в	1	1
130	было бы говорить	1	1
131	и если мы	3	1
132	то что мы	6	1
133	но для того	1	1
134	этом последнем случае	1	1
135	сами по себе	3	1
136	в том чтобы	1	1
137	в том и	1	1
138	оно и было	1	1
139	дело в том	3	1
140	то время как	1	1
141	того чтобы мы	1	1
142	не только от	1	1
143	потому что она	1	1
144	вопроса о природе	1	1
145	есть по существу	1	1
146	не могут рассматриваться	1	1
147	в данном случае	8	1
148	что же такое	1	1
149	иметь в виду	3	1
150	в буквальном смысле	3	1
151	это вовсе не	2	1
152	не то что	1	1
