N	2gram	Medvedev_V_1	Tvorches
1	у достоевского	1	28
2	и в	26	21
3	как бы	5	17
4	в то	6	15
5	то же	10	13
6	в его	14	13
7	же время	5	12
8	как и	7	12
9	достоевского в	1	12
10	то есть	1	12
11	что в	10	12
12	с его	3	11
13	том что	8	11
14	в романе	4	10
15	все это	10	10
16	как в	1	8
17	он не	2	8
18	то что	6	8
19	у него	6	7
20	и не	19	7
21	в том	15	7
22	в году	6	7
23	но в	2	7
24	не только	25	7
25	в свою	1	7
26	о том	10	6
27	не менее	2	6
28	и все	1	6
29	а в	3	6
30	он сам	2	6
31	для него	8	6
32	в этом	26	6
33	в котором	3	6
34	в творчестве	3	6
35	и его	6	6
36	что он	4	6
37	человека в	2	6
38	все же	5	5
39	таким образом	31	5
40	как будто	1	5
41	вовсе не	3	5
42	хотя бы	19	5
43	а не	7	5
44	потому что	1	5
45	отнюдь не	3	5
46	в этой	4	5
47	только в	7	5
48	в своих	2	5
49	может быть	22	5
50	но это	1	5
51	одним из	5	4
52	в целом	4	4
53	прежде всего	13	4
54	на эту	1	4
55	процесса в	1	4
56	в своей	4	4
57	это не	7	4
58	человека и	3	4
59	конечном счете	5	4
60	одной из	1	4
61	и от	3	4
62	один из	5	4
63	и как	3	4
64	не случайно	1	4
65	в конечном	7	4
66	в основном	5	4
67	не может	17	4
68	в своем	8	4
69	в которой	2	3
70	на его	1	3
71	во времени	1	3
72	достоевского и	2	3
73	человеческой личности	1	3
74	жизни и	3	3
75	говорит о	7	3
76	так же	3	3
77	своих героев	2	3
78	не по	2	3
79	это как	1	3
80	в виде	1	3
81	с ним	1	3
82	в нем	6	3
83	даже в	5	3
84	это в	1	3
85	что все	3	3
86	и другие	1	3
87	в их	5	3
88	своей личности	1	3
89	на протяжении	1	3
90	утверждал что	1	3
91	действительной жизни	3	3
92	но не	2	3
93	того что	3	3
94	и т	23	3
95	романов достоевского	1	3
96	в дальнейшем	1	3
97	но и	10	3
98	и даже	2	3
99	хотя и	2	3
100	и других	1	3
101	соответствии с	1	3
102	дело не	1	3
103	с ее	1	3
104	это и	6	3
105	ее в	4	3
106	тут и	1	3
107	первой части	1	3
108	в книге	2	3
109	уже не	1	3
110	ту же	2	3
111	в каждом	2	3
112	вот почему	4	3
113	который в	1	3
114	приходит к	1	3
115	в самом	4	3
116	он говорит	5	3
117	о свободе	1	3
118	далеко не	2	3
119	с другой	11	3
120	самого начала	1	3
121	достоевский в	1	3
122	не был	1	3
123	никогда не	4	3
124	и по	3	3
125	в ту	1	3
126	уже в	1	3
127	в соответствии	1	3
128	не означает	1	2
129	может не	2	2
130	во имя	1	2
131	в себе	6	2
132	в в	1	2
133	но она	1	2
134	и наконец	2	2
135	данном случае	1	2
136	в него	1	2
137	в комнату	2	2
138	можно сказать	4	2
139	вместе с	7	2
140	из себя	2	2
141	о котором	1	2
142	в стихах	1	2
143	вслед за	2	2
144	значит что	2	2
145	это время	1	2
146	т п	9	2
147	личности в	1	2
148	крайней мере	2	2
149	и он	2	2
150	в духе	1	2
151	зависит от	2	2
152	одновременно и	1	2
153	героя и	1	2
154	в образах	1	2
155	в жизни	2	2
156	и у	2	2
157	проблемы в	1	2
158	было в	2	2
159	не в	6	2
160	причем в	1	2
161	у пушкина	2	2
162	личности и	1	2
163	если в	2	2
164	в творческой	4	2
165	об этом	9	2
166	так сказать	2	2
167	то в	1	2
