N	3gram	Potebnia_M_2	Problemy
1	в то же	2	10
2	то же время	2	10
3	на самом деле	2	9
4	с самого начала	2	8
5	во всяком случае	7	4
6	бы то ни	1	3
7	с другой стороны	2	3
8	то ни было	1	3
9	а между тем	4	3
10	в этом смысле	2	3
11	друг к другу	1	3
12	и то же	2	3
13	и в самом	1	3
14	в эту минуту	3	3
15	одно и то	2	3
16	не может быть	2	3
17	мы можем сказать	1	2
18	подобно тому как	4	2
19	сам по себе	4	2
20	так и в	2	2
21	в большинстве случаев	1	2
22	и не в	1	2
23	и в этом	1	2
24	друг на друга	1	2
25	я этого не	1	2
26	смысле этого слова	3	2
27	то все же	2	2
28	в том что	7	2
29	и не может	1	2
30	и в слове	1	2
31	в отличие от	1	2
32	но все же	1	2
33	то что я	1	2
34	по себе и	1	2
35	о том что	1	1
36	во всех отношениях	1	1
37	себя и других	1	1
38	большей или меньшей	1	1
39	но и по	1	1
40	вопрос о том	1	1
41	о том как	1	1
42	но эти слова	1	1
43	то есть именно	1	1
44	том что он	1	1
45	не может но	1	1
46	мы видели что	1	1
47	как и в	1	1
48	мы чувствуем что	1	1
49	его с другим	1	1
50	время как в	1	1
51	если бы он	1	1
52	но тем не	3	1
53	для того чтобы	2	1
54	потому что в	1	1
55	до сих пор	4	1
56	но не в	2	1
57	не может ни	1	1
58	что и в	1	1
59	может и не	1	1
60	в этом случае	1	1
61	и в других	1	1
62	его мысль о	1	1
63	и как бы	1	1
64	в нем совсем	1	1
65	себя и для	1	1
66	в то время	4	1
67	не приводит в	1	1
68	целого то есть	1	1
69	со всех сторон	1	1
70	то что он	1	1
71	в общем не	1	1
72	потому что тогда	1	1
73	то что они	1	1
74	для него как	1	1
75	главным образом в	1	1
76	то есть не	3	1
77	заключает в себе	4	1
78	одного и того	6	1
79	не знал что	1	1
80	в сознание и	2	1
81	но все эти	1	1
82	как и во	2	1
83	мог бы быть	1	1
84	не может обойтись	2	1
85	становится для него	1	1
86	сплошь да рядом	1	1
87	вместе с тем	1	1
88	сама по себе	2	1
89	этого слова и	1	1
90	то что в	2	1
91	в свою очередь	6	1
92	как бы ни	3	1
93	дело в том	1	1
94	оно должно быть	1	1
95	то время как	3	1
96	друг от друга	1	1
97	и слово с	1	1
98	это как бы	1	1
99	тем не менее	5	1
100	он в то	1	1
101	в себе как	1	1
102	что же касается	1	1
103	но даже и	1	1
104	и того же	6	1
105	в большей или	1	1
106	независимо от их	2	1
107	и для самого	1	1
108	бы ни был	1	1
109	относятся друг к	1	1
110	по крайней мере	5	1
