N	3gram	Medvedev_F_2	Marksizm
1	с точки зрения	7	20
2	не может быть	10	13
3	в самом деле	5	9
4	и не может	3	9
5	бы то ни	1	8
6	до сих пор	1	8
7	в связи с	10	7
8	язык как система	1	6
9	в настоящее время	1	6
10	до настоящего времени	1	5
11	как мы знаем	2	5
12	в отличие от	2	5
13	в направлении к	1	5
14	с другой стороны	3	5
15	языка как системы	1	5
16	с самого начала	2	4
17	наук об идеологиях	1	4
18	и тот же	1	3
19	связи с этим	3	3
20	в то же	5	3
21	в большинстве случаев	3	3
22	и пр в	1	3
23	один и тот	1	3
24	может быть и	3	3
25	для того чтобы	3	3
26	в том что	2	3
27	в этом случае	1	3
28	все без исключения	2	3
29	является не только	1	3
30	то же время	5	3
31	но все же	2	3
32	языка и его	5	3
33	в конце концов	2	3
34	в этом отношении	7	3
35	в высшей степени	4	3
36	на этот вопрос	1	3
37	науки о языке	1	3
38	в узком смысле	1	2
39	самого начала ясно	1	2
40	это и есть	1	2
41	не могут быть	4	2
42	в неразрывной связи	1	2
43	быть и речи	3	2
44	мы не найдем	1	2
45	самом деле ведь	1	2
46	языка в смысле	1	2
47	при этом условии	1	2
48	но в то	1	2
49	во всяком случае	5	2
50	в этом смысле	2	2
51	речевого общения в	2	2
52	теперь мы должны	1	2
53	на первый план	2	2
54	сводится к тому	1	2
55	и прежде всего	2	2
56	ничего общего с	1	2
57	пр и пр	4	2
58	между этими двумя	2	2
59	и пр и	4	2
60	в пределах индивидуального	1	2
61	начала ясно что	1	2
62	смысле этого слова	1	2
63	сама по себе	1	2
64	но при этом	1	2
65	с установкой на	1	2
66	является одним из	1	2
67	тем не менее	1	2
68	в свою очередь	1	2
69	в таком случае	1	2
70	так или иначе	1	1
71	как в языке	1	1
72	с одной стороны	1	1
73	значение не только	1	1
74	который как таковой	1	1
75	мы полагаем что	1	1
76	так и в	3	1
77	большей или меньшей	1	1
78	не могла быть	1	1
79	можно воспринять как	1	1
80	неразрывной связи с	1	1
81	единстве социальной жизни	1	1
82	в одной из	1	1
83	в последнем счете	1	1
84	лишь в процессе	1	1
85	и во всяком	1	1
86	и до настоящего	1	1
87	с другими элементами	1	1
88	отнюдь не могут	1	1
89	так сказать в	1	1
90	так как они	2	1
91	языка ни о	1	1
92	социально организованными людьми	1	1
93	тем что в	1	1
94	до крайней степени	1	1
95	не может ведь	1	1
96	прежде всего как	1	1
97	всего может быть	1	1
98	в школе фосслера	1	1
99	до известной степени	3	1
100	не в организме	1	1
101	и есть его	1	1
102	чем же является	2	1
103	самом деле по	1	1
104	пределах индивидуального организма	1	1
105	равно как и	1	1
106	абстракция совершенно правомерна	1	1
107	таким образом не	2	1
108	социального события общения	1	1
109	в единстве социальной	1	1
110	все эти формы	1	1
111	такая абстракция совершенно	1	1
112	ни о каком	3	1
113	в его целом	1	1
114	нет подхода к	1	1
115	языка но и	1	1
116	к тому что	2	1
117	не приходится говорить	1	1
118	всецело зависит от	1	1
119	но менее всего	1	1
120	с тем что	5	1
121	отнюдь не следует	2	1
122	направлено на предмет	1	1
123	лежит в основе	1	1
124	является не чем	1	1
125	а если и	1	1
126	в другом направлении	1	1
127	только но и	1	1
128	на самом деле	3	1
129	направлении к этому	1	1
130	дело идет о	2	1
131	в систему языка	1	1
132	языка как ее	1	1
133	рядом с этим	1	1
134	чем иным как	1	1
135	у нас не	1	1
136	превратилась бы в	1	1
137	языка и не	1	1
138	в системе языка	1	1
139	связей с другими	1	1
140	таким образом в	1	1
141	в значительной степени	3	1
142	лишь поскольку он	1	1
143	не было бы	1	1
144	более или менее	1	1
145	в широком смысле	1	1
146	различия между этими	1	1
147	отнесения их к	1	1
148	к ней как	1	1
149	сами по себе	2	1
150	в процессе взаимодействия	1	1
151	таким образом с	1	1
152	укладываются в рамки	1	1
153	в применении к	2	1
154	чуть ли не	1	1
155	как ее понимают	1	1
156	ни о какой	2	1
157	по аналогии с	1	1
158	как к своему	1	1
159	входит в систему	1	1
160	к одному центру	1	1
161	прежде всего в	2	1
162	как мы видели	4	1
163	все же не	1	1
164	между социально организованными	1	1
165	и его формы	1	1
166	она могла бы	1	1
167	в других областях	1	1
168	следует сказать что	1	1
169	не следует что	2	1
170	является слово в	1	1
171	и лишь постольку	1	1
172	или во всяком	1	1
173	действительности но и	1	1
174	именно в том	1	1
175	его к определенному	1	1
176	но и в	3	1
177	объектом науки о	1	1
178	не чем иным	1	1
179	как бы между	1	1
180	и без того	1	1
181	как мы увидим	1	1
182	а не в	1	1
183	прежде всего необходимо	1	1
184	что же касается	1	1
185	не приблизимся к	1	1
186	в каком-нибудь определенном	1	1
187	более и более	1	1
188	все более и	1	1
189	к специфическим особенностям	2	1
190	с другими областями	1	1
191	и пр но	3	1
192	в большей или	1	1
193	на эти вопросы	1	1
