N	2gram	Tiupa_Narr_2	Myshleni
1	точки зрения	5	26
2	таким образом	5	26
3	в том	14	24
4	и в	13	23
5	том что	13	21
6	в целом	3	20
7	с точки	2	18
8	в этом	13	17
9	того чтобы	3	17
10	то что	8	17
11	не только	26	16
12	так же	2	16
13	того что	6	15
14	для того	1	15
15	как и	4	14
16	может быть	10	14
17	но и	15	14
18	в его	6	14
19	что в	4	14
20	с помощью	1	13
21	в развитии	1	12
22	не может	8	12
23	представляет собой	16	11
24	сказать что	3	11
25	как бы	6	11
26	в отношении	1	10
27	с другой	5	10
28	в психологии	1	10
29	прежде всего	6	10
30	внутренней речи	3	9
31	и с	1	9
32	в детском	1	9
33	между тем	3	9
34	в качестве	14	9
35	одной стороны	5	9
36	вместе с	1	9
37	и не	14	9
38	не является	4	9
39	то же	4	8
40	в ходе	1	8
41	в процессе	2	8
42	в основе	1	8
43	с одной	5	8
44	речи как	1	8
45	мы не	2	7
46	вопрос о	1	7
47	по отношению	5	7
48	как уже	2	7
49	в самом	2	7
50	в этой	4	7
51	в другом	4	7
52	в то	5	7
53	что он	5	7
54	отношению к	5	7
55	же как	2	6
56	все это	1	6
57	столь же	2	6
58	могли бы	2	6
59	в себе	8	6
60	в силу	4	6
61	и тем	5	6
62	с этой	3	6
63	по сравнению	1	6
64	мысли и	1	6
65	и его	3	6
66	о том	5	6
67	все время	1	6
68	только в	11	6
69	тем что	1	6
70	именно в	2	6
71	потому что	2	6
72	сравнению с	1	5
73	между собой	3	5
74	бы в	2	5
75	перед нами	4	5
76	и как	1	5
77	но в	6	5
78	то время	1	5
79	на то	2	5
80	он не	5	5
81	и более	2	5
82	представить себе	3	5
83	если бы	4	5
84	тем самым	5	5
85	тому что	3	5
86	по своей	3	5
87	как мы	1	5
88	и т.д	4	5
89	и что	2	5
90	можно сказать	6	5
91	так и	9	5
92	слова и	1	5
93	что мы	1	5
94	и все	4	5
95	тем более	2	5
96	мы должны	1	5
97	из этого	1	5
98	в какой	4	5
99	в своих	2	5
100	в котором	5	4
101	исследования в	1	4
102	время как	1	4
103	в чем	2	4
104	с его	3	4
105	но не	3	4
106	как в	5	4
107	и к	6	4
108	все эти	3	4
109	что она	2	4
110	при этом	14	4
111	их в	1	4
112	что все	1	4
113	было бы	2	4
114	ни в	1	4
115	в своей	4	4
116	не столько	5	4
117	не в	8	4
118	этом отношении	3	4
119	к тому	9	4
120	для себя	3	4
121	приводит к	1	4
122	во всей	1	4
123	только что	2	4
124	в одном	1	4
125	как раз	3	4
126	до сих	1	4
127	а с	2	4
128	сих пор	1	4
129	в результате	2	4
130	хотя бы	2	4
131	в свою	2	4
132	к этому	1	4
133	как на	2	4
134	отношения к	1	3
135	в такой	1	3
136	самом деле	3	3
137	с таким	2	3
138	оба эти	1	3
139	я не	5	3
140	мы и	1	3
141	ответ на	5	3
142	в общем	1	3
143	в новом	1	3
144	что они	3	3
145	нашего сознания	1	3
146	в одной	1	3
147	что именно	1	3
148	в своем	6	3
149	все же	6	3
150	в которой	1	3
151	что это	4	3
152	из этих	2	3
153	как он	2	3
154	всей его	1	3
155	его не	1	3
156	к анализу	1	3
157	в которых	1	3
158	всего его	1	3
159	она не	1	3
160	не могло	2	3
161	ничего не	6	3
162	в области	2	3
163	в каком	1	3
164	детей в	1	3
165	образом что	1	3
166	себе дорогу	1	3
167	же самое	1	3
168	не могу	2	3
169	можно было	2	3
170	об этом	4	3
171	может не	1	3
172	у детей	1	3
173	свести к	1	3
174	этот вопрос	1	3
175	связи с	1	3
176	то и	3	3
177	обратиться к	2	3
178	всяком случае	1	3
179	вовсе не	2	3
180	на этот	1	3
181	во всех	1	3
182	превращается в	2	3
183	а не	17	3
184	если не	2	3
185	тем и	1	3
186	и от	1	3
187	сознания и	1	3
188	во всяком	1	3
189	речи у	1	2
190	он может	2	2
191	другому человеку	1	2
192	между двумя	1	2
193	едва ли	3	2
194	если к	1	2
195	в зависимости	1	2
196	той же	2	2
197	есть не	1	2
198	рассматривается как	1	2
199	вместо того	1	2
200	которое не	2	2
201	зависимости от	1	2
202	в ее	4	2
203	со всеми	2	2
204	себе и	2	2
205	за пределы	1	2
206	как говорит	1	2
207	хотя и	5	2
208	когда он	1	2
209	сознания в	1	2
210	и наконец	1	2
211	за собой	1	2
