N	2gram	Tiupa_Narr_2	Myshleni
1	таким образом	5	26
2	точки зрения	5	26
3	в том	14	24
4	и в	13	23
5	том что	13	21
6	в целом	3	20
7	с точки	2	18
8	того чтобы	3	17
9	то что	8	17
10	в этом	13	17
11	так же	2	16
12	не только	26	16
13	того что	6	15
14	для того	1	15
15	как и	4	14
16	что в	4	14
17	но и	15	14
18	в его	6	14
19	может быть	10	14
20	с помощью	1	13
21	не может	8	12
22	в развитии	1	12
23	представляет собой	16	11
24	сказать что	3	11
25	как бы	6	11
26	в психологии	1	10
27	в отношении	1	10
28	прежде всего	6	10
29	с другой	5	10
30	и с	1	9
31	в детском	1	9
32	вместе с	1	9
33	между тем	3	9
34	и не	14	9
35	в качестве	14	9
36	одной стороны	5	9
37	внутренней речи	3	9
38	не является	4	9
39	речи как	1	8
40	то же	4	8
41	с одной	5	8
42	в ходе	1	8
43	в процессе	2	8
44	в основе	1	8
45	в другом	4	7
46	вопрос о	1	7
47	отношению к	5	7
48	мы не	2	7
49	по отношению	5	7
50	в то	5	7
51	в этой	4	7
52	в самом	2	7
53	как уже	2	7
54	что он	5	7
55	столь же	2	6
56	в себе	8	6
57	по сравнению	1	6
58	все время	1	6
59	потому что	2	6
60	с этой	3	6
61	мысли и	1	6
62	и его	3	6
63	в силу	4	6
64	тем что	1	6
65	только в	11	6
66	могли бы	2	6
67	же как	2	6
68	именно в	2	6
69	о том	5	6
70	все это	1	6
71	и тем	5	6
72	сравнению с	1	5
73	бы в	2	5
74	и все	4	5
75	на то	2	5
76	в какой	4	5
77	тем самым	5	5
78	по своей	3	5
79	между собой	3	5
80	слова и	1	5
81	можно сказать	6	5
82	но в	6	5
83	мы должны	1	5
84	перед нами	4	5
85	представить себе	3	5
86	если бы	4	5
87	и т.д	4	5
88	тому что	3	5
89	и что	2	5
90	он не	5	5
91	в своих	2	5
92	тем более	2	5
93	то время	1	5
94	из этого	1	5
95	так и	9	5
96	что мы	1	5
97	и как	1	5
98	как мы	1	5
99	и более	2	5
100	все эти	3	4
101	приводит к	1	4
102	для себя	3	4
103	как на	2	4
104	время как	1	4
105	сих пор	1	4
106	как раз	3	4
107	не в	8	4
108	при этом	14	4
109	хотя бы	2	4
110	до сих	1	4
111	исследования в	1	4
112	в своей	4	4
113	в одном	1	4
114	но не	3	4
115	во всей	1	4
116	к тому	9	4
117	и к	6	4
118	как в	5	4
119	в чем	2	4
120	ни в	1	4
121	а с	2	4
122	не столько	5	4
123	только что	2	4
124	что все	1	4
125	в котором	5	4
126	этом отношении	3	4
127	в результате	2	4
128	их в	1	4
129	с его	3	4
130	к этому	1	4
131	что она	2	4
132	было бы	2	4
133	в свою	2	4
134	к анализу	1	3
135	может не	1	3
136	в которой	1	3
137	все же	6	3
138	всего его	1	3
139	во всяком	1	3
140	мы и	1	3
141	что они	3	3
