1	не может	11	16
2	может быть	26	14
3	точки зрения	4	14
4	и его	2	13
5	как бы	5	13
6	и в	23	12
7	таким образом	24	12
8	в нашем	2	11
9	отношению к	8	11
10	по отношению	10	11
11	и не	18	10
12	если бы	13	9
13	так как	14	9
14	прежде всего	1	8
15	сказать что	8	7
16	для нас	14	7
17	художественного произведения	1	7
18	в ней	2	6
19	слова и	5	6
20	в том	23	6
21	только в	15	6
22	в нем	7	6
23	в процессе	3	6
24	при этом	15	6
25	к содержанию	1	6
26	должна быть	1	5
27	а не	12	5
28	как и	14	5
29	к предмету	1	5
30	то же	14	5
31	и следовательно	3	5
32	в виду	3	5
33	том что	12	5
34	поэтическое произведение	1	5
35	но в	8	5
36	что мы	10	5
37	и др	2	5
38	никогда не	3	5
39	можно сказать	4	5
40	хотя бы	4	5
41	то что	29	5
42	как в	7	5
43	дело в	1	4
44	в этом	23	4
45	его в	4	4
46	зависимости от	1	4
47	не в	11	4
48	к нему	5	4
49	за пределы	1	4
50	на самом	3	4
51	все же	1	4
52	от того	4	4
53	уже не	3	4
54	и к	6	4
55	что не	6	4
56	в самом	3	4
57	и на	3	4
58	так и	6	4
59	не только	10	4
60	жизни и	1	4
61	отношение к	2	4
62	с другой	2	4
63	только на	4	3
64	в такой	1	3
65	для него	5	3
66	но и	11	3
67	и проч	18	3
68	в своей	1	3
69	по себе	11	3
70	или не	1	3
71	еще не	3	3
72	до сих	4	3
73	все эти	3	3
74	в котором	4	3
75	ясно что	1	3
76	да и	4	3
77	в себе	14	3
78	так же	4	3
79	в поэзии	3	3
80	все это	5	3
81	бы мы	1	3
82	с ним	5	3
83	между тем	9	3
84	и для	2	3
85	в них	3	3
86	имеет в	2	3
87	в каком	4	3
88	отношении к	1	3
89	тем не	4	3
90	быть и	2	3
91	и по	3	3
92	и более	4	3
93	поэтического произведения	5	3
94	конечно не	2	3
95	того что	14	3
96	сих пор	4	3
97	и вообще	2	3
98	но для	1	3
99	ее и	1	3
100	в пределах	1	3
101	художественное произведение	2	3
102	о том	8	3
103	слово в	4	3
104	самом деле	3	3
105	и с	4	3
106	мы не	8	3
107	из этого	2	3
108	не менее	5	3
109	формой и	1	2
110	как не	1	2
111	если же	4	2
