N	2gram	Voloshinov_1	Myslijsy
1	то есть	1	34
2	то что	5	29
3	может быть	14	26
4	таким образом	12	24
5	в этом	4	23
6	в том	6	23
7	и в	12	23
8	в слове	1	22
9	и проч	3	18
10	и не	10	18
11	что в	2	17
12	при этом	6	15
13	только в	6	15
14	то же	5	14
15	в себе	3	14
16	как и	5	14
17	того что	3	14
18	так как	9	14
19	для нас	7	14
20	если бы	9	13
21	не было	1	12
22	а не	5	12
23	том что	5	12
24	что я	1	11
25	не в	4	11
26	по себе	3	11
27	но и	3	11
28	не может	16	11
29	что слово	2	10
30	по отношению	11	10
31	не только	4	10
32	мы можем	2	10
33	что мы	5	10
34	и потому	2	10
35	между тем	3	9
36	не есть	2	9
37	мы не	3	8
38	в своем	2	8
39	но в	5	8
40	было бы	1	8
41	тогда когда	2	8
42	о том	3	8
43	сказать что	7	8
44	отношению к	11	8
45	как в	5	7
46	что это	1	7
47	в нем	6	7
48	это не	2	7
49	по мере	1	7
50	и что	2	7
51	что и	2	7
52	вовсе не	1	7
53	могут быть	2	7
54	независимо от	2	6
55	и к	4	6
56	когда мы	1	6
57	так и	4	6
58	что не	4	6
59	такой степени	1	6
60	вместе с	2	6
61	и то	2	5
62	не то	1	5
63	один и	1	5
64	хотя и	1	5
65	как бы	13	5
66	слово есть	1	5
67	и мы	1	5
68	должно быть	1	5
69	по крайней	1	5
70	не менее	3	5
71	поэтического произведения	3	5
72	с ним	3	5
73	есть только	1	5
74	к нему	4	5
75	крайней мере	1	5
76	есть в	1	5
77	не можем	1	5
78	уже в	2	5
79	в его	2	5
80	для него	3	5
81	допустим что	2	5
82	не из	1	5
83	слова и	6	5
84	все это	3	5
85	тем более	1	5
86	во всяком	1	5
87	а между	1	4
88	сам по	1	4
89	и о	1	4
90	в истории	1	4
91	думать что	1	4
92	что все	1	4
93	и с	3	4
94	его в	4	4
95	с другими	2	4
96	и тем	1	4
97	мы имеем	2	4
98	точки зрения	14	4
99	в котором	3	4
100	когда человек	1	4
101	сих пор	3	4
102	тем не	3	4
103	и более	3	4
104	в то	2	4
105	это последнее	1	4
106	того чтобы	1	4
107	в каком	3	4
108	же самое	2	4
109	если же	2	4
110	и та	2	4
111	можно сказать	5	4
112	хотя бы	5	4
113	в одном	1	4
114	от того	4	4
115	только на	3	4
116	до сих	3	4
117	как же	2	4
118	но есть	1	4
119	самое слово	2	4
120	так же	3	4
121	в данном	2	4
122	да и	3	4
123	слов в	1	4
124	и все	2	4
125	есть уже	2	4
126	слово в	3	4
127	между ними	2	4
128	только как	1	4
129	в таком	1	4
130	например в	1	3
131	самом деле	3	3
132	на самом	4	3
133	мы уже	1	3
134	и значение	2	3
135	еще не	3	3
136	и на	4	3
137	то мы	1	3
138	к слову	2	3
139	там где	2	3
140	в самом	4	3
141	формы в	1	3
142	все эти	3	3
143	бы не	2	3
144	и тот	1	3
145	к одному	1	3
146	нашего времени	1	3
147	и по	3	3
148	что например	1	3
149	но уже	1	3
150	в них	3	3
151	все равно	1	3
152	не всегда	1	3
153	с точки	2	3
154	но это	2	3
