N	3gram	Propp_Morf_1	FransuaR
1	в том что	3	6
2	до сих пор	1	4
3	это уже не	1	3
4	в этом отношении	1	3
5	с точки зрения	2	3
6	в большинстве случаев	3	2
7	этот вопрос мы	1	2
8	и в других	1	2
9	на самом деле	4	2
10	но все же	3	2
11	не входит в	1	2
12	с одной стороны	1	2
13	но как бы	1	1
14	в чем же	1	1
15	главным образом как	1	1
16	не могут быть	2	1
17	не потому что	1	1
18	вплоть до наших	1	1
19	из них не	1	1
20	друг с другом	1	1
21	до известной степени	1	1
22	можно сказать что	1	1
23	бы они ни	1	1
24	но это и	1	1
25	с другой стороны	4	1
26	это и не	2	1
27	во всей своей	1	1
28	бросается в глаза	1	1
29	во многих отношениях	1	1
30	и пр и	2	1
31	по отношению к	4	1
32	и может быть	1	1
33	вне связи с	2	1
34	так например в	1	1
35	в настоящее время	3	1
36	и в некоторых	1	1
37	и в новой	1	1
38	мы имеем в	1	1
39	между тем в	1	1
40	до наших дней	2	1
41	в связи с	8	1
42	в наши дни	1	1
43	и многие другие	1	1
44	мы видим что	9	1
45	в собственном смысле	3	1
46	но это не	1	1
47	тех или иных	1	1
48	для того чтобы	2	1
49	том что он	1	1
50	остановимся лишь на	1	1
51	все более и	1	1
52	не стремится к	1	1
53	во всяком случае	2	1
54	и ни к	1	1
55	имеет огромное значение	2	1
56	один из них	1	1
57	более и более	1	1
58	еще придется остановиться	1	1
59	некоторые из этих	1	1
60	не может быть	9	1
