N	3gram	Bakhtin_fo_1	Sovremen
1	с точки зрения	2	5
2	в зависимости от	1	4
3	не может быть	3	4
4	с самого начала	2	3
5	друг с другом	1	2
6	во всяком случае	1	2
7	в отличие от	2	2
8	в свою очередь	1	2
9	времени и пространства	4	2
10	может быть и	2	2
11	так как он	1	2
12	в дословном переводе	1	1
13	как мы это	1	1
14	и может быть	1	1
15	быть и речи	1	1
16	и в этом	1	1
17	одной стороны и	2	1
18	не могут быть	1	1
19	самому своему существу	1	1
20	его таким образом	1	1
21	в связи с	5	1
22	ровно ничего не	1	1
23	все более и	1	1
24	дело в том	2	1
25	по отношению к	3	1
26	равно как и	2	1
27	и до сих	1	1
28	мы можем поставить	1	1
29	в новое время	1	1
30	всего необходимо отметить	2	1
31	когда мы говорим	1	1
32	так же как	2	1
33	теперь мы должны	1	1
34	играть в нем	1	1
35	природы и от	1	1
36	в этом случае	1	1
37	до наших дней	1	1
38	под углом зрения	2	1
39	и все же	1	1
40	совершенно независимо от	1	1
41	до сих пор	3	1
42	и во всех	1	1
43	то же время	9	1
44	они не могут	1	1
45	и в то	5	1
46	сами по себе	1	1
47	друг на друга	2	1
48	может иметь место	1	1
49	таким образом все	1	1
50	прежде всего необходимо	3	1
51	но отнюдь не	1	1
52	совершенно так же	1	1
53	но все эти	2	1
54	более и более	1	1
55	в самом деле	1	1
56	той или иной	2	1
57	и прежде всего	2	1
58	но все же	2	1
59	мы говорим о	1	1
60	и ничего не	1	1
61	может быть только	3	1
62	по самому своему	1	1
63	мы должны еще	1	1
64	в то же	6	1
65	лишь там где	1	1
66	как мы видим	2	1
67	со всеми его	2	1
68	своему существу не	1	1
69	мы уже знаем	1	1
70	в том что	2	1
71	и во всей	2	1
72	в данном случае	1	1
73	между собой поэтому	1	1
74	и у нас	1	1
75	на другой день	2	1
76	с одной стороны	2	1
77	и к другому	1	1
78	тот факт что	1	1
79	если бы эти	1	1
